current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
129453.9112,44.7552176,0.55709033,129398.6665
129453.9112,49.14712655,0.55709033,129403.0584
129453.9112,53.5390355,0.55709033,129407.4503
129453.9112,57.93094445,0.55709033,129411.8422
129453.9112,62.3228534,0.55709033,129416.2341
129453.9112,66.71476234,0.55709033,129420.626
129453.9112,71.10667129,0.55709033,129425.0179
129453.9112,75.49858024,0.55709033,129429.4098
129453.9112,79.89048919,0.55709033,129433.8017
129453.9112,84.28239814,0.55709033,129438.1936
129453.9112,88.67430709,0.55709033,129442.5855
129453.9112,93.06621604,0.55709033,129446.9775
129453.9112,97.45812499,0.55709033,129451.3694
129553.9112,98.14996606,0.55746033,129455.7613
129553.9112,6.24194289,0.55746033,129460.1532
129553.9112,10.63385183,0.55746033,129464.5451
129553.9112,15.02576078,0.55746033,129468.937
129553.9112,19.41766973,0.55746033,129473.3289
129553.9112,23.80957868,0.55746033,129477.7208
129553.9112,28.20148763,0.55746033,129482.1127
129553.9112,32.59339658,0.55746033,129486.5046
129553.9112,36.98530553,0.55746033,129490.8965
129553.9112,41.37721448,0.55746033,129495.2885
129553.9112,45.76912343,0.55746033,129499.6804
129553.9112,50.16103238,0.55746033,129504.0723
129553.9112,54.55294132,0.55746033,129508.4642
129553.9112,58.94485027,0.55746033,129512.8561
129553.9112,63.33675922,0.55746033,129517.248
129553.9112,67.72866817,0.55746033,129521.6399
129553.9112,72.12057712,0.55746033,129526.0318
129553.9112,76.51248607,0.55746033,129530.4237
129553.9112,80.90439502,0.55746033,129534.8156
129553.9112,85.29630397,0.55746033,129539.2075
129553.9112,89.68821292,0.55746033,129543.5995
129553.9112,94.08012187,0.55746033,129547.9914
129553.9112,98.47203082,0.55746033,129552.3833
129653.9112,97.13606024,0.55803312,129556.7752
129653.9112,7.25584871,0.55803312,129561.1671
129653.9112,11.64775766,0.55803312,129565.559
129653.9112,16.03966661,0.55803312,129569.9509
129653.9112,20.43157556,0.55803312,129574.3428
129653.9112,24.82348451,0.55803312,129578.7347
129653.9112,29.21539346,0.55803312,129583.1266
129653.9112,33.60730241,0.55803312,129587.5185
129653.9112,37.99921136,0.55803312,129591.9105
129653.9112,42.39112031,0.55803312,129596.3024
129653.9112,46.78302925,0.55803312,129600.6943
129653.9112,51.1749382,0.55803312,129605.0862
129653.9112,55.56684715,0.55803312,129609.4781
129653.9112,59.9587561,0.55803312,129613.87
129653.9112,64.35066505,0.55803312,129618.2619
129653.9112,68.742574,0.55803312,129622.6538
129653.9112,73.13448295,0.55803312,129627.0457
129653.9112,77.5263919,0.55803312,129631.4376
129653.9112,81.91830085,0.55803312,129635.8295
129653.9112,86.3102098,0.55803312,129640.2214
129653.9112,90.70211874,0.55803312,129644.6134
129653.9112,95.09402769,0.55803312,129649.0053
129653.9112,99.48593664,0.55803312,129653.3972
129753.9112,96.12215441,0.55880869,129657.7891
129753.9112,8.26975454,0.55880869,129662.181
129753.9112,12.66166349,0.55880869,129666.5729
129753.9112,17.05357244,0.55880869,129670.9648
129753.9112,21.44548139,0.55880869,129675.3567
129753.9112,25.83739034,0.55880869,129679.7486
129753.9112,30.22929929,0.55880869,129684.1405
129753.9112,34.62120824,0.55880869,129688.5324
129753.9112,39.01311718,0.55880869,129692.9244
129753.9112,43.40502613,0.55880869,129697.3163
129753.9112,47.79693508,0.55880869,129701.7082
129753.9112,52.18884403,0.55880869,129706.1001
129753.9112,56.58075298,0.55880869,129710.492
129753.9112,60.97266193,0.55880869,129714.8839
129753.9112,65.36457088,0.55880869,129719.2758
129753.9112,69.75647983,0.55880869,129723.6677
129753.9112,74.14838878,0.55880869,129728.0596
129753.9112,78.54029773,0.55880869,129732.4515
129753.9112,82.93220667,0.55880869,129736.8434
129753.9112,87.32411562,0.55880869,129741.2354
129753.9112,91.71602457,0.55880869,129745.6273
129753.9112,96.10793352,0.55880869,129750.0192
129853.9112,99.50015753,0.55890866,129754.4111
129853.9112,4.89175142,0.55890866,129758.803
129853.9112,9.28366037,0.55890866,129763.1949
129853.9112,13.67556932,0.55890866,129767.5868
129853.9112,18.06747827,0.55890866,129771.9787
129853.9112,22.45938722,0.55890866,129776.3706
129853.9112,26.85129616,0.55890866,129780.7625
129853.9112,31.24320511,0.55890866,129785.1544
129853.9112,35.63511406,0.55890866,129789.5464
129853.9112,40.02702301,0.55890866,129793.9383
129853.9112,44.41893196,0.55890866,129798.3302
129853.9112,48.81084091,0.55890866,129802.7221
129853.9112,53.20274986,0.55890866,129807.114
129853.9112,57.59465881,0.55890866,129811.5059
129853.9112,61.98656776,0.55890866,129815.8978
129853.9112,66.37847671,0.55890866,129820.2897
129853.9112,70.77038566,0.55890866,129824.6816
129853.9112,75.1622946,0.55890866,129829.0735
129853.9112,79.55420355,0.55890866,129833.4654
129853.9112,83.9461125,0.55890866,129837.8574
129853.9112,88.33802145,0.55890866,129842.2493
129853.9112,92.7299304,0.55890866,129846.6412
129853.9112,97.12183935,0.55890866,129851.0331
129953.9112,98.4862517,0.55921141,129855.425
129953.9112,5.90565725,0.55921141,129859.8169
129953.9112,10.2975662,0.55921141,129864.2088
129953.9112,14.68947515,0.55921141,129868.6007
129953.9112,19.08138409,0.55921141,129872.9926
129953.9112,23.47329304,0.55921141,129877.3845
129953.9112,27.86520199,0.55921141,129881.7764
129953.9112,32.25711094,0.55921141,129886.1684
129953.9112,36.64901989,0.55921141,129890.5603
129953.9112,41.04092884,0.55921141,129894.9522
129953.9112,45.43283779,0.55921141,129899.3441
129953.9112,49.82474674,0.55921141,129903.736
129953.9112,54.21665569,0.55921141,129908.1279
129953.9112,58.60856464,0.55921141,129912.5198
129953.9112,63.00047358,0.55921141,129916.9117
129953.9112,67.39238253,0.55921141,129921.3036
129953.9112,71.78429148,0.55921141,129925.6955
129953.9112,76.17620043,0.55921141,129930.0874
129953.9112,80.56810938,0.55921141,129934.4793
129953.9112,84.96001833,0.55921141,129938.8713
129953.9112,89.35192728,0.55921141,129943.2632
129953.9112,93.74383623,0.55921141,129947.6551
129953.9112,98.13574518,0.55921141,129952.047
130053.9112,97.47234587,0.55971694,129956.4389
130053.9112,6.91956308,0.55971694,129960.8308
130053.9112,11.31147202,0.55971694,129965.2227
130053.9112,15.70338097,0.55971694,129969.6146
130053.9112,20.09528992,0.55971694,129974.0065
130053.9112,24.48719887,0.55971694,129978.3984
130053.9112,28.87910782,0.55971694,129982.7903
130053.9112,33.27101677,0.55971694,129987.1823
130053.9112,37.66292572,0.55971694,129991.5742
130053.9112,42.05483467,0.55971694,129995.9661
130053.9112,46.44674362,0.55971694,130000.358
130053.9112,50.83865257,0.55971694,130004.7499
130053.9112,55.23056151,0.55971694,130009.1418
130053.9112,59.62247046,0.55971694,130013.5337
130053.9112,64.01437941,0.55971694,130017.9256
130053.9112,68.40628836,0.55971694,130022.3175
130053.9112,72.79819731,0.55971694,130026.7094
130053.9112,77.19010626,0.55971694,130031.1013
130053.9112,81.58201521,0.55971694,130035.4933
130053.9112,85.97392416,0.55971694,130039.8852
130053.9112,90.36583311,0.55971694,130044.2771
130053.9112,94.75774206,0.55971694,130048.669
130053.9112,99.149651,0.55971694,130053.0609
130153.9112,96.45844005,0.56042525,130057.4528
130153.9112,7.9334689,0.56042525,130061.8447
130153.9112,12.32537785,0.56042525,130066.2366
130153.9112,16.7172868,0.56042525,130070.6285
130153.9112,21.10919575,0.56042525,130075.0204
130153.9112,25.5011047,0.56042525,130079.4123
130153.9112,29.89301365,0.56042525,130083.8043
130153.9112,34.2849226,0.56042525,130088.1962
130153.9112,38.67683155,0.56042525,130092.5881
130153.9112,43.0687405,0.56042525,130096.98
130153.9112,47.46064944,0.56042525,130101.3719
130153.9112,51.85255839,0.56042525,130105.7638
130153.9112,56.24446734,0.56042525,130110.1557
130153.9112,60.63637629,0.56042525,130114.5476
130153.9112,65.02828524,0.56042525,130118.9395
130153.9112,69.42019419,0.56042525,130123.3314
130153.9112,73.81210314,0.56042525,130127.7233
130153.9112,78.20401209,0.56042525,130132.1153
130153.9112,82.59592104,0.56042525,130136.5072
130153.9112,86.98782999,0.56042525,130140.8991
130153.9112,91.37973893,0.56042525,130145.291
130153.9112,95.77164788,0.56042525,130149.6829
130253.9112,99.83644317,0.56045796,130154.0748
130253.9112,4.55546578,0.56045796,130158.4667
130253.9112,8.94737473,0.56045796,130162.8586
130253.9112,13.33928368,0.56045796,130167.2505
130253.9112,17.73119263,0.56045796,130171.6424
130253.9112,22.12310158,0.56045796,130176.0343
130253.9112,26.51501053,0.56045796,130180.4263
130253.9112,30.90691948,0.56045796,130184.8182
130253.9112,35.29882842,0.56045796,130189.2101
130253.9112,39.69073737,0.56045796,130193.602
130253.9112,44.08264632,0.56045796,130197.9939
130253.9112,48.47455527,0.56045796,130202.3858
130253.9112,52.86646422,0.56045796,130206.7777
130253.9112,57.25837317,0.56045796,130211.1696
130253.9112,61.65028212,0.56045796,130215.5615
130253.9112,66.04219107,0.56045796,130219.9534
130253.9112,70.43410002,0.56045796,130224.3453
130253.9112,74.82600897,0.56045796,130228.7372
130253.9112,79.21791792,0.56045796,130233.1292
130253.9112,83.60982686,0.56045796,130237.5211
130253.9112,88.00173581,0.56045796,130241.913
130253.9112,92.39364476,0.56045796,130246.3049
130253.9112,96.78555371,0.56045796,130250.6968
130353.9112,98.82253734,0.56069345,130255.0887
130353.9112,5.56937161,0.56069345,130259.4806
130353.9112,9.96128056,0.56069345,130263.8725
130353.9112,14.35318951,0.56069345,130268.2644
130353.9112,18.74509846,0.56069345,130272.6563
130353.9112,23.13700741,0.56069345,130277.0482
130353.9112,27.52891635,0.56069345,130281.4402
130353.9112,31.9208253,0.56069345,130285.8321
130353.9112,36.31273425,0.56069345,130290.224
130353.9112,40.7046432,0.56069345,130294.6159
130353.9112,45.09655215,0.56069345,130299.0078
130353.9112,49.4884611,0.56069345,130303.3997
130353.9112,53.88037005,0.56069345,130307.7916
130353.9112,58.272279,0.56069345,130312.1835
130353.9112,62.66418795,0.56069345,130316.5754
130353.9112,67.0560969,0.56069345,130320.9673
130353.9112,71.44800584,0.56069345,130325.3592
130353.9112,75.83991479,0.56069345,130329.7512
130353.9112,80.23182374,0.56069345,130334.1431
130353.9112,84.62373269,0.56069345,130338.535
130353.9112,89.01564164,0.56069345,130342.9269
130353.9112,93.40755059,0.56069345,130347.3188
130353.9112,97.79945954,0.56069345,130351.7107
130453.9112,97.80863151,0.56113173,130356.1026
130453.9112,6.58327744,0.56113173,130360.4945
130453.9112,10.97518639,0.56113173,130364.8864
130453.9112,15.36709534,0.56113173,130369.2783
130453.9112,19.75900428,0.56113173,130373.6702
130453.9112,24.15091323,0.56113173,130378.0622
130453.9112,28.54282218,0.56113173,130382.4541
130453.9112,32.93473113,0.56113173,130386.846
130453.9112,37.32664008,0.56113173,130391.2379
130453.9112,41.71854903,0.56113173,130395.6298
130453.9112,46.11045798,0.56113173,130400.0217
130453.9112,50.50236693,0.56113173,130404.4136
130453.9112,54.89427588,0.56113173,130408.8055
130453.9112,59.28618483,0.56113173,130413.1974
130453.9112,63.67809377,0.56113173,130417.5893
130453.9112,68.07000272,0.56113173,130421.9812
130453.9112,72.46191167,0.56113173,130426.3732
130453.9112,76.85382062,0.56113173,130430.7651
130453.9112,81.24572957,0.56113173,130435.157
130453.9112,85.63763852,0.56113173,130439.5489
130453.9112,90.02954747,0.56113173,130443.9408
130453.9112,94.42145642,0.56113173,130448.3327
130453.9112,98.81336537,0.56113173,130452.7246
130553.9112,96.79472568,0.56177278,130457.1165
130553.9112,7.59718326,0.56177278,130461.5084
130553.9112,11.98909221,0.56177278,130465.9003
130553.9112,16.38100116,0.56177278,130470.2922
130553.9112,20.77291011,0.56177278,130474.6841
130553.9112,25.16481906,0.56177278,130479.0761
130553.9112,29.55672801,0.56177278,130483.468
130553.9112,33.94863696,0.56177278,130487.8599
130553.9112,38.34054591,0.56177278,130492.2518
130553.9112,42.73245486,0.56177278,130496.6437
130553.9112,47.12436381,0.56177278,130501.0356
130553.9112,51.51627276,0.56177278,130505.4275
130553.9112,55.9081817,0.56177278,130509.8194
130553.9112,60.30009065,0.56177278,130514.2113
130553.9112,64.6919996,0.56177278,130518.6032
130553.9112,69.08390855,0.56177278,130522.9951
130553.9112,73.4758175,0.56177278,130527.3871
130553.9112,77.86772645,0.56177278,130531.779
130553.9112,82.2596354,0.56177278,130536.1709
130553.9112,86.65154435,0.56177278,130540.5628
130553.9112,91.0434533,0.56177278,130544.9547
130553.9112,95.43536225,0.56177278,130549.3466
130553.9112,99.82727119,0.56177278,130553.7385
130653.9112,95.78081986,0.56261662,130558.1304
130653.9112,8.61108909,0.56261662,130562.5223
130653.9112,13.00299804,0.56261662,130566.9142
130653.9112,17.39490699,0.56261662,130571.3061
130653.9112,21.78681594,0.56261662,130575.6981
130653.9112,26.17872489,0.56261662,130580.09
130653.9112,30.57063384,0.56261662,130584.4819
130653.9112,34.96254279,0.56261662,130588.8738
130653.9112,39.35445174,0.56261662,130593.2657
130653.9112,43.74636068,0.56261662,130597.6576
130653.9112,48.13826963,0.56261662,130602.0495
130653.9112,52.53017858,0.56261662,130606.4414
130653.9112,56.92208753,0.56261662,130610.8333
130653.9112,61.31399648,0.56261662,130615.2252
130653.9112,65.70590543,0.56261662,130619.6171
130653.9112,70.09781438,0.56261662,130624.0091
130653.9112,74.48972333,0.56261662,130628.401
130653.9112,78.88163228,0.56261662,130632.7929
130653.9112,83.27354123,0.56261662,130637.1848
130653.9112,87.66545018,0.56261662,130641.5767
130653.9112,92.05735912,0.56261662,130645.9686
130653.9112,96.44926807,0.56261662,130650.3605
130753.9112,99.15882298,0.56278485,130654.7524
130753.9112,5.23308597,0.56278485,130659.1443
130753.9112,9.62499492,0.56278485,130663.5362
130753.9112,14.01690387,0.56278485,130667.9281
130753.9112,18.40881282,0.56278485,130672.3201
130753.9112,22.80072177,0.56278485,130676.712
130753.9112,27.19263072,0.56278485,130681.1039
130753.9112,31.58453967,0.56278485,130685.4958
130753.9112,35.97644861,0.56278485,130689.8877
130753.9112,40.36835756,0.56278485,130694.2796
130753.9112,44.76026651,0.56278485,130698.6715
130753.9112,49.15217546,0.56278485,130703.0634
130753.9112,53.54408441,0.56278485,130707.4553
130753.9112,57.93599336,0.56278485,130711.8472
130753.9112,62.32790231,0.56278485,130716.2391
130753.9112,66.71981126,0.56278485,130720.6311
130753.9112,71.11172021,0.56278485,130725.023
130753.9112,75.50362916,0.56278485,130729.4149
130753.9112,79.8955381,0.56278485,130733.8068
130753.9112,84.28744705,0.56278485,130738.1987
130753.9112,88.679356,0.56278485,130742.5906
130753.9112,93.07126495,0.56278485,130746.9825
130753.9112,97.4631739,0.56278485,130751.3744
130853.9112,98.14491715,0.56315587,130755.7663
130853.9112,6.2469918,0.56315587,130760.1582
130853.9112,10.63890075,0.56315587,130764.5501
130853.9112,15.0308097,0.56315587,130768.942
130853.9112,19.42271865,0.56315587,130773.334
130853.9112,23.8146276,0.56315587,130777.7259
130853.9112,28.20653654,0.56315587,130782.1178
130853.9112,32.59844549,0.56315587,130786.5097
130853.9112,36.99035444,0.56315587,130790.9016
130853.9112,41.38226339,0.56315587,130795.2935
130853.9112,45.77417234,0.56315587,130799.6854
130853.9112,50.16608129,0.56315587,130804.0773
130853.9112,54.55799024,0.56315587,130808.4692
130853.9112,58.94989919,0.56315587,130812.8611
130853.9112,63.34180814,0.56315587,130817.253
130853.9112,67.73371709,0.56315587,130821.645
130853.9112,72.12562603,0.56315587,130826.0369
130853.9112,76.51753498,0.56315587,130830.4288
130853.9112,80.90944393,0.56315587,130834.8207
130853.9112,85.30135288,0.56315587,130839.2126
130853.9112,89.69326183,0.56315587,130843.6045
130853.9112,94.08517078,0.56315587,130847.9964
130853.9112,98.47707973,0.56315587,130852.3883
130953.9112,97.13101132,0.56372967,130856.7802
130953.9112,7.26089763,0.56372967,130861.1721
130953.9112,11.65280658,0.56372967,130865.564
130953.9112,16.04471553,0.56372967,130869.956
130953.9112,20.43662447,0.56372967,130874.3479
130953.9112,24.82853342,0.56372967,130878.7398
130953.9112,29.22044237,0.56372967,130883.1317
130953.9112,33.61235132,0.56372967,130887.5236
130953.9112,38.00426027,0.56372967,130891.9155
130953.9112,42.39616922,0.56372967,130896.3074
130953.9112,46.78807817,0.56372967,130900.6993
130953.9112,51.17998712,0.56372967,130905.0912
130953.9112,55.57189607,0.56372967,130909.4831
130953.9112,59.96380502,0.56372967,130913.875
130953.9112,64.35571396,0.56372967,130918.267
130953.9112,68.74762291,0.56372967,130922.6589
130953.9112,73.13953186,0.56372967,130927.0508
130953.9112,77.53144081,0.56372967,130931.4427
130953.9112,81.92334976,0.56372967,130935.8346
130953.9112,86.31525871,0.56372967,130940.2265
130953.9112,90.70716766,0.56372967,130944.6184
130953.9112,95.09907661,0.56372967,130949.0103
130953.9112,99.49098556,0.56372967,130953.4022
131053.9112,96.11710549,0.56450625,130957.7941
131053.9112,8.27480345,0.56450625,130962.186
131053.9112,12.6667124,0.56450625,130966.578
131053.9112,17.05862135,0.56450625,130970.9699
131053.9112,21.4505303,0.56450625,130975.3618
131053.9112,25.84243925,0.56450625,130979.7537
131053.9112,30.2343482,0.56450625,130984.1456
131053.9112,34.62625715,0.56450625,130988.5375
131053.9112,39.0181661,0.56450625,130992.9294
131053.9112,43.41007505,0.56450625,130997.3213
131053.9112,47.801984,0.56450625,131001.7132
131053.9112,52.19389295,0.56450625,131006.1051
131053.9112,56.58580189,0.56450625,131010.497
131053.9112,60.97771084,0.56450625,131014.889
131053.9112,65.36961979,0.56450625,131019.2809
131053.9112,69.76152874,0.56450625,131023.6728
131053.9112,74.15343769,0.56450625,131028.0647
131053.9112,78.54534664,0.56450625,131032.4566
131053.9112,82.93725559,0.56450625,131036.8485
131053.9112,87.32916454,0.56450625,131041.2404
131053.9112,91.72107349,0.56450625,131045.6323
131053.9112,96.11298244,0.56450625,131050.0242
131153.9112,99.49510862,0.56460723,131054.4161
131153.9112,4.89680033,0.56460723,131058.808
131153.9112,9.28870928,0.56460723,131063.1999
131153.9112,13.68061823,0.56460723,131067.5919
131153.9112,18.07252718,0.56460723,131071.9838
131153.9112,22.46443613,0.56460723,131076.3757
131153.9112,26.85634508,0.56460723,131080.7676
131153.9112,31.24825403,0.56460723,131085.1595
131153.9112,35.64016298,0.56460723,131089.5514
131153.9112,40.03207193,0.56460723,131093.9433
131153.9112,44.42398087,0.56460723,131098.3352
131153.9112,48.81588982,0.56460723,131102.7271
131153.9112,53.20779877,0.56460723,131107.119
131153.9112,57.59970772,0.56460723,131111.5109
131153.9112,61.99161667,0.56460723,131115.9029
131153.9112,66.38352562,0.56460723,131120.2948
131153.9112,70.77543457,0.56460723,131124.6867
131153.9112,75.16734352,0.56460723,131129.0786
131153.9112,79.55925247,0.56460723,131133.4705
131153.9112,83.95116142,0.56460723,131137.8624
131153.9112,88.34307037,0.56460723,131142.2543
131153.9112,92.73497931,0.56460723,131146.6462
131153.9112,97.12688826,0.56460723,131151.0381
131253.9112,98.48120279,0.56491099,131155.43
131253.9112,5.91070616,0.56491099,131159.8219
131253.9112,10.30261511,0.56491099,131164.2139
131253.9112,14.69452406,0.56491099,131168.6058
131253.9112,19.08643301,0.56491099,131172.9977
131253.9112,23.47834196,0.56491099,131177.3896
131253.9112,27.87025091,0.56491099,131181.7815
131253.9112,32.26215986,0.56491099,131186.1734
131253.9112,36.6540688,0.56491099,131190.5653
131253.9112,41.04597775,0.56491099,131194.9572
131253.9112,45.4378867,0.56491099,131199.3491
131253.9112,49.82979565,0.56491099,131203.741
131253.9112,54.2217046,0.56491099,131208.1329
131253.9112,58.61361355,0.56491099,131212.5249
131253.9112,63.0055225,0.56491099,131216.9168
131253.9112,67.39743145,0.56491099,131221.3087
131253.9112,71.7893404,0.56491099,131225.7006
131253.9112,76.18124935,0.56491099,131230.0925
131253.9112,80.57315829,0.56491099,131234.4844
131253.9112,84.96506724,0.56491099,131238.8763
131253.9112,89.35697619,0.56491099,131243.2682
131253.9112,93.74888514,0.56491099,131247.6601
131253.9112,98.14079409,0.56491099,131252.052
131353.9112,97.46729696,0.56541753,131256.4439
131353.9112,6.92461199,0.56541753,131260.8359
131353.9112,11.31652094,0.56541753,131265.2278
131353.9112,15.70842989,0.56541753,131269.6197
131353.9112,20.10033884,0.56541753,131274.0116
131353.9112,24.49224779,0.56541753,131278.4035
131353.9112,28.88415673,0.56541753,131282.7954
131353.9112,33.27606568,0.56541753,131287.1873
131353.9112,37.66797463,0.56541753,131291.5792
131353.9112,42.05988358,0.56541753,131295.9711
131353.9112,46.45179253,0.56541753,131300.363
131353.9112,50.84370148,0.56541753,131304.7549
131353.9112,55.23561043,0.56541753,131309.1469
131353.9112,59.62751938,0.56541753,131313.5388
131353.9112,64.01942833,0.56541753,131317.9307
131353.9112,68.41133728,0.56541753,131322.3226
131353.9112,72.80324622,0.56541753,131326.7145
131353.9112,77.19515517,0.56541753,131331.1064
131353.9112,81.58706412,0.56541753,131335.4983
131353.9112,85.97897307,0.56541753,131339.8902
131353.9112,90.37088202,0.56541753,131344.2821
131353.9112,94.76279097,0.56541753,131348.674
131353.9112,99.15469992,0.56541753,131353.0659
131453.9112,96.45339113,0.56612685,131357.4578
131453.9112,7.93851782,0.56612685,131361.8498
131453.9112,12.33042677,0.56612685,131366.2417
131453.9112,16.72233571,0.56612685,131370.6336
131453.9112,21.11424466,0.56612685,131375.0255
131453.9112,25.50615361,0.56612685,131379.4174
131453.9112,29.89806256,0.56612685,131383.8093
131453.9112,34.28997151,0.56612685,131388.2012
131453.9112,38.68188046,0.56612685,131392.5931
131453.9112,43.07378941,0.56612685,131396.985
131453.9112,47.46569836,0.56612685,131401.3769
131453.9112,51.85760731,0.56612685,131405.7688
131453.9112,56.24951626,0.56612685,131410.1608
131453.9112,60.64142521,0.56612685,131414.5527
131453.9112,65.03333415,0.56612685,131418.9446
131453.9112,69.4252431,0.56612685,131423.3365
131453.9112,73.81715205,0.56612685,131427.7284
131453.9112,78.209061,0.56612685,131432.1203
131453.9112,82.60096995,0.56612685,131436.5122
131453.9112,86.9928789,0.56612685,131440.9041
131453.9112,91.38478785,0.56612685,131445.296
131453.9112,95.7766968,0.56612685,131449.6879
131553.9112,99.83139425,0.56616057,131454.0798
131553.9112,4.5605147,0.56616057,131458.4718
131553.9112,8.95242364,0.56616057,131462.8637
131553.9112,13.34433259,0.56616057,131467.2556
131553.9112,17.73624154,0.56616057,131471.6475
131553.9112,22.12815049,0.56616057,131476.0394
131553.9112,26.52005944,0.56616057,131480.4313
131553.9112,30.91196839,0.56616057,131484.8232
131553.9112,35.30387734,0.56616057,131489.2151
131553.9112,39.69578629,0.56616057,131493.607
131553.9112,44.08769524,0.56616057,131497.9989
131553.9112,48.47960419,0.56616057,131502.3908
131553.9112,52.87151313,0.56616057,131506.7828
131553.9112,57.26342208,0.56616057,131511.1747
131553.9112,61.65533103,0.56616057,131515.5666
131553.9112,66.04723998,0.56616057,131519.9585
131553.9112,70.43914893,0.56616057,131524.3504
131553.9112,74.83105788,0.56616057,131528.7423
131553.9112,79.22296683,0.56616057,131533.1342
131553.9112,83.61487578,0.56616057,131537.5261
131553.9112,88.00678473,0.56616057,131541.918
131553.9112,92.39869368,0.56616057,131546.3099
131553.9112,96.79060263,0.56616057,131550.7018
131653.9112,98.81748843,0.56639707,131555.0938
131653.9112,5.57442052,0.56639707,131559.4857
131653.9112,9.96632947,0.56639707,131563.8776
131653.9112,14.35823842,0.56639707,131568.2695
131653.9112,18.75014737,0.56639707,131572.6614
131653.9112,23.14205632,0.56639707,131577.0533
131653.9112,27.53396527,0.56639707,131581.4452
131653.9112,31.92587422,0.56639707,131585.8371
131653.9112,36.31778317,0.56639707,131590.229
131653.9112,40.70969212,0.56639707,131594.6209
131653.9112,45.10160106,0.56639707,131599.0128
131653.9112,49.49351001,0.56639707,131603.4047
131653.9112,53.88541896,0.56639707,131607.7967
131653.9112,58.27732791,0.56639707,131612.1886
131653.9112,62.66923686,0.56639707,131616.5805
131653.9112,67.06114581,0.56639707,131620.9724
131653.9112,71.45305476,0.56639707,131625.3643
131653.9112,75.84496371,0.56639707,131629.7562
131653.9112,80.23687266,0.56639707,131634.1481
131653.9112,84.62878161,0.56639707,131638.54
131653.9112,89.02069055,0.56639707,131642.9319
131653.9112,93.4125995,0.56639707,131647.3238
131653.9112,97.80450845,0.56639707,131651.7157
131753.9112,97.8035826,0.56683635,131656.1077
131753.9112,6.58832635,0.56683635,131660.4996
131753.9112,10.9802353,0.56683635,131664.8915
131753.9112,15.37214425,0.56683635,131669.2834
131753.9112,19.7640532,0.56683635,131673.6753
131753.9112,24.15596215,0.56683635,131678.0672
131753.9112,28.5478711,0.56683635,131682.4591
131753.9112,32.93978005,0.56683635,131686.851
131753.9112,37.33168899,0.56683635,131691.2429
131753.9112,41.72359794,0.56683635,131695.6348
131753.9112,46.11550689,0.56683635,131700.0267
131753.9112,50.50741584,0.56683635,131704.4187
131753.9112,54.89932479,0.56683635,131708.8106
131753.9112,59.29123374,0.56683635,131713.2025
131753.9112,63.68314269,0.56683635,131717.5944
131753.9112,68.07505164,0.56683635,131721.9863
131753.9112,72.46696059,0.56683635,131726.3782
131753.9112,76.85886954,0.56683635,131730.7701
131753.9112,81.25077848,0.56683635,131735.162
131753.9112,85.64268743,0.56683635,131739.5539
131753.9112,90.03459638,0.56683635,131743.9458
131753.9112,94.42650533,0.56683635,131748.3377
131753.9112,98.81841428,0.56683635,131752.7297
131853.9112,96.78967677,0.56747842,131757.1216
131853.9112,7.60223218,0.56747842,131761.5135
131853.9112,11.99414113,0.56747842,131765.9054
131853.9112,16.38605008,0.56747842,131770.2973
131853.9112,20.77795903,0.56747842,131774.6892
131853.9112,25.16986797,0.56747842,131779.0811
131853.9112,29.56177692,0.56747842,131783.473
131853.9112,33.95368587,0.56747842,131787.8649
131853.9112,38.34559482,0.56747842,131792.2568
131853.9112,42.73750377,0.56747842,131796.6487
131853.9112,47.12941272,0.56747842,131801.0407
131853.9112,51.52132167,0.56747842,131805.4326
131853.9112,55.91323062,0.56747842,131809.8245
131853.9112,60.30513957,0.56747842,131814.2164
131853.9112,64.69704852,0.56747842,131818.6083
131853.9112,69.08895747,0.56747842,131823.0002
131853.9112,73.48086641,0.56747842,131827.3921
131853.9112,77.87277536,0.56747842,131831.784
131853.9112,82.26468431,0.56747842,131836.1759
131853.9112,86.65659326,0.56747842,131840.5678
131853.9112,91.04850221,0.56747842,131844.9597
131853.9112,95.44041116,0.56747842,131849.3517
131853.9112,99.83232011,0.56747842,131853.7436
131953.9112,95.77577094,0.56832326,131858.1355
131953.9112,8.61613801,0.56832326,131862.5274
131953.9112,13.00804696,0.56832326,131866.9193
131953.9112,17.3999559,0.56832326,131871.3112
131953.9112,21.79186485,0.56832326,131875.7031
131953.9112,26.1837738,0.56832326,131880.095
131953.9112,30.57568275,0.56832326,131884.4869
131953.9112,34.9675917,0.56832326,131888.8788
131953.9112,39.35950065,0.56832326,131893.2707
131953.9112,43.7514096,0.56832326,131897.6626
131953.9112,48.14331855,0.56832326,131902.0546
131953.9112,52.5352275,0.56832326,131906.4465
131953.9112,56.92713645,0.56832326,131910.8384
131953.9112,61.31904539,0.56832326,131915.2303
131953.9112,65.71095434,0.56832326,131919.6222
131953.9112,70.10286329,0.56832326,131924.0141
131953.9112,74.49477224,0.56832326,131928.406
131953.9112,78.88668119,0.56832326,131932.7979
131953.9112,83.27859014,0.56832326,131937.1898
131953.9112,87.67049909,0.56832326,131941.5817
131953.9112,92.06240804,0.56832326,131945.9736
131953.9112,96.45431699,0.56832326,131950.3656
132053.9112,99.15377406,0.56849251,131954.7575
132053.9112,5.23813489,0.56849251,131959.1494
