current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
136.89600000000002,7.961720000000014,1078463,128.93428
136.89600000000002,7.962200000000024,1078503,128.9338
136.89600000000002,7.958740000000006,1078543,128.93726
136.89600000000002,7.959080000000029,1078583,128.93692
136.89600000000002,7.959230000000019,1078623,128.93677
136.89600000000002,7.955520000000007,1078663,128.94048
136.89600000000002,7.955680000000029,1078703,128.94031999999999
136.89600000000002,7.955700000000007,1078743,128.9403
136.89600000000002,7.951860000000011,1078783,128.94414
136.89600000000002,7.951950000000011,1078823,128.94405
136.89600000000002,7.951900000000023,1078863,128.9441
136.89600000000002,7.948030000000017,1078903,128.94797
136.89600000000002,7.948080000000033,1078943,128.94791999999998
136.89600000000002,7.948000000000036,1078983,128.94799999999998
136.89600000000002,7.94413000000003,1079023,128.95186999999999
136.89600000000002,7.944140000000004,1079063,128.95186
136.89600000000002,7.944050000000004,1079103,128.95195
136.89600000000002,7.940170000000023,1079143,128.95583
136.89600000000002,7.940170000000023,1079183,128.95583
136.89600000000002,7.940100000000001,1079223,128.9559
136.89600000000002,7.9361900000000105,1079263,128.95981
136.89600000000002,7.93622000000002,1079303,128.95978
136.89600000000002,7.936120000000017,1079343,128.95988
136.89600000000002,7.932240000000007,1079383,128.96376
136.89600000000002,7.932240000000007,1079423,128.96376
136.89600000000002,7.932150000000007,1079463,128.96385
136.89600000000002,7.928260000000023,1079503,128.96774
136.89600000000002,7.928269999999998,1079543,128.96773000000002
136.89600000000002,7.928180000000026,1079583,128.96782
136.89600000000002,7.924290000000013,1079623,128.97171
136.89600000000002,7.9243000000000166,1079663,128.9717
136.89600000000002,7.924200000000013,1079703,128.9718
136.89600000000002,7.920300000000026,1079743,128.9757
136.89600000000002,7.920320000000004,1079783,128.97568
136.89600000000002,7.9202200000000005,1079823,128.97578000000001
136.89600000000002,7.9163400000000195,1079863,128.97966
136.89600000000002,7.916360000000026,1079903,128.97964
136.89600000000002,7.916250000000019,1079943,128.97975
136.89600000000002,7.91237000000001,1079983,128.98363
136.89600000000002,7.912390000000016,1080023,128.98361
136.89600000000002,7.912300000000016,1080063,128.9837
136.89600000000002,7.908389999999997,1080103,128.98761000000002
136.89600000000002,7.908400000000029,1080143,128.9876
136.89600000000002,7.908310000000029,1080183,128.98769
136.89600000000002,7.904420000000016,1080223,128.99158
136.89600000000002,7.904439999999994,1080263,128.99156000000002
136.89600000000002,7.904350000000022,1080303,128.99165
136.89600000000002,7.900440000000003,1080343,128.99556
136.89600000000002,7.900460000000038,1080383,128.99553999999998
136.89600000000002,7.900360000000035,1080423,128.99563999999998
136.89600000000002,7.896470000000022,1080463,128.99953
136.89600000000002,7.896500000000003,1080503,128.9995
136.89600000000002,7.896400000000028,1080543,128.9996
136.89600000000002,7.892490000000009,1080583,129.00351
136.89600000000002,7.8925000000000125,1080623,129.0035
136.89600000000002,7.892410000000012,1080663,129.00359
136.89600000000002,7.892320000000012,1080703,129.00368
136.89600000000002,7.888510000000025,1080743,129.00749
136.89600000000002,7.888550000000009,1080783,129.00745
136.89600000000002,7.8884600000000376,1080823,129.00753999999998
136.89600000000002,7.884590000000003,1080863,129.01141
136.89600000000002,7.884590000000003,1080903,129.01141
136.89600000000002,7.884500000000003,1080943,129.0115
136.89600000000002,7.880600000000015,1080983,129.0154
136.89600000000002,7.880600000000015,1081023,129.0154
136.89600000000002,7.876710000000031,1081063,129.01928999999998
136.89600000000002,7.8766700000000185,1081103,129.01933
136.89600000000002,7.8765100000000245,1081143,129.01949
136.89600000000002,7.876420000000024,1081183,129.01958
136.89600000000002,7.872600000000006,1081223,129.0234
136.89600000000002,7.872640000000018,1081263,129.02336
136.89600000000002,7.872560000000021,1081303,129.02344
136.89600000000002,7.868690000000015,1081343,129.02731
136.89600000000002,7.868690000000015,1081383,129.02731
136.89600000000002,7.868600000000015,1081423,129.0274
136.89600000000002,7.8647200000000055,1081463,129.03128
136.89600000000002,7.8647200000000055,1081503,129.03128
136.89600000000002,7.864630000000034,1081543,129.03136999999998
136.89600000000002,7.860739999999993,1081583,129.03526000000002
136.89600000000002,7.860750000000024,1081623,129.03525
136.89600000000002,7.860650000000021,1081663,129.03535
136.89600000000002,7.856770000000012,1081703,129.03923
136.89600000000002,7.856780000000015,1081743,129.03922
136.89600000000002,7.856680000000011,1081783,129.03932
136.89600000000002,7.852789999999999,1081823,129.04321000000002
136.89600000000002,7.852789999999999,1081863,129.04321000000002
136.89600000000002,7.852700000000027,1081903,129.0433
136.89600000000002,7.848820000000018,1081943,129.04718
136.89600000000002,7.848839999999996,1081983,129.04716000000002
136.89600000000002,7.8487300000000175,1082023,129.04727
136.89600000000002,7.848620000000011,1082063,129.04738
136.89600000000002,7.844819999999999,1082103,129.05118000000002
136.89600000000002,7.844870000000014,1082143,129.05113
136.89600000000002,7.8447900000000175,1082183,129.05121
136.89600000000002,7.840900000000005,1082223,129.0551
136.89600000000002,7.840900000000005,1082263,129.0551
136.89600000000002,7.840810000000033,1082303,129.05518999999998
136.89600000000002,7.8369200000000205,1082343,129.05908
136.89600000000002,7.8369200000000205,1082383,129.05908
136.89600000000002,7.83683000000002,1082423,129.05917
136.89600000000002,7.836730000000017,1082463,129.05927
136.89600000000002,7.832920000000001,1082503,129.06308
136.89600000000002,7.832970000000017,1082543,129.06303
136.89600000000002,7.832870000000014,1082583,129.06313
136.89600000000002,7.82898000000003,1082623,129.06701999999999
136.89600000000002,7.829000000000008,1082663,129.067
136.89600000000002,7.8288800000000265,1082703,129.06712
136.89600000000002,7.828800000000001,1082743,129.0672
136.89600000000002,7.8249700000000075,1082783,129.07103
136.89600000000002,7.825020000000023,1082823,129.07098
136.89600000000002,7.821140000000014,1082863,129.07486
136.89600000000002,7.821060000000017,1082903,129.07494
136.89600000000002,7.820940000000007,1082943,129.07506
136.89600000000002,7.817050000000023,1082983,129.07895
136.89600000000002,7.817050000000023,1083023,129.07895
136.89600000000002,7.816940000000017,1083063,129.07906
136.89600000000002,7.8168500000000165,1083103,129.07915
136.89600000000002,7.813040000000001,1083143,129.08296
136.89600000000002,7.813080000000014,1083183,129.08292
136.89600000000002,7.812990000000013,1083223,129.08301
136.89600000000002,7.809120000000007,1083263,129.08688
136.89600000000002,7.80913000000001,1083303,129.08687
136.89600000000002,7.809020000000004,1083343,129.08698
136.89600000000002,7.80513000000002,1083383,129.09087
136.89600000000002,7.805150000000026,1083423,129.09085
136.89600000000002,7.805060000000026,1083463,129.09094
136.89600000000002,7.801150000000007,1083503,129.09485
136.89600000000002,7.801170000000013,1083543,129.09483
136.89600000000002,7.801060000000035,1083583,129.09493999999998
136.89600000000002,7.797200000000004,1083623,129.0988
136.89600000000002,7.797210000000035,1083663,129.09878999999998
136.89600000000002,7.797110000000032,1083703,129.09888999999998
136.89600000000002,7.797020000000003,1083743,129.09898
136.89600000000002,7.79319000000001,1083783,129.10281
136.89600000000002,7.7932300000000225,1083823,129.10277
136.89600000000002,7.793139999999994,1083863,129.10286000000002
136.89600000000002,7.789260000000013,1083903,129.10674
136.89600000000002,7.789280000000019,1083943,129.10672
136.89600000000002,7.789170000000013,1083983,129.10683
136.89600000000002,7.785280000000029,1084023,129.11072
136.89600000000002,7.7853000000000065,1084063,129.1107
136.89600000000002,7.78519,1084103,129.11081000000001
136.89600000000002,7.781310000000019,1084143,129.11469
136.89600000000002,7.781330000000025,1084183,129.11467
136.89600000000002,7.781220000000019,1084223,129.11478
136.89600000000002,7.777350000000013,1084263,129.11865
136.89600000000002,7.777350000000013,1084303,129.11865
136.89600000000002,7.7772600000000125,1084343,129.11874
136.89600000000002,7.1077000000000226,1084383,129.7883
136.89600000000002,7.109039999999993,1084423,129.78696000000002
136.89600000000002,7.089630000000028,1084463,129.80637
136.89600000000002,7.069800000000015,1084503,129.8262
136.89600000000002,7.059089999999998,1084543,129.83691000000002
136.89600000000002,7.058000000000021,1084583,129.838
136.89600000000002,7.058580000000006,1084623,129.83742
136.89600000000002,7.056000000000012,1084663,129.84
136.89600000000002,7.057400000000001,1084703,129.8386
136.89600000000002,7.058539999999994,1084743,129.83746000000002
136.89600000000002,7.059470000000005,1084783,129.83653
136.89600000000002,7.0564600000000155,1084823,129.83954
136.89600000000002,7.05710000000002,1084863,129.8389
136.89600000000002,7.057450000000017,1084903,129.83855
136.89600000000002,7.05391000000003,1084943,129.84208999999998
136.89600000000002,7.054169999999999,1084983,129.84183000000002
136.89600000000002,7.050480000000022,1085023,129.84552
136.89600000000002,7.050560000000019,1085063,129.84544
136.89600000000002,7.050540000000012,1085103,129.84546
136.89600000000002,7.046730000000025,1085143,129.84927
136.89600000000002,7.046800000000019,1085183,129.8492
136.89600000000002,7.046730000000025,1085223,129.84927
136.89600000000002,7.042900000000003,1085263,129.8531
136.89600000000002,7.042940000000016,1085303,129.85306
136.89600000000002,7.042850000000016,1085343,129.85315
136.89600000000002,7.0389900000000125,1085383,129.85701
136.89600000000002,7.039000000000016,1085423,129.857
136.89600000000002,7.0389100000000155,1085463,129.85709
136.89600000000002,7.038850000000025,1085503,129.85715
136.89600000000002,7.035020000000003,1085543,129.86098
136.89600000000002,7.035070000000019,1085583,129.86093
136.89600000000002,7.034980000000019,1085623,129.86102
136.89600000000002,7.031100000000009,1085663,129.8649
136.89600000000002,7.031100000000009,1085703,129.8649
136.89600000000002,7.0310100000000375,1085743,129.86498999999998
136.89600000000002,7.030920000000009,1085783,129.86508
136.89600000000002,7.0271000000000186,1085823,129.8689
136.89600000000002,7.027130000000028,1085863,129.86887
136.89600000000002,7.0270399999999995,1085903,129.86896000000002
136.89600000000002,7.023180000000025,1085943,129.87282
136.89600000000002,7.023180000000025,1085983,129.87282
136.89600000000002,7.0230800000000215,1086023,129.87292
136.89600000000002,7.019200000000012,1086063,129.8768
136.89600000000002,7.019200000000012,1086103,129.8768
136.89600000000002,7.019100000000009,1086143,129.8769
136.89600000000002,7.0190000000000055,1086183,129.877
136.89600000000002,7.015200000000021,1086223,129.8808
136.89600000000002,7.015250000000009,1086263,129.88075
136.89600000000002,7.015140000000002,1086303,129.88086
136.89600000000002,7.015030000000024,1086343,129.88097
136.89600000000002,7.011230000000012,1086383,129.88477
136.89600000000002,7.011260000000021,1086423,129.88474
136.89600000000002,7.011170000000021,1086463,129.88483
136.89600000000002,7.007300000000015,1086503,129.8887
136.89600000000002,7.007310000000018,1086543,129.88869
136.89600000000002,7.0071900000000085,1086583,129.88881
136.89600000000002,7.00708000000003,1086623,129.88891999999998
136.89600000000002,7.003300000000024,1086663,129.8927
136.89600000000002,7.003330000000034,1086703,129.89266999999998
136.89600000000002,7.003250000000008,1086743,129.89275
136.89600000000002,6.999360000000024,1086783,129.89664
136.89600000000002,6.999360000000024,1086823,129.89664
136.89600000000002,6.999260000000021,1086863,129.89674
136.89600000000002,6.9953800000000115,1086903,129.90062
136.89600000000002,6.995400000000018,1086943,129.9006
136.89600000000002,6.9953000000000145,1086983,129.9007
136.89600000000002,6.995200000000011,1087023,129.9008
136.89600000000002,6.991370000000018,1087063,129.90463
136.89600000000002,6.991430000000008,1087103,129.90457
136.89600000000002,6.991320000000002,1087143,129.90468
136.89600000000002,6.991250000000008,1087183,129.90475
136.89600000000002,6.987450000000024,1087223,129.90855
136.89600000000002,6.987480000000033,1087263,129.90851999999998
136.89600000000002,6.9873699999999985,1087303,129.90863000000002
136.89600000000002,6.983500000000021,1087343,129.9125
136.89600000000002,6.983500000000021,1087383,129.9125
136.89600000000002,6.983400000000017,1087423,129.9126
136.89600000000002,6.979510000000033,1087463,129.91648999999998
136.89600000000002,6.979510000000033,1087503,129.91648999999998
136.89600000000002,6.979400000000027,1087543,129.9166
136.89600000000002,6.975539999999995,1087583,129.92046000000002
136.89600000000002,6.97556000000003,1087623,129.92043999999999
136.89600000000002,6.9754500000000235,1087663,129.92055
136.89600000000002,6.97535000000002,1087703,129.92065
136.89600000000002,6.971550000000008,1087743,129.92445
136.89600000000002,6.971589999999992,1087783,129.92441000000002
136.89600000000002,6.971490000000017,1087823,129.92451
136.89600000000002,6.967620000000011,1087863,129.92838
136.89600000000002,6.967640000000017,1087903,129.92836
136.89600000000002,6.967530000000011,1087943,129.92847
136.89600000000002,6.963630000000023,1087983,129.93237
136.89600000000002,6.963639999999998,1088023,129.93236000000002
136.89600000000002,6.963550000000026,1088063,129.93245
136.89600000000002,6.959670000000017,1088103,129.93633
136.89600000000002,6.959689999999995,1088143,129.93631000000002
136.89600000000002,6.959570000000014,1088183,129.93643
136.89600000000002,6.9557100000000105,1088223,129.94029
136.89600000000002,6.9557100000000105,1088263,129.94029
136.89600000000002,6.955600000000004,1088303,129.9404
136.89600000000002,6.951730000000026,1088343,129.94427
136.89600000000002,6.951740000000001,1088383,129.94426
136.89600000000002,6.951630000000023,1088423,129.94437
136.89600000000002,6.94777000000002,1088463,129.94823
136.89600000000002,6.94777000000002,1088503,129.94823
136.89600000000002,6.947670000000016,1088543,129.94833
136.89600000000002,6.943790000000007,1088583,129.95221
136.89600000000002,6.94380000000001,1088623,129.9522
136.89600000000002,6.943700000000007,1088663,129.9523
136.89600000000002,6.9436000000000035,1088703,129.9524
136.89600000000002,6.939810000000023,1088743,129.95619
136.89600000000002,6.939850000000007,1088783,129.95615
136.89600000000002,6.939750000000004,1088823,129.95625
136.89600000000002,6.9358600000000195,1088863,129.96014
136.89600000000002,6.9358900000000006,1088903,129.96011000000001
136.89600000000002,6.935800000000029,1088943,129.9602
136.89600000000002,6.931900000000013,1088983,129.9641
136.89600000000002,6.931920000000019,1089023,129.96408
136.89600000000002,6.931810000000013,1089063,129.96419
136.89600000000002,6.927940000000007,1089103,129.96806
136.89600000000002,6.92795000000001,1089143,129.96805
136.89600000000002,6.9278500000000065,1089183,129.96815
136.89600000000002,6.923950000000019,1089223,129.97205
136.89600000000002,6.923969999999997,1089263,129.97203000000002
136.89600000000002,6.923880000000025,1089303,129.97212
136.89600000000002,6.920000000000016,1089343,129.976
136.89600000000002,6.920000000000016,1089383,129.976
136.89600000000002,6.919910000000016,1089423,129.97609
136.89600000000002,6.916020000000003,1089463,129.97998
136.89600000000002,6.916030000000006,1089503,129.97997
136.89600000000002,6.915930000000031,1089543,129.98006999999998
136.89600000000002,6.91207,1089583,129.98393000000002
136.89600000000002,6.91207,1089623,129.98393000000002
136.89600000000002,6.911980000000028,1089663,129.98402
136.89600000000002,6.908080000000012,1089703,129.98792
136.89600000000002,6.908080000000012,1089743,129.98792
136.89600000000002,6.9080000000000155,1089783,129.988
136.89600000000002,6.904120000000006,1089823,129.99188
136.89600000000002,6.9041500000000156,1089863,129.99185
136.89600000000002,6.904030000000006,1089903,129.99197
136.89600000000002,6.900170000000003,1089943,129.99583
136.89600000000002,6.900180000000006,1089983,129.99582
136.89600000000002,6.9000699999999995,1090023,129.99593000000002
136.89600000000002,6.896200000000022,1090063,129.9998
136.89600000000002,6.896180000000015,1090103,129.99982
136.89600000000002,6.896100000000018,1090143,129.9999
136.89600000000002,6.896020000000021,1090183,129.99998
136.89600000000002,6.892220000000009,1090223,130.00378
136.89600000000002,6.892250000000018,1090263,130.00375
136.89600000000002,6.892150000000015,1090303,130.00385
136.89600000000002,6.888280000000009,1090343,130.00772
136.89600000000002,6.888280000000009,1090383,130.00772
136.89600000000002,6.888190000000009,1090423,130.00781
136.89600000000002,6.884310000000028,1090463,130.01169
136.89600000000002,6.884310000000028,1090503,130.01169
136.89600000000002,6.884200000000021,1090543,130.0118
136.89600000000002,6.880330000000015,1090583,130.01567
136.89600000000002,6.880340000000018,1090623,130.01566
136.89600000000002,6.880240000000015,1090663,130.01576
136.89600000000002,6.876360000000034,1090703,130.01963999999998
136.89600000000002,6.876360000000034,1090743,130.01963999999998
136.89600000000002,6.876270000000005,1090783,130.01973
136.89600000000002,6.209920000000011,1090823,130.68608
136.89600000000002,6.214850000000013,1090863,130.68115
136.89600000000002,6.190880000000021,1090903,130.70512
136.89600000000002,6.170540000000017,1090943,130.72546
136.89600000000002,6.1632000000000176,1090983,130.7328
136.89600000000002,6.1580000000000155,1091023,130.738
136.89600000000002,6.158500000000004,1091063,130.7375
136.89600000000002,6.155810000000031,1091103,130.74018999999998
136.89600000000002,6.157110000000017,1091143,130.73889
136.89600000000002,6.158190000000019,1091183,130.73781
136.89600000000002,6.1591200000000015,1091223,130.73688
136.89600000000002,6.156150000000025,1091263,130.73985
136.89600000000002,6.156790000000001,1091303,130.73921
136.89600000000002,6.1571500000000015,1091343,130.73885
136.89600000000002,6.1536600000000305,1091383,130.74233999999998
136.89600000000002,6.153919999999999,1091423,130.74208000000002
136.89600000000002,6.150260000000031,1091463,130.74573999999998
136.89600000000002,6.150330000000025,1091503,130.74567
136.89600000000002,6.150320000000022,1091543,130.74568
136.89600000000002,6.146500000000003,1091583,130.7495
136.89600000000002,6.146580000000029,1091623,130.74942
136.89600000000002,6.1465200000000095,1091663,130.74948
136.89600000000002,6.14267000000001,1091703,130.75333
136.89600000000002,6.142719999999997,1091743,130.75328000000002
136.89600000000002,6.142630000000025,1091783,130.75337
136.89600000000002,6.138780000000025,1091823,130.75722
136.89600000000002,6.138830000000013,1091863,130.75717
136.89600000000002,6.1387000000000285,1091903,130.7573
136.89600000000002,6.134830000000022,1091943,130.76117
136.89600000000002,6.134850000000029,1091983,130.76115
136.89600000000002,6.130989999999997,1092023,130.76501000000002
136.89600000000002,6.130920000000003,1092063,130.76508
136.89600000000002,6.1307700000000125,1092103,130.76523
136.89600000000002,6.126900000000006,1092143,130.7691
136.89600000000002,6.126900000000006,1092183,130.7691
136.89600000000002,6.126800000000003,1092223,130.7692
136.89600000000002,6.12294,1092263,130.77306000000002
136.89600000000002,6.122960000000035,1092303,130.77303999999998
136.89600000000002,6.119080000000025,1092343,130.77692
136.89600000000002,6.118989999999997,1092383,130.77701000000002
136.89600000000002,6.118889999999993,1092423,130.77711000000002
136.89600000000002,6.115010000000012,1092463,130.78099
136.89600000000002,6.115010000000012,1092503,130.78099
136.89600000000002,6.114900000000006,1092543,130.7811
136.89600000000002,6.111070000000012,1092583,130.78493
136.89600000000002,6.1110600000000375,1092623,130.78493999999998
136.89600000000002,6.110970000000009,1092663,130.78503
136.89600000000002,6.1070899999999995,1092703,130.78891000000002
136.89600000000002,6.107100000000003,1092743,130.7889
136.89600000000002,6.103260000000034,1092783,130.79273999999998
136.89600000000002,6.103170000000006,1092823,130.79283
136.89600000000002,6.103030000000018,1092863,130.79297
136.89600000000002,6.099160000000012,1092903,130.79684
136.89600000000002,6.099170000000015,1092943,130.79683
136.89600000000002,6.095310000000012,1092983,130.80069
136.89600000000002,6.095230000000015,1093023,130.80077
136.89600000000002,6.095100000000002,1093063,130.8009
136.89600000000002,6.091239999999999,1093103,130.80476000000002
136.89600000000002,6.091250000000002,1093143,130.80475
136.89600000000002,6.087380000000024,1093183,130.80862
136.89600000000002,6.0873000000000275,1093223,130.8087
136.89600000000002,6.0871600000000115,1093263,130.80884
136.89600000000002,6.083300000000008,1093303,130.8127
136.89600000000002,6.083300000000008,1093343,130.8127
136.89600000000002,6.083210000000037,1093383,130.81278999999998
136.89600000000002,6.079330000000027,1093423,130.81667
136.89600000000002,6.079360000000037,1093463,130.81663999999998
136.89600000000002,6.079260000000033,1093503,130.81673999999998
136.89600000000002,6.075400000000002,1093543,130.8206
136.89600000000002,6.0754100000000335,1093583,130.82058999999998
136.89600000000002,6.075289999999995,1093623,130.82071000000002
136.89600000000002,6.071420000000018,1093663,130.82458
136.89600000000002,6.071450000000027,1093703,130.82455
136.89600000000002,6.071339999999992,1093743,130.82466000000002
136.89600000000002,6.067460000000011,1093783,130.82854
136.89600000000002,6.0674800000000175,1093823,130.82852
136.89600000000002,6.067370000000011,1093863,130.82863
136.89600000000002,6.063510000000036,1093903,130.83248999999998
136.89600000000002,6.063530000000014,1093943,130.83247
136.89600000000002,6.063420000000008,1093983,130.83258
136.89600000000002,6.06331000000003,1094023,130.83268999999999
136.89600000000002,6.059510000000017,1094063,130.83649
136.89600000000002,6.059560000000033,1094103,130.83643999999998
136.89600000000002,6.055700000000002,1094143,130.8403
136.89600000000002,6.055640000000011,1094183,130.84036
136.89600000000002,6.055500000000023,1094223,130.8405
136.89600000000002,6.051620000000014,1094263,130.84438
136.89600000000002,6.051610000000011,1094303,130.84439
136.89600000000002,6.051500000000004,1094343,130.8445
136.89600000000002,6.047640000000001,1094383,130.84836
136.89600000000002,6.047660000000036,1094423,130.84833999999998
136.89600000000002,6.047539999999998,1094463,130.84846000000002
136.89600000000002,6.04367000000002,1094503,130.85233
136.89600000000002,6.043689999999998,1094543,130.85231000000002
136.89600000000002,6.04358000000002,1094583,130.85242
136.89600000000002,6.039720000000017,1094623,130.85628
136.89600000000002,6.039739999999995,1094663,130.85626000000002
136.89600000000002,6.039630000000017,1094703,130.85637
136.89600000000002,6.03952000000001,1094743,130.85648
136.89600000000002,6.035740000000004,1094783,130.86026
136.89600000000002,6.035770000000014,1094823,130.86023
136.89600000000002,6.0319100000000105,1094863,130.86409
136.89600000000002,6.03185000000002,1094903,130.86415
136.89600000000002,6.031700000000029,1094943,130.8643
136.89600000000002,6.031589999999994,1094983,130.86441000000002
136.89600000000002,6.027800000000013,1095023,130.8682
136.89600000000002,6.027850000000001,1095063,130.86815
136.89600000000002,6.027739999999994,1095103,130.86826000000002
136.89600000000002,6.02388000000002,1095143,130.87212
136.89600000000002,6.023900000000026,1095183,130.8721
136.89600000000002,6.023780000000016,1095223,130.87222
136.89600000000002,6.019930000000016,1095263,130.87607
136.89600000000002,6.019930000000016,1095303,130.87607
136.89600000000002,6.019810000000035,1095343,130.87618999999998
136.89600000000002,6.019700000000029,1095383,130.8763
136.89600000000002,6.015930000000026,1095423,130.88007
136.89600000000002,6.015960000000035,1095463,130.88003999999998
136.89600000000002,6.012100000000004,1095503,130.8839
136.89600000000002,6.012040000000013,1095543,130.88396
136.89600000000002,6.011900000000026,1095583,130.8841
136.89600000000002,6.011770000000013,1095623,130.88423
136.89600000000002,6.00800000000001,1095663,130.888
136.89600000000002,6.008050000000026,1095703,130.88795
136.89600000000002,6.007940000000019,1095743,130.88806
136.89600000000002,6.004080000000016,1095783,130.89192
136.89600000000002,6.004080000000016,1095823,130.89192
136.89600000000002,6.00397000000001,1095863,130.89203
136.89600000000002,6.000110000000035,1095903,130.89588999999998
136.89600000000002,6.000110000000035,1095943,130.89588999999998
136.89600000000002,5.999989999999997,1095983,130.89601000000002
136.89600000000002,5.996139999999997,1096023,130.89986000000002
136.89600000000002,5.7897000000000105,1096063,131.1063
136.89600000000002,5.7912000000000035,1096103,131.1048
136.89600000000002,5.7808700000000215,1096143,131.11513
136.89600000000002,5.774400000000014,1096183,131.1216
136.89600000000002,5.771980000000013,1096223,131.12402
136.89600000000002,5.76764,1096263,131.12836000000001
136.89600000000002,5.767780000000016,1096303,131.12822
136.89600000000002,5.768040000000013,1096343,131.12796
136.89600000000002,5.764589999999998,1096383,131.13141000000002
136.89600000000002,5.764990000000012,1096423,131.13101
136.89600000000002,5.765190000000018,1096463,131.13081
136.89600000000002,5.761590000000012,1096503,131.13441
136.89600000000002,5.761780000000016,1096543,131.13422
136.89600000000002,5.761830000000032,1096583,131.13416999999998
136.89600000000002,5.758060000000029,1096623,131.13794
136.89600000000002,5.758170000000007,1096663,131.13783
136.89600000000002,5.7581200000000194,1096703,131.13788
136.89600000000002,5.758060000000029,1096743,131.13794
136.89600000000002,5.754320000000007,1096783,131.14168
136.89600000000002,5.754380000000026,1096823,131.14162
136.89600000000002,5.754320000000007,1096863,131.14168
136.89600000000002,5.750460000000032,1096903,131.14553999999998
136.89600000000002,5.750490000000013,1096943,131.14551
136.89600000000002,5.750370000000004,1096983,131.14563
136.89600000000002,5.746520000000004,1097023,131.14948
136.89600000000002,5.746520000000004,1097063,131.14948
136.89600000000002,5.746430000000032,1097103,131.14956999999998
136.89600000000002,5.742560000000026,1097143,131.15344
136.89600000000002,5.742570000000001,1097183,131.15343000000001
136.89600000000002,5.742469999999997,1097223,131.15353000000002
136.89600000000002,5.7386000000000195,1097263,131.1574
136.89600000000002,5.7386000000000195,1097303,131.1574
136.89600000000002,5.738500000000016,1097343,131.1575
136.89600000000002,5.734640000000013,1097383,131.16136
136.89600000000002,5.734640000000013,1097423,131.16136
136.89600000000002,5.734530000000007,1097463,131.16147
136.89600000000002,5.072330000000022,1097503,131.82367
136.89600000000002,5.073350000000005,1097543,131.82265
136.89600000000002,5.0521400000000085,1097583,131.84386
136.89600000000002,5.030860000000018,1097623,131.86514
136.89600000000002,5.019300000000015,1097663,131.8767
136.89600000000002,5.017600000000016,1097703,131.8784
136.89600000000002,5.017750000000007,1097743,131.87825
136.89600000000002,5.015000000000015,1097783,131.881
136.89600000000002,5.016300000000001,1097823,131.8797
136.89600000000002,5.013650000000013,1097863,131.88235
136.89600000000002,5.014589999999998,1097903,131.88141000000002
136.89600000000002,5.015250000000009,1097943,131.88075
136.89600000000002,5.012040000000013,1097983,131.88396
136.89600000000002,5.012530000000027,1098023,131.88347
136.89600000000002,5.012789999999995,1098063,131.88321000000002
136.89600000000002,5.009219999999999,1098103,131.88678000000002
136.89600000000002,5.009430000000009,1098143,131.88657
136.89600000000002,5.009480000000025,1098183,131.88652
136.89600000000002,5.005740000000003,1098223,131.89026
136.89600000000002,5.0058500000000095,1098263,131.89015
136.89600000000002,5.005790000000019,1098303,131.89021
136.89600000000002,5.001990000000006,1098343,131.89401
136.89600000000002,5.002050000000025,1098383,131.89395
136.89600000000002,5.00197,1098423,131.89403000000001
136.89600000000002,4.9981400000000065,1098463,131.89786
136.89600000000002,4.998170000000016,1098503,131.89783
136.89600000000002,4.998050000000006,1098543,131.89795
136.89600000000002,4.997960000000035,1098583,131.89803999999998
136.89600000000002,4.994190000000003,1098623,131.90181
136.89600000000002,4.994200000000006,1098663,131.9018
136.89600000000002,4.994130000000013,1098703,131.90187
136.89600000000002,4.990280000000013,1098743,131.90572
136.89600000000002,4.990280000000013,1098783,131.90572
136.89600000000002,4.98642000000001,1098823,131.90958
136.89600000000002,4.9863300000000095,1098863,131.90967
136.89600000000002,4.986200000000025,1098903,131.9098
136.89600000000002,4.982350000000025,1098943,131.91365
136.89600000000002,4.982320000000016,1098983,131.91368
136.89600000000002,4.9822100000000376,1099023,131.91378999999998
136.89600000000002,4.978400000000022,1099063,131.9176
136.89600000000002,4.978380000000016,1099103,131.91762
136.89600000000002,4.978260000000034,1099143,131.91773999999998
136.89600000000002,4.974430000000012,1099183,131.92157
136.89600000000002,4.974410000000034,1099223,131.92158999999998
136.89600000000002,4.974320000000006,1099263,131.92168
136.89600000000002,4.970480000000009,1099303,131.92552
136.89600000000002,4.970480000000009,1099343,131.92552
136.89600000000002,4.970370000000003,1099383,131.92563
136.89600000000002,4.966510000000028,1099423,131.92949
136.89600000000002,4.966510000000028,1099463,131.92949
136.89600000000002,4.9664000000000215,1099503,131.9296
136.89600000000002,4.962560000000025,1099543,131.93344
136.89600000000002,4.962560000000025,1099583,131.93344
136.89600000000002,4.962440000000015,1099623,131.93356
136.89600000000002,4.958590000000015,1099663,131.93741
136.89600000000002,4.958590000000015,1099703,131.93741
136.89600000000002,4.954760000000022,1099743,131.94124
136.89600000000002,4.9546700000000214,1099783,131.94133
136.89600000000002,4.954520000000002,1099823,131.94148
136.89600000000002,4.950670000000002,1099863,131.94533
136.89600000000002,4.950670000000002,1099903,131.94533
136.89600000000002,4.950550000000021,1099943,131.94545
136.89600000000002,4.946719999999999,1099983,131.94928000000002
136.89600000000002,4.946719999999999,1100023,131.94928000000002
136.89600000000002,4.942880000000031,1100063,131.95311999999998
136.89600000000002,4.942800000000005,1100103,131.9532
136.89600000000002,4.942650000000015,1100143,131.95335
136.89600000000002,4.938790000000012,1100183,131.95721
