current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
136.89600000000002,24.631530000000026,23,112.26446999999999
136.89600000000002,24.632560000000026,23,112.26343999999999
136.89600000000002,24.62918500000002,23,112.266815
136.89600000000002,24.629740000000012,23,112.26626
136.89600000000002,24.62599,23,112.27001000000001
136.89600000000002,24.62626000000003,23,112.26973999999998
136.89600000000002,24.62637000000001,23,112.26963
136.89600000000002,24.622400000000013,23,112.2736
136.89600000000002,24.62257000000001,23,112.27343
136.89600000000002,24.622616000000008,23,112.27338400000001
136.89600000000002,24.618565000000004,23,112.27743500000001
136.89600000000002,24.61870000000002,23,112.2773
136.89600000000002,24.61872000000001,23,112.27728
136.89600000000002,24.61464000000001,23,112.28136
136.89600000000002,24.614740000000012,23,112.28126
136.89600000000002,24.610680000000016,23,112.28532
136.89600000000002,24.61074500000001,23,112.285255
136.89600000000002,24.610720000000015,23,112.28528
136.89600000000002,24.606650000000016,23,112.28935
136.89600000000002,24.606730000000013,23,112.28927
136.89600000000002,24.606730000000013,23,112.28927
136.89600000000002,24.60266000000003,23,112.29333999999999
136.89600000000002,24.602760000000018,23,112.29324
136.89600000000002,24.598675000000014,23,112.297325
136.89600000000002,24.598720000000014,23,112.29728
136.89600000000002,24.598700000000008,23,112.2973
136.89600000000002,24.594620000000006,23,112.30138000000001
136.89600000000002,24.59472000000001,23,112.30128
136.89600000000002,24.594700000000017,23,112.3013
136.89600000000002,24.590620000000015,23,112.30538
136.89600000000002,24.590720000000005,23,112.30528000000001
136.89600000000002,24.59071000000003,23,112.30528999999999
136.89600000000002,24.58661000000002,23,112.30939
136.89600000000002,24.586710000000025,23,112.30928999999999
136.89600000000002,24.58670000000002,23,112.3093
136.89600000000002,24.58261000000003,23,112.31338999999998
136.89600000000002,24.582700000000017,23,112.3133
136.89600000000002,24.578625000000017,23,112.317375
136.89600000000002,24.578670000000017,23,112.31733
136.89600000000002,24.578655000000026,23,112.31734499999999
136.89600000000002,24.57457000000001,23,112.32143
136.89600000000002,24.574670000000012,23,112.32133
136.89600000000002,24.57466500000001,23,112.321335
136.89600000000002,24.570576000000017,23,112.325424
136.89600000000002,24.57067500000001,23,112.325325
136.89600000000002,24.570650000000015,23,112.32535
136.89600000000002,24.56658600000003,23,112.32941399999999
136.89600000000002,24.566654000000014,23,112.329346
136.89600000000002,24.562595000000016,23,112.333405
136.89600000000002,24.562640000000002,23,112.33336000000001
136.89600000000002,24.562626000000023,23,112.33337399999999
136.89600000000002,24.558544000000012,23,112.337456
136.89600000000002,24.55863600000002,23,112.337364
136.89600000000002,24.558620000000005,23,112.33738000000001
136.89600000000002,24.554530000000014,23,112.34147
136.89600000000002,24.554630000000017,23,112.34137
136.89600000000002,24.554615000000013,23,112.341385
136.89600000000002,24.55052600000002,23,112.345474
136.89600000000002,24.55062000000001,23,112.34538
136.89600000000002,24.546560000000028,23,112.34943999999999
136.89600000000002,24.546600000000012,23,112.3494
136.89600000000002,24.54658000000002,23,112.34942
136.89600000000002,24.54249,23,112.35351000000001
136.89600000000002,24.54257600000001,23,112.353424
136.89600000000002,24.54257600000001,23,112.353424
136.89600000000002,24.53849000000001,23,112.35751
136.89600000000002,24.53859,23,112.35741000000002
136.89600000000002,24.534520000000015,23,112.36148
136.89600000000002,24.534565,23,112.36143500000001
136.89600000000002,24.534540000000007,23,112.36146000000001
136.89600000000002,24.53046000000002,23,112.36554
136.89600000000002,24.53055000000002,23,112.36545
136.89600000000002,24.53055000000002,23,112.36545
136.89600000000002,24.52648000000002,23,112.36952
136.89600000000002,24.526560000000018,23,112.36944
136.89600000000002,24.526550000000015,23,112.36945
136.89600000000002,24.522470000000013,23,112.37353
136.89600000000002,24.522564000000003,23,112.37343600000001
136.89600000000002,24.518480000000025,23,112.37751999999999
136.89600000000002,24.518530000000013,23,112.37747
136.89600000000002,24.51851000000002,23,112.37749
136.89600000000002,24.514420000000015,23,112.38158
136.89600000000002,24.514520000000005,23,112.38148000000001
136.89600000000002,24.51451000000003,23,112.38148999999999
136.89600000000002,24.510430000000014,23,112.38557
136.89600000000002,24.510525000000015,23,112.385475
136.89600000000002,24.506450000000015,23,112.38955
136.89600000000002,24.50649,23,112.38951000000002
136.89600000000002,24.506470000000007,23,112.38953000000001
136.89600000000002,24.50240000000001,23,112.3936
136.89600000000002,24.50249000000001,23,112.39351
136.89600000000002,24.49842500000001,23,112.397575
136.89600000000002,24.498486000000028,23,112.39751399999999
136.89600000000002,24.49845500000002,23,112.397545
136.89600000000002,24.494370000000004,23,112.40163000000001
136.89600000000002,24.494480000000024,23,112.40151999999999
136.89600000000002,24.49040600000002,23,112.405594
136.89600000000002,24.490460000000027,23,112.40553999999999
136.89600000000002,24.486370000000008,23,112.40963
136.89600000000002,24.48642000000001,23,112.40958
136.89600000000002,24.486400000000017,23,112.4096
136.89600000000002,24.482334000000023,23,112.41366599999999
136.89600000000002,24.482426000000018,23,112.413574
136.89600000000002,24.478360000000023,23,112.41763999999999
136.89600000000002,24.478420000000014,23,112.41758
136.89600000000002,24.474350000000015,23,112.42165
136.89600000000002,24.474400000000017,23,112.4216
136.89600000000002,24.474380000000025,23,112.42161999999999
136.89600000000002,24.47030000000001,23,112.4257
136.89600000000002,24.470400000000012,23,112.4256
136.89600000000002,24.46633500000003,23,112.42966499999999
136.89600000000002,24.46640000000002,23,112.4296
136.89600000000002,24.462315000000004,23,112.43368500000001
136.89600000000002,24.462360000000018,23,112.43364
136.89600000000002,24.46234000000001,23,112.43366
136.89600000000002,24.458280000000016,23,112.43772
136.89600000000002,24.458370000000016,23,112.43763
136.89600000000002,24.45431000000002,23,112.44169
136.89600000000002,24.45436500000001,23,112.441635
136.89600000000002,24.454334000000017,23,112.441666
136.89600000000002,24.45026000000003,23,112.44573999999999
136.89600000000002,24.450350000000014,23,112.44565
136.89600000000002,24.446300000000008,23,112.4497
136.89600000000002,24.446340000000006,23,112.44966000000001
136.89600000000002,24.442265000000006,23,112.45373500000001
136.89600000000002,24.44232000000001,23,112.45368
136.89600000000002,24.438240000000008,23,112.45776000000001
136.89600000000002,24.438300000000012,23,112.4577
136.89600000000002,24.43827400000002,23,112.457726
136.89600000000002,24.434216000000006,23,112.46178400000001
136.89600000000002,24.43430000000002,23,112.4617
136.89600000000002,24.430256000000014,23,112.465744
136.89600000000002,24.430300000000017,23,112.4657
136.89600000000002,24.426230000000018,23,112.46977
136.89600000000002,24.426270000000017,23,112.46973
136.89600000000002,24.422200000000018,23,112.4738
136.89600000000002,24.42225000000002,23,112.47375
136.89600000000002,24.418200000000013,23,112.4778
136.89600000000002,24.41824000000001,23,112.47776
136.89600000000002,24.418230000000023,23,112.47776999999999
136.89600000000002,24.41415000000002,23,112.48185
136.89600000000002,24.414260000000027,23,112.48173999999999
136.89600000000002,24.41019,23,112.48581000000001
136.89600000000002,24.41025000000002,23,112.48575
136.89600000000002,24.406170000000017,23,112.48983
136.89600000000002,24.406230000000022,23,112.48977
136.89600000000002,24.406216,23,112.48978400000001
136.89600000000002,24.402134000000018,23,112.493866
136.89600000000002,24.402240000000006,23,112.49376000000001
136.89600000000002,24.39817400000001,23,112.497826
136.89600000000002,24.39822000000001,23,112.49778
136.89600000000002,24.394160000000028,23,112.50183999999999
136.89600000000002,24.394200000000012,23,112.5018
136.89600000000002,24.39419000000001,23,112.50181
136.89600000000002,24.39011000000002,23,112.50589
136.89600000000002,24.39020000000002,23,112.5058
136.89600000000002,24.38614000000001,23,112.50986
136.89600000000002,24.386200000000017,23,112.5098
136.89600000000002,24.386180000000024,23,112.50981999999999
136.89600000000002,23.66577500000001,23,113.230225
136.89600000000002,23.67846000000003,23,113.21753999999999
136.89600000000002,23.671510000000026,23,113.22448999999999
136.89600000000002,23.658110000000022,23,113.23789
136.89600000000002,23.656956000000022,23,113.23904399999999
136.89600000000002,23.655125000000012,23,113.240875
136.89600000000002,23.657580000000024,23,113.23841999999999
136.89600000000002,23.65552000000001,23,113.24048
136.89600000000002,23.657080000000022,23,113.23892
136.89600000000002,23.65811500000001,23,113.237885
136.89600000000002,23.654770000000013,23,113.24123
136.89600000000002,23.65130000000002,23,113.2447
136.89600000000002,23.651710000000023,23,113.24428999999999
136.89600000000002,23.651870000000017,23,113.24413
136.89600000000002,23.647920000000013,23,113.24808
136.89600000000002,23.648130000000023,23,113.24786999999999
136.89600000000002,23.64821000000002,23,113.24779
136.89600000000002,23.64419000000001,23,113.25181
136.89600000000002,23.644320000000008,23,113.25168000000001
136.89600000000002,23.640310000000028,23,113.25568999999999
136.89600000000002,23.64038000000002,23,113.25562
136.89600000000002,23.64036000000003,23,113.25563999999999
136.89600000000002,23.636310000000023,23,113.25968999999999
136.89600000000002,23.636395000000007,23,113.25960500000001
136.89600000000002,23.63236000000002,23,113.26364
136.89600000000002,23.63241000000002,23,113.26359
136.89600000000002,23.628346000000008,23,113.26765400000001
136.89600000000002,23.628400000000013,23,113.2676
136.89600000000002,23.628376000000017,23,113.267624
136.89600000000002,23.624310000000023,23,113.27168999999999
136.89600000000002,23.624390000000005,23,113.27161000000001
136.89600000000002,23.62036000000002,23,113.27564
136.89600000000002,23.620396000000014,23,113.275604
136.89600000000002,23.616320000000016,23,113.27968
136.89600000000002,23.61637500000002,23,113.279625
136.89600000000002,23.61634500000001,23,113.279655
136.89600000000002,23.612286000000026,23,113.28371399999999
136.89600000000002,23.612370000000013,23,113.28363
136.89600000000002,23.612360000000024,23,113.28363999999999
136.89600000000002,23.60829600000001,23,113.287704
136.89600000000002,23.60839,23,113.28761000000002
136.89600000000002,23.608370000000008,23,113.28763000000001
136.89600000000002,23.604305000000025,23,113.29169499999999
136.89600000000002,23.60438000000002,23,113.29162
136.89600000000002,23.60031000000002,23,113.29569
136.89600000000002,23.600360000000023,23,113.29563999999999
136.89600000000002,23.60032000000001,23,113.29568
136.89600000000002,23.596250000000012,23,113.29975
136.89600000000002,23.596330000000023,23,113.29966999999999
136.89600000000002,23.596330000000023,23,113.29966999999999
136.89600000000002,23.592260000000024,23,113.30373999999999
136.89600000000002,23.59235000000001,23,113.30365
136.89600000000002,23.588276000000022,23,113.307724
136.89600000000002,23.588330000000013,23,113.30767
136.89600000000002,23.58829,23,113.30771000000001
136.89600000000002,23.58423000000002,23,113.31177
136.89600000000002,23.584320000000005,23,113.31168000000001
136.89600000000002,23.58026500000001,23,113.315735
136.89600000000002,23.58030000000001,23,113.3157
136.89600000000002,23.580280000000016,23,113.31572
136.89600000000002,23.576210000000017,23,113.31979
136.89600000000002,23.576300000000018,23,113.3197
136.89600000000002,23.572240000000008,23,113.32376000000001
136.89600000000002,23.572285000000022,23,113.32371499999999
136.89600000000002,23.572254000000015,23,113.323746
136.89600000000002,23.56819,23,113.32781000000001
136.89600000000002,23.568270000000012,23,113.32773
136.89600000000002,23.568264,23,113.32773600000002
136.89600000000002,23.564200000000014,23,113.3318
136.89600000000002,23.564280000000025,23,113.33171999999999
136.89600000000002,23.560220000000015,23,113.33578
136.89600000000002,23.560270000000017,23,113.33573
136.89600000000002,23.56023000000002,23,113.33577
136.89600000000002,23.55617000000001,23,113.33983
136.89600000000002,23.556260000000023,23,113.33973999999999
136.89600000000002,23.55625500000002,23,113.339745
136.89600000000002,23.552170000000004,23,113.34383000000001
136.89600000000002,23.552250000000015,23,113.34375
136.89600000000002,23.54820000000001,23,113.3478
136.89600000000002,23.548240000000007,23,113.34776000000001
136.89600000000002,23.548214,23,113.34778600000001
136.89600000000002,23.54414,23,113.35186000000002
136.89600000000002,23.544224000000014,23,113.351776
136.89600000000002,23.54422000000001,23,113.35178
136.89600000000002,23.54015000000001,23,113.35585
136.89600000000002,23.540230000000022,23,113.35576999999999
136.89600000000002,23.54022600000002,23,113.355774
136.89600000000002,23.536140000000003,23,113.35986000000001
136.89600000000002,23.536220000000014,23,113.35978
136.89600000000002,23.53216000000002,23,113.36384
136.89600000000002,23.53219,23,113.36381000000002
136.89600000000002,23.532170000000008,23,113.36383000000001
136.89600000000002,23.52810000000001,23,113.3679
136.89600000000002,23.52819000000001,23,113.36781
136.89600000000002,23.52818000000002,23,113.36782
136.89600000000002,23.52410500000002,23,113.371895
136.89600000000002,23.52420000000002,23,113.3718
136.89600000000002,23.520130000000023,23,113.37586999999999
136.89600000000002,23.52017600000002,23,113.375824
136.89600000000002,23.520140000000012,23,113.37586
136.89600000000002,23.516070000000013,23,113.37993
136.89600000000002,23.516160000000028,23,113.37983999999999
136.89600000000002,23.51615000000001,23,113.37985
136.89600000000002,23.51207000000001,23,113.38393
136.89600000000002,23.512170000000012,23,113.38383
136.89600000000002,23.50811000000003,23,113.38788999999998
136.89600000000002,23.50814000000001,23,113.38786
136.89600000000002,23.50811000000003,23,113.38788999999998
136.89600000000002,23.504055000000022,23,113.39194499999999
136.89600000000002,23.504140000000007,23,113.39186000000001
136.89600000000002,23.500070000000008,23,113.39593
136.89600000000002,23.500126000000023,23,113.39587399999999
136.89600000000002,23.50009,23,113.39591000000001
136.89600000000002,23.500065000000006,23,113.39593500000001
136.89600000000002,23.496040000000008,23,113.39996000000001
136.89600000000002,23.496130000000022,23,113.39986999999999
136.89600000000002,23.492080000000016,23,113.40392
136.89600000000002,23.492120000000014,23,113.40388
136.89600000000002,23.492090000000005,23,113.40391000000001
136.89600000000002,23.488020000000006,23,113.40798000000001
136.89600000000002,23.488100000000017,23,113.4079
136.89600000000002,23.484040000000007,23,113.41196000000001
136.89600000000002,23.48409000000001,23,113.41191
136.89600000000002,23.48405000000001,23,113.41195
136.89600000000002,23.480000000000018,23,113.416
136.89600000000002,23.480070000000012,23,113.41593
136.89600000000002,23.480060000000023,23,113.41593999999999
136.89600000000002,23.476000000000013,23,113.42
136.89600000000002,23.476086000000024,23,113.41991399999999
136.89600000000002,23.476086000000024,23,113.41991399999999
136.89600000000002,23.472000000000023,23,113.42399999999999
136.89600000000002,23.47208000000002,23,113.42392
136.89600000000002,23.472060000000027,23,113.42393999999999
136.89600000000002,23.467980000000026,23,113.42801999999999
136.89600000000002,23.468075000000013,23,113.427925
136.89600000000002,23.464016,23,113.43198400000001
136.89600000000002,23.464050000000015,23,113.43195
136.89600000000002,23.464020000000005,23,113.43198000000001
136.89600000000002,23.459940000000003,23,113.43606000000001
136.89600000000002,23.460040000000006,23,113.43596000000001
136.89600000000002,23.460010000000025,23,113.43598999999999
136.89600000000002,23.455944000000002,23,113.44005600000001
136.89600000000002,23.456036000000026,23,113.43996399999999
136.89600000000002,23.45602000000001,23,113.43998
136.89600000000002,23.45195000000001,23,113.44405
136.89600000000002,23.452030000000022,23,113.44397
136.89600000000002,23.447980000000015,23,113.44802
136.89600000000002,23.448020000000014,23,113.44798
136.89600000000002,23.447990000000004,23,113.44801000000001
136.89600000000002,23.44391000000003,23,113.45208999999998
136.89600000000002,23.444000000000003,23,113.45200000000001
136.89600000000002,23.444000000000003,23,113.45200000000001
136.89600000000002,23.439920000000015,23,113.45608
136.89600000000002,23.44001000000003,23,113.45598999999999
136.89600000000002,23.43595000000002,23,113.46005
136.89600000000002,23.435990000000004,23,113.46001000000001
136.89600000000002,22.721720000000005,23,114.17428000000001
136.89600000000002,22.733685000000023,23,114.16231499999999
136.89600000000002,22.722164000000006,23,114.17383600000001
136.89600000000002,22.71244,23,114.18356000000001
136.89600000000002,22.706910000000022,23,114.18909
136.89600000000002,22.70904,23,114.18696000000001
136.89600000000002,22.711384000000024,23,114.18461599999999
136.89600000000002,22.70932400000001,23,114.186676
136.89600000000002,22.710926000000015,23,114.185074
136.89600000000002,22.707966000000013,23,114.188034
136.89600000000002,22.70875000000001,23,114.18725
136.89600000000002,22.709220000000016,23,114.18678
136.89600000000002,22.705494000000016,23,114.190506
136.89600000000002,22.705814000000004,23,114.19018600000001
136.89600000000002,22.70193000000002,23,114.19407
136.89600000000002,22.702080000000024,23,114.19391999999999
136.89600000000002,22.702130000000025,23,114.19386999999999
136.89600000000002,22.69814000000001,23,114.19786
136.89600000000002,22.69826000000002,23,114.19774
136.89600000000002,22.69828400000003,23,114.19771599999999
136.89600000000002,22.69425000000001,23,114.20175
136.89600000000002,22.694355000000016,23,114.201645
136.89600000000002,22.690330000000017,23,114.20567
136.89600000000002,22.690365,23,114.20563500000002
136.89600000000002,22.69033400000002,23,114.205666
136.89600000000002,22.68629,23,114.20971000000002
136.89600000000002,22.686375000000012,23,114.209625
136.89600000000002,22.68233000000002,23,114.21367
136.89600000000002,22.682370000000006,23,114.21363000000001
136.89600000000002,22.68233000000002,23,114.21367
136.89600000000002,22.682300000000012,23,114.2137
136.89600000000002,22.678280000000015,23,114.21772
136.89600000000002,22.678390000000007,23,114.21761000000001
136.89600000000002,22.67434,23,114.22166000000001
136.89600000000002,22.67437000000001,23,114.22163
136.89600000000002,22.674336000000025,23,114.22166399999999
136.89600000000002,22.670260000000027,23,114.22573999999999
136.89600000000002,22.670350000000013,23,114.22565
136.89600000000002,22.66630000000002,23,114.2297
136.89600000000002,22.666330000000016,23,114.22967
136.89600000000002,22.662270000000007,23,114.23373000000001
136.89600000000002,22.66230400000002,23,114.233696
136.89600000000002,22.662270000000007,23,114.23373000000001
136.89600000000002,22.658230000000017,23,114.23777
136.89600000000002,22.658320000000003,23,114.23768000000001
136.89600000000002,22.654260000000022,23,114.24174
136.89600000000002,22.654310000000024,23,114.24168999999999
136.89600000000002,22.654280000000014,23,114.24172
136.89600000000002,22.65021000000003,23,114.24578999999999
136.89600000000002,22.650290000000012,23,114.24571
136.89600000000002,22.64624400000001,23,114.249756
136.89600000000002,22.646290000000008,23,114.24971000000001
136.89600000000002,22.646260000000026,23,114.24973999999999
136.89600000000002,22.646230000000017,23,114.24977
136.89600000000002,22.64221000000002,23,114.25379
136.89600000000002,22.64231500000001,23,114.253685
136.89600000000002,22.638250000000014,23,114.25775
136.89600000000002,22.638294000000016,23,114.257706
136.89600000000002,22.634220000000013,23,114.26178
136.89600000000002,22.63426600000001,23,114.261734
136.89600000000002,22.634235000000018,23,114.261765
136.89600000000002,22.630170000000007,23,114.26583000000001
136.89600000000002,22.63026000000002,23,114.26574
136.89600000000002,22.630250000000018,23,114.26575
136.89600000000002,22.62618000000002,23,114.26982
136.89600000000002,22.626270000000005,23,114.26973000000001
136.89600000000002,22.62624000000001,23,114.26976
136.89600000000002,22.622180000000014,23,114.27382
136.89600000000002,22.622260000000026,23,114.27373999999999
136.89600000000002,22.618206000000015,23,114.277794
136.89600000000002,22.618250000000018,23,114.27775
136.89600000000002,22.614170000000016,23,114.28183
136.89600000000002,22.61421000000003,23,114.28178999999999
136.89600000000002,22.610160000000022,23,114.28584
136.89600000000002,22.610195000000004,23,114.28580500000001
136.89600000000002,22.60613000000002,23,114.28987
136.89600000000002,22.606180000000023,23,114.28981999999999
136.89600000000002,22.60211600000001,23,114.293884
136.89600000000002,22.602160000000026,23,114.29383999999999
136.89600000000002,22.59811000000002,23,114.29789
136.89600000000002,22.598150000000018,23,114.29785
136.89600000000002,22.59410000000001,23,114.3019
136.89600000000002,22.590110000000024,23,114.30588999999999
136.89600000000002,22.590170000000015,23,114.30583
136.89600000000002,22.586056000000028,23,114.30994399999999
136.89600000000002,22.58609,23,114.30991000000002
136.89600000000002,22.582040000000006,23,114.31396000000001
136.89600000000002,22.582104000000015,23,114.313896
136.89600000000002,22.57805000000002,23,114.31795
136.89600000000002,22.57810000000002,23,114.3179
136.89600000000002,22.574050000000014,23,114.32195
136.89600000000002,22.574090000000012,23,114.32191
136.89600000000002,22.57005000000001,23,114.32595
136.89600000000002,22.570090000000008,23,114.32591000000001
136.89600000000002,22.566044000000005,23,114.32995600000001
136.89600000000002,22.562050000000013,23,114.33395
136.89600000000002,22.562100000000015,23,114.3339
136.89600000000002,22.558010000000024,23,114.33798999999999
136.89600000000002,22.558030000000016,23,114.33797
136.89600000000002,22.55399,23,114.34201000000002
136.89600000000002,22.554035000000027,23,114.34196499999999
136.89600000000002,22.55000000000001,23,114.346
136.89600000000002,22.55006000000003,23,114.34593999999998
136.89600000000002,22.545994000000007,23,114.35000600000001
136.89600000000002,22.546040000000005,23,114.34996000000001
136.89600000000002,22.541980000000024,23,114.35401999999999
136.89600000000002,22.54204,23,114.35396000000001
136.89600000000002,22.53798000000002,23,114.35802
136.89600000000002,22.53804000000001,23,114.35796
136.89600000000002,22.53397000000001,23,114.36203
136.89600000000002,22.53401600000001,23,114.361984
136.89600000000002,22.529970000000006,23,114.36603000000001
136.89600000000002,22.53001000000002,23,114.36599
136.89600000000002,22.52595000000001,23,114.37005
136.89600000000002,22.52600000000001,23,114.37
136.89600000000002,22.52196000000002,23,114.37404
136.89600000000002,22.522010000000023,23,114.37398999999999
136.89600000000002,22.51794000000001,23,114.37806
136.89600000000002,22.51799000000001,23,114.37801
136.89600000000002,22.513940000000005,23,114.38206000000001
136.89600000000002,22.513970000000015,23,114.38203
136.89600000000002,22.509920000000008,23,114.38608
136.89600000000002,22.50997600000001,23,114.386024
136.89600000000002,22.505920000000003,23,114.39008000000001
136.89600000000002,22.50596000000003,23,114.39003999999998
136.89600000000002,22.501920000000013,23,114.39408
136.89600000000002,22.501960000000025,23,114.39403999999999
136.89600000000002,22.497900000000016,23,114.3981
136.89600000000002,22.49796000000002,23,114.39804
136.89600000000002,22.493890000000007,23,114.40211000000001
136.89600000000002,22.493950000000012,23,114.40205
136.89600000000002,22.489880000000014,23,114.40612
136.89600000000002,22.489930000000015,23,114.40607
136.89600000000002,22.485890000000012,23,114.41011
136.89600000000002,22.485935000000026,23,114.41006499999999
136.89600000000002,22.481884000000022,23,114.41411599999999
136.89600000000002,22.481915,23,114.41408500000001
136.89600000000002,22.47786000000002,23,114.41814
136.89600000000002,22.477910000000023,23,114.41808999999999
136.89600000000002,22.47386000000003,23,114.42213999999998
136.89600000000002,14.449856000000025,23,122.44614399999999
136.89600000000002,14.491436000000022,23,122.404564
136.89600000000002,14.362650000000016,23,122.53335
136.89600000000002,14.207420000000013,23,122.68858
136.89600000000002,14.167310000000029,23,122.72868999999999
136.89600000000002,14.173794000000015,23,122.722206
136.89600000000002,14.194256000000024,23,122.70174399999999
136.89600000000002,14.21475000000001,23,122.68125
136.89600000000002,14.228306000000018,23,122.667694
136.89600000000002,14.241955000000019,23,122.654045
136.89600000000002,14.251995000000008,23,122.644005
136.89600000000002,14.255313999999998,23,122.64068600000002
136.89600000000002,14.26055000000001,23,122.63545
136.89600000000002,14.26421000000002,23,122.63179
136.89600000000002,14.266800000000018,23,122.6292
136.89600000000002,14.264780000000016,23,122.63122
136.89600000000002,14.26624000000001,23,122.62976
136.89600000000002,14.263290000000012,23,122.63271
136.89600000000002,14.26403000000002,23,122.63197
136.89600000000002,14.264515000000003,23,122.63148500000001
136.89600000000002,14.264870000000016,23,122.63113
136.89600000000002,14.26130000000002,23,122.6347
136.89600000000002,14.261616000000004,23,122.63438400000001
136.89600000000002,14.257840000000002,23,122.63816000000001
136.89600000000002,14.257950000000008,23,122.63805
136.89600000000002,14.257984000000022,23,122.638016
136.89600000000002,14.254100000000008,23,122.6419
136.89600000000002,14.25418000000002,23,122.64182
136.89600000000002,14.254130000000018,23,122.64187
136.89600000000002,14.250180000000015,23,122.64582
136.89600000000002,14.250220000000013,23,122.64578
136.89600000000002,14.250160000000022,23,122.64583999999999
136.89600000000002,14.246180000000024,23,122.64981999999999
136.89600000000002,14.246230000000025,23,122.64976999999999
136.89600000000002,14.24617400000001,23,122.649826
136.89600000000002,14.242190000000008,23,122.65381000000001
136.89600000000002,14.24224000000001,23,122.65376
136.89600000000002,14.242160000000027,23,122.65383999999999
136.89600000000002,14.238210000000024,23,122.65778999999999
136.89600000000002,14.238250000000022,23,122.65775
136.89600000000002,14.238186000000027,23,122.65781399999999
136.89600000000002,14.234220000000008,23,122.66178000000001
136.89600000000002,14.234250000000017,23,122.66175
136.89600000000002,14.234196000000011,23,122.661804
136.89600000000002,14.230210000000028,23,122.66578999999999
136.89600000000002,14.230240000000009,23,122.66576
136.89600000000002,14.226284000000021,23,122.669716
136.89600000000002,14.226270000000014,23,122.66973
136.89600000000002,14.226180000000014,23,122.66982
136.89600000000002,14.222210000000018,23,122.67379
136.89600000000002,14.222250000000017,23,122.67375
136.89600000000002,13.594150000000013,23,123.30185
136.89600000000002,13.538320000000013,23,123.35768
136.89600000000002,13.522290000000012,23,123.37371
136.89600000000002,13.50715000000001,23,123.38885
136.89600000000002,13.501800000000017,23,123.3942
136.89600000000002,13.497930000000025,23,123.39806999999999
136.89600000000002,13.499500000000012,23,123.3965
136.89600000000002,13.501170000000016,23,123.39483
136.89600000000002,13.49879,23,123.39721000000002
136.89600000000002,13.500095000000016,23,123.395905
136.89600000000002,13.500990000000002,23,123.39501000000001
136.89600000000002,13.497730000000018,23,123.39827
136.89600000000002,13.498280000000022,23,123.39771999999999
136.89600000000002,13.498580000000018,23,123.39742
136.89600000000002,13.494890000000012,23,123.40111
136.89600000000002,13.495110000000025,23,123.40088999999999
136.89600000000002,13.495190000000008,23,123.40081
136.89600000000002,13.491314000000003,23,123.40468600000001
136.89600000000002,13.491436000000022,23,123.404564
136.89600000000002,13.491420000000005,23,123.40458000000001
136.89600000000002,13.487510000000029,23,123.40848999999999
136.89600000000002,13.487570000000005,23,123.40843000000001
136.89600000000002,13.483640000000008,23,123.41236
136.89600000000002,13.483640000000008,23,123.41236
136.89600000000002,13.483560000000026,23,123.41243999999999
136.89600000000002,13.47960000000002,23,123.4164
136.89600000000002,13.47965000000002,23,123.41635
136.89600000000002,13.479590000000002,23,123.41641000000001
136.89600000000002,13.475636000000023,23,123.42036399999999
136.89600000000002,13.475670000000008,23,123.42033
136.89600000000002,13.471720000000005,23,123.42428000000001
136.89600000000002,13.47171000000003,23,123.42428999999998
136.89600000000002,13.471615,23,123.42438500000002
136.89600000000002,13.471540000000005,23,123.42446000000001
136.89600000000002,13.467655000000022,23,123.428345
136.89600000000002,13.467700000000022,23,123.4283
136.89600000000002,13.463760000000022,23,123.43224
136.89600000000002,13.463726000000023,23,123.43227399999999
136.89600000000002,13.463635000000025,23,123.43236499999999
136.89600000000002,13.459670000000017,23,123.43633
136.89600000000002,13.459705000000014,23,123.436295
136.89600000000002,13.45965000000001,23,123.43635
136.89600000000002,13.455690000000004,23,123.44031000000001
136.89600000000002,13.455720000000014,23,123.44028
136.89600000000002,13.455680000000015,23,123.44032
136.89600000000002,13.451700000000017,23,123.4443
136.89600000000002,13.451730000000026,23,123.44426999999999
136.89600000000002,13.451670000000007,23,123.44433000000001
136.89600000000002,13.44771000000003,23,123.44828999999999
136.89600000000002,13.44774000000001,23,123.44826
136.89600000000002,13.44768000000002,23,123.44832
136.89600000000002,13.443710000000024,23,123.45228999999999
136.89600000000002,13.443750000000009,23,123.45225
136.89600000000002,13.443690000000004,23,123.45231000000001
136.89600000000002,13.43974,23,123.45626000000001
136.89600000000002,13.439780000000013,23,123.45622
136.89600000000002,13.43971000000002,23,123.45629
136.89600000000002,13.439630000000022,23,123.45636999999999
136.89600000000002,13.435734000000025,23,123.46026599999999
136.89600000000002,13.435795000000013,23,123.460205
136.89600000000002,13.435734000000025,23,123.46026599999999
136.89600000000002,13.431760000000025,23,123.46423999999999
136.89600000000002,13.431805000000026,23,123.46419499999999
136.89600000000002,13.431730000000016,23,123.46427
136.89600000000002,13.427750000000017,23,123.46825
136.89600000000002,13.427800000000019,23,123.4682
136.89600000000002,13.42774,23,123.46826000000001
136.89600000000002,13.423756000000026,23,123.47224399999999
136.89600000000002,13.423790000000011,23,123.47221
136.89600000000002,13.42374000000001,23,123.47226
136.89600000000002,13.419780000000017,23,123.47622
136.89600000000002,13.419810000000027,23,123.47618999999999
136.89600000000002,13.419735000000031,23,123.47626499999998
136.89600000000002,13.41577500000001,23,123.480225
136.89600000000002,13.415806000000018,23,123.480194
