current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[339087.35614266],[22.73698738],[0.84571626],[339010.09313004]
[339087.35614266],[28.96015303],[0.84571626],[339016.31629569]
[339087.35614266],[35.18331867],[0.84571626],[339022.53946133]
[339087.35614266],[41.40648432],[0.84571626],[339028.76262698]
[339087.35614266],[47.62964997],[0.84571626],[339034.98579263]
[339087.35614266],[53.85281561],[0.84571626],[339041.20895827]
[339087.35614266],[60.07598126],[0.84571626],[339047.43212392]
[339087.35614266],[66.29914691],[0.84571626],[339053.65528957]
[339087.35614266],[72.52231255],[0.84571626],[339059.87845521]
[339087.35614266],[78.7454782],[0.84571626],[339066.10162086]
[339087.35614266],[84.96864385],[0.84571626],[339072.32478651]
[339087.35614266],[91.19180949],[0.84571626],[339078.54795215]
[339087.35614266],[97.41497514],[0.84571626],[339084.7711178]
[339187.35614266],[96.36185921],[0.84644389],[339090.99428345]
[339187.35614266],[9.86130643],[0.84644389],[339097.21744909]
[339187.35614266],[16.08447208],[0.84644389],[339103.44061474]
[339187.35614266],[22.30763773],[0.84644389],[339109.66378039]
[339187.35614266],[28.53080337],[0.84644389],[339115.88694603]
[339187.35614266],[34.75396902],[0.84644389],[339122.11011168]
[339187.35614266],[40.97713467],[0.84644389],[339128.33327733]
[339187.35614266],[47.20030031],[0.84644389],[339134.55644297]
[339187.35614266],[53.42346596],[0.84644389],[339140.77960862]
[339187.35614266],[59.64663161],[0.84644389],[339147.00277427]
[339187.35614266],[65.86979725],[0.84644389],[339153.22593991]
[339187.35614266],[72.0929629],[0.84644389],[339159.44910556]
[339187.35614266],[78.31612855],[0.84644389],[339165.67227121]
[339187.35614266],[84.53929419],[0.84644389],[339171.89543685]
[339187.35614266],[90.76245984],[0.84644389],[339178.1186025]
[339187.35614266],[96.98562549],[0.84644389],[339184.34176815]
[339287.35614266],[96.79120887],[0.84708564],[339190.56493379]
[339287.35614266],[9.43195678],[0.84708564],[339196.78809944]
[339287.35614266],[15.65512243],[0.84708564],[339203.01126509]
[339287.35614266],[21.87828807],[0.84708564],[339209.23443073]
[339287.35614266],[28.10145372],[0.84708564],[339215.45759638]
[339287.35614266],[34.32461937],[0.84708564],[339221.68076203]
[339287.35614266],[40.54778501],[0.84708564],[339227.90392767]
[339287.35614266],[46.77095066],[0.84708564],[339234.12709332]
[339287.35614266],[52.99411631],[0.84708564],[339240.35025897]
[339287.35614266],[59.21728195],[0.84708564],[339246.57342461]
[339287.35614266],[65.4404476],[0.84708564],[339252.79659026]
[339287.35614266],[71.66361325],[0.84708564],[339259.01975591]
[339287.35614266],[77.88677889],[0.84708564],[339265.24292155]
[339287.35614266],[84.10994454],[0.84708564],[339271.4660872]
[339287.35614266],[90.33311019],[0.84708564],[339277.68925285]
[339287.35614266],[96.55627583],[0.84708564],[339283.91241849]
[339387.35614266],[97.22055852],[0.84764153],[339290.13558414]
[339387.35614266],[9.00260713],[0.84764153],[339296.35874979]
[339387.35614266],[15.22577277],[0.84764153],[339302.58191543]
[339387.35614266],[21.44893842],[0.84764153],[339308.80508108]
[339387.35614266],[27.67210407],[0.84764153],[339315.02824673]
[339387.35614266],[33.89526971],[0.84764153],[339321.25141237]
[339387.35614266],[40.11843536],[0.84764153],[339327.47457802]
[339387.35614266],[46.34160101],[0.84764153],[339333.69774367]
[339387.35614266],[52.56476666],[0.84764153],[339339.92090931]
[339387.35614266],[58.7879323],[0.84764153],[339346.14407496]
[339387.35614266],[65.01109795],[0.84764153],[339352.36724061]
[339387.35614266],[71.2342636],[0.84764153],[339358.59040625]
[339387.35614266],[77.45742924],[0.84764153],[339364.8135719]
[339387.35614266],[83.68059489],[0.84764153],[339371.03673755]
[339387.35614266],[89.90376054],[0.84764153],[339377.25990319]
[339387.35614266],[96.12692618],[0.84764153],[339383.48306884]
[339487.35614266],[97.64990817],[0.84811155],[339389.70623449]
[339487.35614266],[8.57325748],[0.84811155],[339395.92940013]
[339487.35614266],[14.79642312],[0.84811155],[339402.15256578]
[339487.35614266],[21.01958877],[0.84811155],[339408.37573143]
[339487.35614266],[27.24275442],[0.84811155],[339414.59889707]
[339487.35614266],[33.46592006],[0.84811155],[339420.82206272]
[339487.35614266],[39.68908571],[0.84811155],[339427.04522837]
[339487.35614266],[45.91225136],[0.84811155],[339433.26839401]
[339487.35614266],[52.135417],[0.84811155],[339439.49155966]
[339487.35614266],[58.35858265],[0.84811155],[339445.71472531]
[339487.35614266],[64.5817483],[0.84811155],[339451.93789095]
[339487.35614266],[70.80491394],[0.84811155],[339458.1610566]
[339487.35614266],[77.02807959],[0.84811155],[339464.38422225]
[339487.35614266],[83.25124524],[0.84811155],[339470.60738789]
[339487.35614266],[89.47441088],[0.84811155],[339476.83055354]
[339487.35614266],[95.69757653],[0.84811155],[339483.05371919]
[339587.35614266],[98.07925782],[0.8484957],[339489.27688484]
[339587.35614266],[8.14390782],[0.8484957],[339495.50005048]
[339587.35614266],[14.36707347],[0.8484957],[339501.72321613]
[339587.35614266],[20.59023912],[0.8484957],[339507.94638178]
[339587.35614266],[26.81340476],[0.8484957],[339514.16954742]
[339587.35614266],[33.03657041],[0.8484957],[339520.39271307]
[339587.35614266],[39.25973606],[0.8484957],[339526.61587872]
[339587.35614266],[45.4829017],[0.8484957],[339532.83904436]
[339587.35614266],[51.70606735],[0.8484957],[339539.06221001]
[339587.35614266],[57.929233],[0.8484957],[339545.28537566]
[339587.35614266],[64.15239864],[0.8484957],[339551.5085413]
[339587.35614266],[70.37556429],[0.8484957],[339557.73170695]
[339587.35614266],[76.59872994],[0.8484957],[339563.9548726]
[339587.35614266],[82.82189558],[0.8484957],[339570.17803824]
[339587.35614266],[89.04506123],[0.8484957],[339576.40120389]
[339587.35614266],[95.26822688],[0.8484957],[339582.62436954]
[339687.35614266],[98.50860748],[0.84879398],[339588.84753518]
[339687.35614266],[7.71455817],[0.84879398],[339595.07070083]
[339687.35614266],[13.93772382],[0.84879398],[339601.29386648]
[339687.35614266],[20.16088946],[0.84879398],[339607.51703212]
[339687.35614266],[26.38405511],[0.84879398],[339613.74019777]
[339687.35614266],[32.60722076],[0.84879398],[339619.96336342]
[339687.35614266],[38.8303864],[0.84879398],[339626.18652906]
[339687.35614266],[45.05355205],[0.84879398],[339632.40969471]
[339687.35614266],[51.2767177],[0.84879398],[339638.63286036]
[339687.35614266],[57.49988334],[0.84879398],[339644.856026]
[339687.35614266],[63.72304899],[0.84879398],[339651.07919165]
[339687.35614266],[69.94621464],[0.84879398],[339657.3023573]
[339687.35614266],[76.16938028],[0.84879398],[339663.52552294]
[339687.35614266],[82.39254593],[0.84879398],[339669.74868859]
[339687.35614266],[88.61571158],[0.84879398],[339675.97185424]
[339687.35614266],[94.83887722],[0.84879398],[339682.19501988]
[339787.35614266],[98.93795713],[0.84900639],[339688.41818553]
[339787.35614266],[7.28520852],[0.84900639],[339694.64135118]
[339787.35614266],[13.50837416],[0.84900639],[339700.86451682]
[339787.35614266],[19.73153981],[0.84900639],[339707.08768247]
[339787.35614266],[25.95470546],[0.84900639],[339713.31084812]
[339787.35614266],[32.1778711],[0.84900639],[339719.53401376]
[339787.35614266],[38.40103675],[0.84900639],[339725.75717941]
[339787.35614266],[44.6242024],[0.84900639],[339731.98034506]
[339787.35614266],[50.84736804],[0.84900639],[339738.2035107]
[339787.35614266],[57.07053369],[0.84900639],[339744.42667635]
[339787.35614266],[63.29369934],[0.84900639],[339750.649842]
[339787.35614266],[69.51686498],[0.84900639],[339756.87300764]
[339787.35614266],[75.74003063],[0.84900639],[339763.09617329]
[339787.35614266],[81.96319628],[0.84900639],[339769.31933894]
[339787.35614266],[88.18636192],[0.84900639],[339775.54250458]
[339787.35614266],[94.40952757],[0.84900639],[339781.76567023]
[339887.35614266],[99.36730678],[0.84913292],[339787.98883588]
[339887.35614266],[6.85585886],[0.84913292],[339794.21200152]
[339887.35614266],[13.07902451],[0.84913292],[339800.43516717]
[339887.35614266],[19.30219016],[0.84913292],[339806.65833282]
[339887.35614266],[25.5253558],[0.84913292],[339812.88149846]
[339887.35614266],[31.74852145],[0.84913292],[339819.10466411]
[339887.35614266],[37.9716871],[0.84913292],[339825.32782976]
[339887.35614266],[44.19485274],[0.84913292],[339831.5509954]
[339887.35614266],[50.41801839],[0.84913292],[339837.77416105]
[339887.35614266],[56.64118404],[0.84913292],[339843.9973267]
[339887.35614266],[62.86434968],[0.84913292],[339850.22049234]
[339887.35614266],[69.08751533],[0.84913292],[339856.44365799]
[339887.35614266],[75.31068098],[0.84913292],[339862.66682364]
[339887.35614266],[81.53384662],[0.84913292],[339868.88998928]
[339887.35614266],[87.75701227],[0.84913292],[339875.11315493]
[339887.35614266],[93.98017792],[0.84913292],[339881.33632058]
[339987.35614266],[99.79665644],[0.84917359],[339887.55948622]
[339987.35614266],[6.42650921],[0.84917359],[339893.78265187]
[339987.35614266],[12.64967486],[0.84917359],[339900.00581752]
[339987.35614266],[18.8728405],[0.84917359],[339906.22898316]
[339987.35614266],[25.09600615],[0.84917359],[339912.45214881]
[339987.35614266],[31.3191718],[0.84917359],[339918.67531446]
[339987.35614266],[37.54233744],[0.84917359],[339924.8984801]
[339987.35614266],[43.76550309],[0.84917359],[339931.12164575]
[339987.35614266],[49.98866874],[0.84917359],[339937.3448114]
[339987.35614266],[56.21183438],[0.84917359],[339943.56797704]
[339987.35614266],[62.43500003],[0.84917359],[339949.79114269]
[339987.35614266],[68.65816568],[0.84917359],[339956.01430834]
[339987.35614266],[74.88133132],[0.84917359],[339962.23747398]
[339987.35614266],[81.10449697],[0.84917359],[339968.46063963]
[339987.35614266],[87.32766262],[0.84917359],[339974.68380528]
[339987.35614266],[93.55082826],[0.84917359],[339980.90697092]
[339987.35614266],[99.77399391],[0.84917359],[339987.13013657]
[340087.35614266],[94.00284044],[0.85037303],[339993.35330222]
[340087.35614266],[12.2203252],[0.85037303],[339999.57646786]
[340087.35614266],[18.44349085],[0.85037303],[340005.79963351]
[340087.35614266],[24.6666565],[0.85037303],[340012.02279916]
[340087.35614266],[30.88982214],[0.85037303],[340018.2459648]
[340087.35614266],[37.11298779],[0.85037303],[340024.46913045]
[340087.35614266],[43.33615344],[0.85037303],[340030.6922961]
[340087.35614266],[49.55931908],[0.85037303],[340036.91546174]
[340087.35614266],[55.78248473],[0.85037303],[340043.13862739]
[340087.35614266],[62.00565038],[0.85037303],[340049.36179304]
[340087.35614266],[68.22881602],[0.85037303],[340055.58495868]
[340087.35614266],[74.45198167],[0.85037303],[340061.80812433]
[340087.35614266],[80.67514732],[0.85037303],[340068.03128998]
[340087.35614266],[86.89831297],[0.85037303],[340074.25445562]
[340087.35614266],[93.12147861],[0.85037303],[340080.47762127]
[340087.35614266],[99.34464426],[0.85037303],[340086.70078692]
[340187.35614266],[94.43219009],[0.85148659],[340092.92395256]
[340187.35614266],[11.79097555],[0.85148659],[340099.14711821]
[340187.35614266],[18.0141412],[0.85148659],[340105.37028386]
[340187.35614266],[24.23730685],[0.85148659],[340111.5934495]
[340187.35614266],[30.46047249],[0.85148659],[340117.81661515]
[340187.35614266],[36.68363814],[0.85148659],[340124.0397808]
[340187.35614266],[42.90680379],[0.85148659],[340130.26294644]
[340187.35614266],[49.12996943],[0.85148659],[340136.48611209]
[340187.35614266],[55.35313508],[0.85148659],[340142.70927774]
[340187.35614266],[61.57630073],[0.85148659],[340148.93244338]
[340187.35614266],[67.79946637],[0.85148659],[340155.15560903]
[340187.35614266],[74.02263202],[0.85148659],[340161.37877468]
[340187.35614266],[80.24579767],[0.85148659],[340167.60194032]
[340187.35614266],[86.46896331],[0.85148659],[340173.82510597]
[340187.35614266],[92.69212896],[0.85148659],[340180.04827162]
[340187.35614266],[98.91529461],[0.85148659],[340186.27143726]
[340287.35614266],[94.86153975],[0.85251428],[340192.49460291]
[340287.35614266],[11.3616259],[0.85251428],[340198.71776856]
[340287.35614266],[17.58479155],[0.85251428],[340204.9409342]
[340287.35614266],[23.80795719],[0.85251428],[340211.16409985]
[340287.35614266],[30.03112284],[0.85251428],[340217.3872655]
[340287.35614266],[36.25428849],[0.85251428],[340223.61043115]
[340287.35614266],[42.47745413],[0.85251428],[340229.83359679]
[340287.35614266],[48.70061978],[0.85251428],[340236.05676244]
[340287.35614266],[54.92378543],[0.85251428],[340242.27992809]
[340287.35614266],[61.14695107],[0.85251428],[340248.50309373]
[340287.35614266],[67.37011672],[0.85251428],[340254.72625938]
[340287.35614266],[73.59328237],[0.85251428],[340260.94942503]
[340287.35614266],[79.81644801],[0.85251428],[340267.17259067]
[340287.35614266],[86.03961366],[0.85251428],[340273.39575632]
[340287.35614266],[92.26277931],[0.85251428],[340279.61892197]
[340287.35614266],[98.48594495],[0.85251428],[340285.84208761]
[340387.35614266],[95.2908894],[0.8534561],[340292.06525326]
[340387.35614266],[10.93227625],[0.8534561],[340298.28841891]
[340387.35614266],[17.15544189],[0.8534561],[340304.51158455]
[340387.35614266],[23.37860754],[0.8534561],[340310.7347502]
[340387.35614266],[29.60177319],[0.8534561],[340316.95791585]
[340387.35614266],[35.82493883],[0.8534561],[340323.18108149]
[340387.35614266],[42.04810448],[0.8534561],[340329.40424714]
[340387.35614266],[48.27127013],[0.8534561],[340335.62741279]
[340387.35614266],[54.49443577],[0.8534561],[340341.85057843]
[340387.35614266],[60.71760142],[0.8534561],[340348.07374408]
[340387.35614266],[66.94076707],[0.8534561],[340354.29690973]
[340387.35614266],[73.16393271],[0.8534561],[340360.52007537]
[340387.35614266],[79.38709836],[0.8534561],[340366.74324102]
[340387.35614266],[85.61026401],[0.8534561],[340372.96640667]
[340387.35614266],[91.83342965],[0.8534561],[340379.18957231]
[340387.35614266],[98.0565953],[0.8534561],[340385.41273796]
[340487.35614266],[95.72023905],[0.85431205],[340391.63590361]
[340487.35614266],[10.50292659],[0.85431205],[340397.85906925]
[340487.35614266],[16.72609224],[0.85431205],[340404.0822349]
[340487.35614266],[22.94925789],[0.85431205],[340410.30540055]
[340487.35614266],[29.17242353],[0.85431205],[340416.52856619]
[340487.35614266],[35.39558918],[0.85431205],[340422.75173184]
[340487.35614266],[41.61875483],[0.85431205],[340428.97489749]
[340487.35614266],[47.84192047],[0.85431205],[340435.19806313]
[340487.35614266],[54.06508612],[0.85431205],[340441.42122878]
[340487.35614266],[60.28825177],[0.85431205],[340447.64439443]
[340487.35614266],[66.51141741],[0.85431205],[340453.86756007]
[340487.35614266],[72.73458306],[0.85431205],[340460.09072572]
[340487.35614266],[78.95774871],[0.85431205],[340466.31389137]
[340487.35614266],[85.18091435],[0.85431205],[340472.53705701]
[340487.35614266],[91.40408],[0.85431205],[340478.76022266]
[340487.35614266],[97.62724565],[0.85431205],[340484.98338831]
[340587.35614266],[96.14958871],[0.85508214],[340491.20655395]
[340587.35614266],[10.07357694],[0.85508214],[340497.4297196]
[340587.35614266],[16.29674259],[0.85508214],[340503.65288525]
[340587.35614266],[22.51990823],[0.85508214],[340509.87605089]
[340587.35614266],[28.74307388],[0.85508214],[340516.09921654]
[340587.35614266],[34.96623953],[0.85508214],[340522.32238219]
[340587.35614266],[41.18940517],[0.85508214],[340528.54554783]
[340587.35614266],[47.41257082],[0.85508214],[340534.76871348]
[340587.35614266],[53.63573647],[0.85508214],[340540.99187913]
[340587.35614266],[59.85890211],[0.85508214],[340547.21504477]
[340587.35614266],[66.08206776],[0.85508214],[340553.43821042]
[340587.35614266],[72.30523341],[0.85508214],[340559.66137607]
[340587.35614266],[78.52839905],[0.85508214],[340565.88454171]
[340587.35614266],[84.7515647],[0.85508214],[340572.10770736]
[340587.35614266],[90.97473035],[0.85508214],[340578.33087301]
[340587.35614266],[97.19789599],[0.85508214],[340584.55403865]
[340687.35614266],[96.57893836],[0.85576635],[340590.7772043]
[340687.35614266],[9.64422729],[0.85576635],[340597.00036995]
[340687.35614266],[15.86739293],[0.85576635],[340603.22353559]
[340687.35614266],[22.09055858],[0.85576635],[340609.44670124]
[340687.35614266],[28.31372423],[0.85576635],[340615.66986689]
[340687.35614266],[34.53688987],[0.85576635],[340621.89303253]
[340687.35614266],[40.76005552],[0.85576635],[340628.11619818]
[340687.35614266],[46.98322117],[0.85576635],[340634.33936383]
[340687.35614266],[53.20638681],[0.85576635],[340640.56252947]
[340687.35614266],[59.42955246],[0.85576635],[340646.78569512]
[340687.35614266],[65.65271811],[0.85576635],[340653.00886077]
[340687.35614266],[71.87588375],[0.85576635],[340659.23202641]
[340687.35614266],[78.0990494],[0.85576635],[340665.45519206]
[340687.35614266],[84.32221505],[0.85576635],[340671.67835771]
[340687.35614266],[90.54538069],[0.85576635],[340677.90152335]
[340687.35614266],[96.76854634],[0.85576635],[340684.124689]
[340787.35614266],[97.00828801],[0.85636469],[340690.34785465]
[340787.35614266],[9.21487763],[0.85636469],[340696.57102029]
[340787.35614266],[15.43804328],[0.85636469],[340702.79418594]
[340787.35614266],[21.66120893],[0.85636469],[340709.01735159]
[340787.35614266],[27.88437457],[0.85636469],[340715.24051723]
[340787.35614266],[34.10754022],[0.85636469],[340721.46368288]
[340787.35614266],[40.33070587],[0.85636469],[340727.68684853]
[340787.35614266],[46.55387151],[0.85636469],[340733.91001417]
[340787.35614266],[52.77703716],[0.85636469],[340740.13317982]
[340787.35614266],[59.00020281],[0.85636469],[340746.35634547]
[340787.35614266],[65.22336845],[0.85636469],[340752.57951111]
[340787.35614266],[71.4465341],[0.85636469],[340758.80267676]
[340787.35614266],[77.66969975],[0.85636469],[340765.02584241]
[340787.35614266],[83.89286539],[0.85636469],[340771.24900805]
[340787.35614266],[90.11603104],[0.85636469],[340777.4721737]
[340787.35614266],[96.33919669],[0.85636469],[340783.69533935]
[340887.35614266],[97.43763767],[0.85687716],[340789.91850499]
[340887.35614266],[8.78552798],[0.85687716],[340796.14167064]
[340887.35614266],[15.00869363],[0.85687716],[340802.36483629]
[340887.35614266],[21.23185928],[0.85687716],[340808.58800193]
[340887.35614266],[27.45502492],[0.85687716],[340814.81116758]
[340887.35614266],[33.67819057],[0.85687716],[340821.03433323]
[340887.35614266],[39.90135622],[0.85687716],[340827.25749887]
[340887.35614266],[46.12452186],[0.85687716],[340833.48066452]
[340887.35614266],[52.34768751],[0.85687716],[340839.70383017]
[340887.35614266],[58.57085316],[0.85687716],[340845.92699581]
[340887.35614266],[64.7940188],[0.85687716],[340852.15016146]
[340887.35614266],[71.01718445],[0.85687716],[340858.37332711]
[340887.35614266],[77.2403501],[0.85687716],[340864.59649275]
[340887.35614266],[83.46351574],[0.85687716],[340870.8196584]
[340887.35614266],[89.68668139],[0.85687716],[340877.04282405]
[340887.35614266],[95.90984704],[0.85687716],[340883.26598969]
[340987.35614266],[97.86698732],[0.85730377],[340889.48915534]
[340987.35614266],[8.35617833],[0.85730377],[340895.71232099]
[340987.35614266],[14.57934398],[0.85730377],[340901.93548663]
[340987.35614266],[20.80250962],[0.85730377],[340908.15865228]
[340987.35614266],[27.02567527],[0.85730377],[340914.38181793]
[340987.35614266],[33.24884092],[0.85730377],[340920.60498357]
[340987.35614266],[39.47200656],[0.85730377],[340926.82814922]
[340987.35614266],[45.69517221],[0.85730377],[340933.05131487]
[340987.35614266],[51.91833786],[0.85730377],[340939.27448051]
[340987.35614266],[58.1415035],[0.85730377],[340945.49764616]
[340987.35614266],[64.36466915],[0.85730377],[340951.72081181]
[340987.35614266],[70.5878348],[0.85730377],[340957.94397746]
[340987.35614266],[76.81100044],[0.85730377],[340964.1671431]
[340987.35614266],[83.03416609],[0.85730377],[340970.39030875]
[340987.35614266],[89.25733174],[0.85730377],[340976.6134744]
[340987.35614266],[95.48049738],[0.85730377],[340982.83664004]
[341087.35614266],[98.29633697],[0.8576445],[340989.05980569]
[341087.35614266],[7.92682868],[0.8576445],[340995.28297134]
[341087.35614266],[14.14999432],[0.8576445],[341001.50613698]
[341087.35614266],[20.37315997],[0.8576445],[341007.72930263]
[341087.35614266],[26.59632562],[0.8576445],[341013.95246828]
[341087.35614266],[32.81949126],[0.8576445],[341020.17563392]
[341087.35614266],[39.04265691],[0.8576445],[341026.39879957]
[341087.35614266],[45.26582256],[0.8576445],[341032.62196522]
[341087.35614266],[51.4889882],[0.8576445],[341038.84513086]
[341087.35614266],[57.71215385],[0.8576445],[341045.06829651]
[341087.35614266],[63.9353195],[0.8576445],[341051.29146216]
[341087.35614266],[70.15848514],[0.8576445],[341057.5146278]
[341087.35614266],[76.38165079],[0.8576445],[341063.73779345]
[341087.35614266],[82.60481644],[0.8576445],[341069.9609591]
[341087.35614266],[88.82798208],[0.8576445],[341076.18412474]
[341087.35614266],[95.05114773],[0.8576445],[341082.40729039]
[341187.35614266],[98.72568662],[0.85789936],[341088.63045604]
[341187.35614266],[7.49747902],[0.85789936],[341094.85362168]
[341187.35614266],[13.72064467],[0.85789936],[341101.07678733]
[341187.35614266],[19.94381032],[0.85789936],[341107.29995298]
[341187.35614266],[26.16697596],[0.85789936],[341113.52311862]
[341187.35614266],[32.39014161],[0.85789936],[341119.74628427]
[341187.35614266],[38.61330726],[0.85789936],[341125.96944992]
[341187.35614266],[44.8364729],[0.85789936],[341132.19261556]
[341187.35614266],[51.05963855],[0.85789936],[341138.41578121]
[341187.35614266],[57.2828042],[0.85789936],[341144.63894686]
[341187.35614266],[63.50596984],[0.85789936],[341150.8621125]
[341187.35614266],[69.72913549],[0.85789936],[341157.08527815]
[341187.35614266],[75.95230114],[0.85789936],[341163.3084438]
[341187.35614266],[82.17546678],[0.85789936],[341169.53160944]
[341187.35614266],[88.39863243],[0.85789936],[341175.75477509]
[341187.35614266],[94.62179808],[0.85789936],[341181.97794074]
[341287.35614266],[99.15503628],[0.85806835],[341188.20110638]
[341287.35614266],[7.06812937],[0.85806835],[341194.42427203]
[341287.35614266],[13.29129502],[0.85806835],[341200.64743768]
[341287.35614266],[19.51446066],[0.85806835],[341206.87060332]
[341287.35614266],[25.73762631],[0.85806835],[341213.09376897]
[341287.35614266],[31.96079196],[0.85806835],[341219.31693462]
[341287.35614266],[38.1839576],[0.85806835],[341225.54010026]
[341287.35614266],[44.40712325],[0.85806835],[341231.76326591]
[341287.35614266],[50.6302889],[0.85806835],[341237.98643156]
[341287.35614266],[56.85345454],[0.85806835],[341244.2095972]
[341287.35614266],[63.07662019],[0.85806835],[341250.43276285]
[341287.35614266],[69.29978584],[0.85806835],[341256.6559285]
[341287.35614266],[75.52295148],[0.85806835],[341262.87909414]
[341287.35614266],[81.74611713],[0.85806835],[341269.10225979]
[341287.35614266],[87.96928278],[0.85806835],[341275.32542544]
[341287.35614266],[94.19244842],[0.85806835],[341281.54859108]
[341387.35614266],[99.58438593],[0.85815148],[341287.77175673]
[341387.35614266],[6.63877972],[0.85815148],[341293.99492238]
[341387.35614266],[12.86194536],[0.85815148],[341300.21808802]
[341387.35614266],[19.08511101],[0.85815148],[341306.44125367]
[341387.35614266],[25.30827666],[0.85815148],[341312.66441932]
[341387.35614266],[31.5314423],[0.85815148],[341318.88758496]
[341387.35614266],[37.75460795],[0.85815148],[341325.11075061]
[341387.35614266],[43.9777736],[0.85815148],[341331.33391626]
[341387.35614266],[50.20093924],[0.85815148],[341337.5570819]
[341387.35614266],[56.42410489],[0.85815148],[341343.78024755]
[341387.35614266],[62.64727054],[0.85815148],[341350.0034132]
[341387.35614266],[68.87043618],[0.85815148],[341356.22657884]
[341387.35614266],[75.09360183],[0.85815148],[341362.44974449]
[341387.35614266],[81.31676748],[0.85815148],[341368.67291014]
[341387.35614266],[87.53993312],[0.85815148],[341374.89607578]
[341387.35614266],[93.76309877],[0.85815148],[341381.11924143]
[341387.35614266],[99.98626442],[0.85815148],[341387.34240708]
[341487.35614266],[93.79056994],[0.85939336],[341393.56557272]
[341487.35614266],[12.43259571],[0.85939336],[341399.78873837]
[341487.35614266],[18.65576136],[0.85939336],[341406.01190402]
[341487.35614266],[24.878927],[0.85939336],[341412.23506966]
[341487.35614266],[31.10209265],[0.85939336],[341418.45823531]
[341487.35614266],[37.3252583],[0.85939336],[341424.68140096]
[341487.35614266],[43.54842394],[0.85939336],[341430.9045666]
[341487.35614266],[49.77158959],[0.85939336],[341437.12773225]
[341487.35614266],[55.99475524],[0.85939336],[341443.3508979]
[341487.35614266],[62.21792088],[0.85939336],[341449.57406354]
[341487.35614266],[68.44108653],[0.85939336],[341455.79722919]
[341487.35614266],[74.66425218],[0.85939336],[341462.02039484]
[341487.35614266],[80.88741782],[0.85939336],[341468.24356048]
[341487.35614266],[87.11058347],[0.85939336],[341474.46672613]
[341487.35614266],[93.33374912],[0.85939336],[341480.68989178]
[341487.35614266],[99.55691476],[0.85939336],[341486.91305742]
[341587.35614266],[94.21991959],[0.86054938],[341493.13622307]
[341587.35614266],[12.00324606],[0.86054938],[341499.35938872]
[341587.35614266],[18.2264117],[0.86054938],[341505.58255436]
[341587.35614266],[24.44957735],[0.86054938],[341511.80572001]
[341587.35614266],[30.672743],[0.86054938],[341518.02888566]
[341587.35614266],[36.89590864],[0.86054938],[341524.2520513]
[341587.35614266],[43.11907429],[0.86054938],[341530.47521695]
[341587.35614266],[49.34223994],[0.86054938],[341536.6983826]
[341587.35614266],[55.56540559],[0.86054938],[341542.92154824]
[341587.35614266],[61.78857123],[0.86054938],[341549.14471389]
[341587.35614266],[68.01173688],[0.86054938],[341555.36787954]
[341587.35614266],[74.23490253],[0.86054938],[341561.59104518]
[341587.35614266],[80.45806817],[0.86054938],[341567.81421083]
[341587.35614266],[86.68123382],[0.86054938],[341574.03737648]
[341587.35614266],[92.90439947],[0.86054938],[341580.26054212]
[341587.35614266],[99.12756511],[0.86054938],[341586.48370777]
[341687.35614266],[94.64926924],[0.86161952],[341592.70687342]
[341687.35614266],[11.57389641],[0.86161952],[341598.93003906]
[341687.35614266],[17.79706205],[0.86161952],[341605.15320471]
[341687.35614266],[24.0202277],[0.86161952],[341611.37637036]
[341687.35614266],[30.24339335],[0.86161952],[341617.599536]
[341687.35614266],[36.46655899],[0.86161952],[341623.82270165]
[341687.35614266],[42.68972464],[0.86161952],[341630.0458673]
[341687.35614266],[48.91289029],[0.86161952],[341636.26903294]
[341687.35614266],[55.13605593],[0.86161952],[341642.49219859]
[341687.35614266],[61.35922158],[0.86161952],[341648.71536424]
[341687.35614266],[67.58238723],[0.86161952],[341654.93852988]
[341687.35614266],[73.80555287],[0.86161952],[341661.16169553]
[341687.35614266],[80.02871852],[0.86161952],[341667.38486118]
[341687.35614266],[86.25188417],[0.86161952],[341673.60802682]
[341687.35614266],[92.47504981],[0.86161952],[341679.83119247]
[341687.35614266],[98.69821546],[0.86161952],[341686.05435812]
[341787.35614266],[95.07861889],[0.8626038],[341692.27752377]
[341787.35614266],[11.14454675],[0.8626038],[341698.50068941]
[341787.35614266],[17.3677124],[0.8626038],[341704.72385506]
[341787.35614266],[23.59087805],[0.8626038],[341710.94702071]
[341787.35614266],[29.81404369],[0.8626038],[341717.17018635]
[341787.35614266],[36.03720934],[0.8626038],[341723.393352]
[341787.35614266],[42.26037499],[0.8626038],[341729.61651765]
[341787.35614266],[48.48354063],[0.8626038],[341735.83968329]
[341787.35614266],[54.70670628],[0.8626038],[341742.06284894]
[341787.35614266],[60.92987193],[0.8626038],[341748.28601459]
[341787.35614266],[67.15303757],[0.8626038],[341754.50918023]
[341787.35614266],[73.37620322],[0.8626038],[341760.73234588]
[341787.35614266],[79.59936887],[0.8626038],[341766.95551153]
[341787.35614266],[85.82253451],[0.8626038],[341773.17867717]
[341787.35614266],[92.04570016],[0.8626038],[341779.40184282]
[341787.35614266],[98.26886581],[0.8626038],[341785.62500847]
[341887.35614266],[95.50796855],[0.86350221],[341791.84817411]
[341887.35614266],[10.7151971],[0.86350221],[341798.07133976]
[341887.35614266],[16.93836275],[0.86350221],[341804.29450541]
