current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
311487.3561,47.89000688,0.67688494,311435.2461
311487.3561,54.11317252,0.67688494,311441.4693
311487.3561,60.33633817,0.67688494,311447.6925
311487.3561,66.55950382,0.67688494,311453.9156
311487.3561,72.78266946,0.67688494,311460.1388
311487.3561,79.00583511,0.67688494,311466.362
311487.3561,85.22900076,0.67688494,311472.5851
311487.3561,91.4521664,0.67688494,311478.8083
311487.3561,97.67533205,0.67688494,311485.0315
311587.3561,96.1015023,0.67766464,311491.2546
311587.3561,10.12166334,0.67766464,311497.4778
311587.3561,16.34482899,0.67766464,311503.701
311587.3561,22.56799464,0.67766464,311509.9241
311587.3561,28.79116028,0.67766464,311516.1473
311587.3561,35.01432593,0.67766464,311522.3705
311587.3561,41.23749158,0.67766464,311528.5936
311587.3561,47.46065722,0.67766464,311534.8168
311587.3561,53.68382287,0.67766464,311541.04
311587.3561,59.90698852,0.67766464,311547.2631
311587.3561,66.13015416,0.67766464,311553.4863
311587.3561,72.35331981,0.67766464,311559.7095
311587.3561,78.57648546,0.67766464,311565.9326
311587.3561,84.7996511,0.67766464,311572.1558
311587.3561,91.02281675,0.67766464,311578.379
311587.3561,97.2459824,0.67766464,311584.6021
311687.3561,96.53085196,0.67835847,311590.8253
311687.3561,9.69231369,0.67835847,311597.0485
311687.3561,15.91547934,0.67835847,311603.2716
311687.3561,22.13864498,0.67835847,311609.4948
311687.3561,28.36181063,0.67835847,311615.718
311687.3561,34.58497628,0.67835847,311621.9411
311687.3561,40.80814192,0.67835847,311628.1643
311687.3561,47.03130757,0.67835847,311634.3875
311687.3561,53.25447322,0.67835847,311640.6106
311687.3561,59.47763886,0.67835847,311646.8338
311687.3561,65.70080451,0.67835847,311653.0569
311687.3561,71.92397016,0.67835847,311659.2801
311687.3561,78.1471358,0.67835847,311665.5033
311687.3561,84.37030145,0.67835847,311671.7264
311687.3561,90.5934671,0.67835847,311677.9496
311687.3561,96.81663274,0.67835847,311684.1728
311787.3561,96.96020161,0.67896643,311690.3959
311787.3561,9.26296404,0.67896643,311696.6191
311787.3561,15.48612968,0.67896643,311702.8423
311787.3561,21.70929533,0.67896643,311709.0654
311787.3561,27.93246098,0.67896643,311715.2886
311787.3561,34.15562662,0.67896643,311721.5118
311787.3561,40.37879227,0.67896643,311727.7349
311787.3561,46.60195792,0.67896643,311733.9581
311787.3561,52.82512356,0.67896643,311740.1813
311787.3561,59.04828921,0.67896643,311746.4044
311787.3561,65.27145486,0.67896643,311752.6276
311787.3561,71.4946205,0.67896643,311758.8508
311787.3561,77.71778615,0.67896643,311765.0739
311787.3561,83.9409518,0.67896643,311771.2971
311787.3561,90.16411744,0.67896643,311777.5203
311787.3561,96.38728309,0.67896643,311783.7434
311887.3561,97.38955126,0.67948852,311789.9666
311887.3561,8.83361438,0.67948852,311796.1898
311887.3561,15.05678003,0.67948852,311802.4129
311887.3561,21.27994568,0.67948852,311808.6361
311887.3561,27.50311132,0.67948852,311814.8593
311887.3561,33.72627697,0.67948852,311821.0824
311887.3561,39.94944262,0.67948852,311827.3056
311887.3561,46.17260826,0.67948852,311833.5288
311887.3561,52.39577391,0.67948852,311839.7519
311887.3561,58.61893956,0.67948852,311845.9751
311887.3561,64.8421052,0.67948852,311852.1982
311887.3561,71.06527085,0.67948852,311858.4214
311887.3561,77.2884365,0.67948852,311864.6446
311887.3561,83.51160214,0.67948852,311870.8677
311887.3561,89.73476779,0.67948852,311877.0909
311887.3561,95.95793344,0.67948852,311883.3141
311987.3561,97.81890092,0.67992474,311889.5372
311987.3561,8.40426473,0.67992474,311895.7604
311987.3561,14.62743038,0.67992474,311901.9836
311987.3561,20.85059602,0.67992474,311908.2067
311987.3561,27.07376167,0.67992474,311914.4299
311987.3561,33.29692732,0.67992474,311920.6531
311987.3561,39.52009296,0.67992474,311926.8762
311987.3561,45.74325861,0.67992474,311933.0994
311987.3561,51.96642426,0.67992474,311939.3226
311987.3561,58.1895899,0.67992474,311945.5457
311987.3561,64.41275555,0.67992474,311951.7689
311987.3561,70.6359212,0.67992474,311957.9921
311987.3561,76.85908684,0.67992474,311964.2152
311987.3561,83.08225249,0.67992474,311970.4384
311987.3561,89.30541814,0.67992474,311976.6616
311987.3561,95.52858378,0.67992474,311982.8847
312087.3561,98.24825057,0.68027509,311989.1079
312087.3561,7.97491508,0.68027509,311995.3311
312087.3561,14.19808072,0.68027509,312001.5542
312087.3561,20.42124637,0.68027509,312007.7774
312087.3561,26.64441202,0.68027509,312014.0006
312087.3561,32.86757766,0.68027509,312020.2237
312087.3561,39.09074331,0.68027509,312026.4469
312087.3561,45.31390896,0.68027509,312032.6701
312087.3561,51.5370746,0.68027509,312038.8932
312087.3561,57.76024025,0.68027509,312045.1164
312087.3561,63.9834059,0.68027509,312051.3395
312087.3561,70.20657154,0.68027509,312057.5627
312087.3561,76.42973719,0.68027509,312063.7859
312087.3561,82.65290284,0.68027509,312070.009
312087.3561,88.87606848,0.68027509,312076.2322
312087.3561,95.09923413,0.68027509,312082.4554
312187.3561,98.67760022,0.68053957,312088.6785
312187.3561,7.54556542,0.68053957,312094.9017
312187.3561,13.76873107,0.68053957,312101.1249
312187.3561,19.99189672,0.68053957,312107.348
312187.3561,26.21506236,0.68053957,312113.5712
312187.3561,32.43822801,0.68053957,312119.7944
312187.3561,38.66139366,0.68053957,312126.0175
312187.3561,44.88455931,0.68053957,312132.2407
312187.3561,51.10772495,0.68053957,312138.4639
312187.3561,57.3308906,0.68053957,312144.687
312187.3561,63.55405625,0.68053957,312150.9102
312187.3561,69.77722189,0.68053957,312157.1334
312187.3561,76.00038754,0.68053957,312163.3565
312187.3561,82.22355319,0.68053957,312169.5797
312187.3561,88.44671883,0.68053957,312175.8029
312187.3561,94.66988448,0.68053957,312182.026
312287.3561,99.10694987,0.68071818,312188.2492
312287.3561,7.11621577,0.68071818,312194.4724
312287.3561,13.33938142,0.68071818,312200.6955
312287.3561,19.56254707,0.68071818,312206.9187
312287.3561,25.78571271,0.68071818,312213.1419
312287.3561,32.00887836,0.68071818,312219.365
312287.3561,38.23204401,0.68071818,312225.5882
312287.3561,44.45520965,0.68071818,312231.8114
312287.3561,50.6783753,0.68071818,312238.0345
312287.3561,56.90154095,0.68071818,312244.2577
312287.3561,63.12470659,0.68071818,312250.4808
312287.3561,69.34787224,0.68071818,312256.704
312287.3561,75.57103789,0.68071818,312262.9272
312287.3561,81.79420353,0.68071818,312269.1503
312287.3561,88.01736918,0.68071818,312275.3735
312287.3561,94.24053483,0.68071818,312281.5967
312387.3561,99.53629953,0.68081092,312287.8198
312387.3561,6.68686612,0.68081092,312294.043
312387.3561,12.91003177,0.68081092,312300.2662
312387.3561,19.13319741,0.68081092,312306.4893
312387.3561,25.35636306,0.68081092,312312.7125
312387.3561,31.57952871,0.68081092,312318.9357
312387.3561,37.80269435,0.68081092,312325.1588
312387.3561,44.02586,0.68081092,312331.382
312387.3561,50.24902565,0.68081092,312337.6052
312387.3561,56.47219129,0.68081092,312343.8283
312387.3561,62.69535694,0.68081092,312350.0515
312387.3561,68.91852259,0.68081092,312356.2747
312387.3561,75.14168823,0.68081092,312362.4978
312387.3561,81.36485388,0.68081092,312368.721
312387.3561,87.58801953,0.68081092,312374.9442
312387.3561,93.81118517,0.68081092,312381.1673
312487.3561,99.96564918,0.68081779,312387.3905
312487.3561,6.25751647,0.68081779,312393.6137
312487.3561,12.48068211,0.68081779,312399.8368
312487.3561,18.70384776,0.68081779,312406.06
312487.3561,24.92701341,0.68081779,312412.2832
312487.3561,31.15017905,0.68081779,312418.5063
312487.3561,37.3733447,0.68081779,312424.7295
312487.3561,43.59651035,0.68081779,312430.9527
312487.3561,49.81967599,0.68081779,312437.1758
312487.3561,56.04284164,0.68081779,312443.399
312487.3561,62.26600729,0.68081779,312449.6221
312487.3561,68.48917293,0.68081779,312455.8453
312487.3561,74.71233858,0.68081779,312462.0685
312487.3561,80.93550423,0.68081779,312468.2916
312487.3561,87.15866987,0.68081779,312474.5148
312487.3561,93.38183552,0.68081779,312480.738
312487.3561,99.60500117,0.68081779,312486.9611
312587.3561,94.17183319,0.68198342,312493.1843
312587.3561,12.05133246,0.68198342,312499.4075
312587.3561,18.27449811,0.68198342,312505.6306
312587.3561,24.49766375,0.68198342,312511.8538
312587.3561,30.7208294,0.68198342,312518.077
312587.3561,36.94399505,0.68198342,312524.3001
312587.3561,43.16716069,0.68198342,312530.5233
312587.3561,49.39032634,0.68198342,312536.7465
312587.3561,55.61349199,0.68198342,312542.9696
312587.3561,61.83665763,0.68198342,312549.1928
312587.3561,68.05982328,0.68198342,312555.416
312587.3561,74.28298893,0.68198342,312561.6391
312587.3561,80.50615457,0.68198342,312567.8623
312587.3561,86.72932022,0.68198342,312574.0855
312587.3561,92.95248587,0.68198342,312580.3086
312587.3561,99.17565151,0.68198342,312586.5318
312687.3561,94.60118284,0.68306319,312592.755
312687.3561,11.62198281,0.68306319,312598.9781
312687.3561,17.84514845,0.68306319,312605.2013
312687.3561,24.0683141,0.68306319,312611.4245
312687.3561,30.29147975,0.68306319,312617.6476
312687.3561,36.51464539,0.68306319,312623.8708
312687.3561,42.73781104,0.68306319,312630.094
312687.3561,48.96097669,0.68306319,312636.3171
312687.3561,55.18414233,0.68306319,312642.5403
312687.3561,61.40730798,0.68306319,312648.7635
312687.3561,67.63047363,0.68306319,312654.9866
312687.3561,73.85363927,0.68306319,312661.2098
312687.3561,80.07680492,0.68306319,312667.4329
312687.3561,86.29997057,0.68306319,312673.6561
312687.3561,92.52313621,0.68306319,312679.8793
312687.3561,98.74630186,0.68306319,312686.1024
312787.3561,95.03053249,0.68405708,312692.3256
312787.3561,11.19263315,0.68405708,312698.5488
312787.3561,17.4157988,0.68405708,312704.7719
312787.3561,23.63896445,0.68405708,312710.9951
312787.3561,29.86213009,0.68405708,312717.2183
312787.3561,36.08529574,0.68405708,312723.4414
312787.3561,42.30846139,0.68405708,312729.6646
312787.3561,48.53162703,0.68405708,312735.8878
312787.3561,54.75479268,0.68405708,312742.1109
312787.3561,60.97795833,0.68405708,312748.3341
312787.3561,67.20112397,0.68405708,312754.5573
312787.3561,73.42428962,0.68405708,312760.7804
312787.3561,79.64745527,0.68405708,312767.0036
312787.3561,85.87062091,0.68405708,312773.2268
312787.3561,92.09378656,0.68405708,312779.4499
312787.3561,98.31695221,0.68405708,312785.6731
312887.3561,95.45988215,0.68496511,312791.8963
312887.3561,10.7632835,0.68496511,312798.1194
312887.3561,16.98644915,0.68496511,312804.3426
312887.3561,23.20961479,0.68496511,312810.5658
312887.3561,29.43278044,0.68496511,312816.7889
312887.3561,35.65594609,0.68496511,312823.0121
312887.3561,41.87911173,0.68496511,312829.2353
312887.3561,48.10227738,0.68496511,312835.4584
312887.3561,54.32544303,0.68496511,312841.6816
312887.3561,60.54860867,0.68496511,312847.9048
312887.3561,66.77177432,0.68496511,312854.1279
312887.3561,72.99493997,0.68496511,312860.3511
312887.3561,79.21810562,0.68496511,312866.5742
312887.3561,85.44127126,0.68496511,312872.7974
312887.3561,91.66443691,0.68496511,312879.0206
312887.3561,97.88760256,0.68496511,312885.2437
312987.3561,95.8892318,0.68578726,312891.4669
312987.3561,10.33393385,0.68578726,312897.6901
312987.3561,16.5570995,0.68578726,312903.9132
312987.3561,22.78026514,0.68578726,312910.1364
312987.3561,29.00343079,0.68578726,312916.3596
312987.3561,35.22659644,0.68578726,312922.5827
312987.3561,41.44976208,0.68578726,312928.8059
312987.3561,47.67292773,0.68578726,312935.0291
312987.3561,53.89609338,0.68578726,312941.2522
312987.3561,60.11925902,0.68578726,312947.4754
312987.3561,66.34242467,0.68578726,312953.6986
312987.3561,72.56559032,0.68578726,312959.9217
312987.3561,78.78875596,0.68578726,312966.1449
312987.3561,85.01192161,0.68578726,312972.3681
312987.3561,91.23508726,0.68578726,312978.5912
312987.3561,97.4582529,0.68578726,312984.8144
313087.3561,96.31858145,0.68652354,312991.0376
313087.3561,9.9045842,0.68652354,312997.2607
313087.3561,16.12774984,0.68652354,313003.4839
313087.3561,22.35091549,0.68652354,313009.7071
313087.3561,28.57408114,0.68652354,313015.9302
313087.3561,34.79724678,0.68652354,313022.1534
313087.3561,41.02041243,0.68652354,313028.3766
313087.3561,47.24357808,0.68652354,313034.5997
313087.3561,53.46674372,0.68652354,313040.8229
313087.3561,59.68990937,0.68652354,313047.0461
313087.3561,65.91307502,0.68652354,313053.2692
313087.3561,72.13624066,0.68652354,313059.4924
313087.3561,78.35940631,0.68652354,313065.7155
313087.3561,84.58257196,0.68652354,313071.9387
313087.3561,90.8057376,0.68652354,313078.1619
313087.3561,97.02890325,0.68652354,313084.385
313187.3561,96.7479311,0.68717396,313090.6082
313187.3561,9.47523454,0.68717396,313096.8314
313187.3561,15.69840019,0.68717396,313103.0545
313187.3561,21.92156584,0.68717396,313109.2777
313187.3561,28.14473148,0.68717396,313115.5009
313187.3561,34.36789713,0.68717396,313121.724
313187.3561,40.59106278,0.68717396,313127.9472
313187.3561,46.81422842,0.68717396,313134.1704
313187.3561,53.03739407,0.68717396,313140.3935
313187.3561,59.26055972,0.68717396,313146.6167
313187.3561,65.48372536,0.68717396,313152.8399
313187.3561,71.70689101,0.68717396,313159.063
313187.3561,77.93005666,0.68717396,313165.2862
313187.3561,84.1532223,0.68717396,313171.5094
313187.3561,90.37638795,0.68717396,313177.7325
313187.3561,96.5995536,0.68717396,313183.9557
313287.3561,97.17728076,0.6877385,313190.1789
313287.3561,9.04588489,0.6877385,313196.402
313287.3561,15.26905054,0.6877385,313202.6252
313287.3561,21.49221618,0.6877385,313208.8484
313287.3561,27.71538183,0.6877385,313215.0715
313287.3561,33.93854748,0.6877385,313221.2947
313287.3561,40.16171312,0.6877385,313227.5179
313287.3561,46.38487877,0.6877385,313233.741
313287.3561,52.60804442,0.6877385,313239.9642
313287.3561,58.83121006,0.6877385,313246.1874
313287.3561,65.05437571,0.6877385,313252.4105
313287.3561,71.27754136,0.6877385,313258.6337
313287.3561,77.500707,0.6877385,313264.8568
313287.3561,83.72387265,0.6877385,313271.08
313287.3561,89.9470383,0.6877385,313277.3032
313287.3561,96.17020394,0.6877385,313283.5263
313387.3561,97.60663041,0.68821717,313289.7495
313387.3561,8.61653524,0.68821717,313295.9727
313387.3561,14.83970088,0.68821717,313302.1958
313387.3561,21.06286653,0.68821717,313308.419
313387.3561,27.28603218,0.68821717,313314.6422
313387.3561,33.50919782,0.68821717,313320.8653
313387.3561,39.73236347,0.68821717,313327.0885
313387.3561,45.95552912,0.68821717,313333.3117
313387.3561,52.17869476,0.68821717,313339.5348
313387.3561,58.40186041,0.68821717,313345.758
313387.3561,64.62502606,0.68821717,313351.9812
313387.3561,70.8481917,0.68821717,313358.2043
313387.3561,77.07135735,0.68821717,313364.4275
313387.3561,83.294523,0.68821717,313370.6507
313387.3561,89.51768864,0.68821717,313376.8738
313387.3561,95.74085429,0.68821717,313383.097
313487.3561,98.03598006,0.68860998,313389.3202
313487.3561,8.18718558,0.68860998,313395.5433
313487.3561,14.41035123,0.68860998,313401.7665
313487.3561,20.63351688,0.68860998,313407.9897
313487.3561,26.85668252,0.68860998,313414.2128
313487.3561,33.07984817,0.68860998,313420.436
313487.3561,39.30301382,0.68860998,313426.6592
313487.3561,45.52617946,0.68860998,313432.8823
313487.3561,51.74934511,0.68860998,313439.1055
313487.3561,57.97251076,0.68860998,313445.3287
313487.3561,64.1956764,0.68860998,313451.5518
313487.3561,70.41884205,0.68860998,313457.775
313487.3561,76.6420077,0.68860998,313463.9982
313487.3561,82.86517334,0.68860998,313470.2213
313487.3561,89.08833899,0.68860998,313476.4445
313487.3561,95.31150464,0.68860998,313482.6676
313587.3561,98.46532972,0.68891691,313488.8908
313587.3561,7.75783593,0.68891691,313495.114
313587.3561,13.98100158,0.68891691,313501.3371
313587.3561,20.20416722,0.68891691,313507.5603
313587.3561,26.42733287,0.68891691,313513.7835
313587.3561,32.65049852,0.68891691,313520.0066
313587.3561,38.87366416,0.68891691,313526.2298
313587.3561,45.09682981,0.68891691,313532.453
313587.3561,51.31999546,0.68891691,313538.6761
313587.3561,57.5431611,0.68891691,313544.8993
313587.3561,63.76632675,0.68891691,313551.1225
313587.3561,69.9894924,0.68891691,313557.3456
313587.3561,76.21265804,0.68891691,313563.5688
313587.3561,82.43582369,0.68891691,313569.792
313587.3561,88.65898934,0.68891691,313576.0151
313587.3561,94.88215498,0.68891691,313582.2383
313687.3561,98.89467937,0.68913798,313588.4615
313687.3561,7.32848628,0.68913798,313594.6846
313687.3561,13.55165193,0.68913798,313600.9078
313687.3561,19.77481757,0.68913798,313607.131
313687.3561,25.99798322,0.68913798,313613.3541
313687.3561,32.22114887,0.68913798,313619.5773
313687.3561,38.44431451,0.68913798,313625.8005
313687.3561,44.66748016,0.68913798,313632.0236
313687.3561,50.89064581,0.68913798,313638.2468
313687.3561,57.11381145,0.68913798,313644.47
313687.3561,63.3369771,0.68913798,313650.6931
313687.3561,69.56014275,0.68913798,313656.9163
313687.3561,75.78330839,0.68913798,313663.1395
313687.3561,82.00647404,0.68913798,313669.3626
313687.3561,88.22963969,0.68913798,313675.5858
313687.3561,94.45280533,0.68913798,313681.8089
313787.3561,99.32402902,0.68927317,313688.0321
313787.3561,6.89913663,0.68927317,313694.2553
313787.3561,13.12230227,0.68927317,313700.4784
313787.3561,19.34546792,0.68927317,313706.7016
313787.3561,25.56863357,0.68927317,313712.9248
313787.3561,31.79179921,0.68927317,313719.1479
313787.3561,38.01496486,0.68927317,313725.3711
313787.3561,44.23813051,0.68927317,313731.5943
313787.3561,50.46129615,0.68927317,313737.8174
313787.3561,56.6844618,0.68927317,313744.0406
313787.3561,62.90762745,0.68927317,313750.2638
313787.3561,69.13079309,0.68927317,313756.4869
313787.3561,75.35395874,0.68927317,313762.7101
313787.3561,81.57712439,0.68927317,313768.9333
313787.3561,87.80029003,0.68927317,313775.1564
313787.3561,94.02345568,0.68927317,313781.3796
313887.3561,99.75337867,0.68932249,313787.6028
313887.3561,6.46978697,0.68932249,313793.8259
313887.3561,12.69295262,0.68932249,313800.0491
313887.3561,18.91611827,0.68932249,313806.2723
313887.3561,25.13928391,0.68932249,313812.4954
313887.3561,31.36244956,0.68932249,313818.7186
313887.3561,37.58561521,0.68932249,313824.9418
313887.3561,43.80878085,0.68932249,313831.1649
313887.3561,50.0319465,0.68932249,313837.3881
313887.3561,56.25511215,0.68932249,313843.6113
313887.3561,62.47827779,0.68932249,313849.8344
313887.3561,68.70144344,0.68932249,313856.0576
313887.3561,74.92460909,0.68932249,313862.2808
313887.3561,81.14777473,0.68932249,313868.5039
313887.3561,87.37094038,0.68932249,313874.7271
313887.3561,93.59410603,0.68932249,313880.9502
313887.3561,99.81727167,0.68932249,313887.1734
313987.3561,93.95956268,0.69053058,313893.3966
313987.3561,12.26360297,0.69053058,313899.6197
313987.3561,18.48676861,0.69053058,313905.8429
313987.3561,24.70993426,0.69053058,313912.0661
313987.3561,30.93309991,0.69053058,313918.2892
313987.3561,37.15626555,0.69053058,313924.5124
313987.3561,43.3794312,0.69053058,313930.7356
313987.3561,49.60259685,0.69053058,313936.9587
313987.3561,55.82576249,0.69053058,313943.1819
313987.3561,62.04892814,0.69053058,313949.4051
313987.3561,68.27209379,0.69053058,313955.6282
313987.3561,74.49525943,0.69053058,313961.8514
313987.3561,80.71842508,0.69053058,313968.0746
313987.3561,86.94159073,0.69053058,313974.2977
313987.3561,93.16475637,0.69053058,313980.5209
313987.3561,99.38792202,0.69053058,313986.7441
314087.3561,94.38891233,0.6916528,313992.9672
314087.3561,11.83425331,0.6916528,313999.1904
314087.3561,18.05741896,0.6916528,314005.4136
314087.3561,24.28058461,0.6916528,314011.6367
314087.3561,30.50375025,0.6916528,314017.8599
314087.3561,36.7269159,0.6916528,314024.0831
314087.3561,42.95008155,0.6916528,314030.3062
314087.3561,49.17324719,0.6916528,314036.5294
314087.3561,55.39641284,0.6916528,314042.7526
314087.3561,61.61957849,0.6916528,314048.9757
314087.3561,67.84274413,0.6916528,314055.1989
314087.3561,74.06590978,0.6916528,314061.4221
314087.3561,80.28907543,0.6916528,314067.6452
314087.3561,86.51224107,0.6916528,314073.8684
314087.3561,92.73540672,0.6916528,314080.0915
314087.3561,98.95857237,0.6916528,314086.3147
314187.3561,94.81826199,0.69268915,314092.5379
314187.3561,11.40490366,0.69268915,314098.761
314187.3561,17.62806931,0.69268915,314104.9842
314187.3561,23.85123495,0.69268915,314111.2074
314187.3561,30.0744006,0.69268915,314117.4305
314187.3561,36.29756625,0.69268915,314123.6537
314187.3561,42.52073189,0.69268915,314129.8769
314187.3561,48.74389754,0.69268915,314136.1
314187.3561,54.96706319,0.69268915,314142.3232
314187.3561,61.19022883,0.69268915,314148.5464
314187.3561,67.41339448,0.69268915,314154.7695
314187.3561,73.63656013,0.69268915,314160.9927
314187.3561,79.85972577,0.69268915,314167.2159
314187.3561,86.08289142,0.69268915,314173.439
314187.3561,92.30605707,0.69268915,314179.6622
314187.3561,98.52922271,0.69268915,314185.8854
314287.3561,95.24761164,0.69363963,314192.1085
314287.3561,10.97555401,0.69363963,314198.3317
314287.3561,17.19871965,0.69363963,314204.5549
314287.3561,23.4218853,0.69363963,314210.778
314287.3561,29.64505095,0.69363963,314217.0012
314287.3561,35.86821659,0.69363963,314223.2244
314287.3561,42.09138224,0.69363963,314229.4475
314287.3561,48.31454789,0.69363963,314235.6707
314287.3561,54.53771353,0.69363963,314241.8939
314287.3561,60.76087918,0.69363963,314248.117
314287.3561,66.98404483,0.69363963,314254.3402
314287.3561,73.20721047,0.69363963,314260.5634
314287.3561,79.43037612,0.69363963,314266.7865
314287.3561,85.65354177,0.69363963,314273.0097
314287.3561,91.87670741,0.69363963,314279.2329
314287.3561,98.09987306,0.69363963,314285.456
314387.3561,95.67696129,0.69450423,314291.6792
314387.3561,10.54620435,0.69450423,314297.9023
314387.3561,16.76937,0.69450423,314304.1255
314387.3561,22.99253565,0.69450423,314310.3487
314387.3561,29.21570129,0.69450423,314316.5718
314387.3561,35.43886694,0.69450423,314322.795
314387.3561,41.66203259,0.69450423,314329.0182
314387.3561,47.88519824,0.69450423,314335.2413
314387.3561,54.10836388,0.69450423,314341.4645
314387.3561,60.33152953,0.69450423,314347.6877
314387.3561,66.55469518,0.69450423,314353.9108
314387.3561,72.77786082,0.69450423,314360.134
314387.3561,79.00102647,0.69450423,314366.3572
314387.3561,85.22419212,0.69450423,314372.5803
314387.3561,91.44735776,0.69450423,314378.8035
314387.3561,97.67052341,0.69450423,314385.0267
314487.3561,96.10631094,0.69528297,314391.2498
314487.3561,10.1168547,0.69528297,314397.473
314487.3561,16.34002035,0.69528297,314403.6962
314487.3561,22.563186,0.69528297,314409.9193
314487.3561,28.78635164,0.69528297,314416.1425
314487.3561,35.00951729,0.69528297,314422.3657
314487.3561,41.23268294,0.69528297,314428.5888
314487.3561,47.45584858,0.69528297,314434.812
314487.3561,53.67901423,0.69528297,314441.0352
314487.3561,59.90217988,0.69528297,314447.2583
314487.3561,66.12534552,0.69528297,314453.4815
314487.3561,72.34851117,0.69528297,314459.7047
314487.3561,78.57167682,0.69528297,314465.9278
314487.3561,84.79484246,0.69528297,314472.151
314487.3561,91.01800811,0.69528297,314478.3742
314487.3561,97.24117376,0.69528297,314484.5973
314587.3561,96.5356606,0.69597584,314490.8205
314587.3561,9.68750505,0.69597584,314497.0436
314587.3561,15.9106707,0.69597584,314503.2668
314587.3561,22.13383634,0.69597584,314509.49
314587.3561,28.35700199,0.69597584,314515.7131
314587.3561,34.58016764,0.69597584,314521.9363
314587.3561,40.80333328,0.69597584,314528.1595
314587.3561,47.02649893,0.69597584,314534.3826
314587.3561,53.24966458,0.69597584,314540.6058
314587.3561,59.47283022,0.69597584,314546.829
314587.3561,65.69599587,0.69597584,314553.0521
314587.3561,71.91916152,0.69597584,314559.2753
314587.3561,78.14232716,0.69597584,314565.4985
314587.3561,84.36549281,0.69597584,314571.7216
314587.3561,90.58865846,0.69597584,314577.9448
314587.3561,96.8118241,0.69597584,314584.168
314687.3561,96.96501025,0.69658284,314590.3911
314687.3561,9.2581554,0.69658284,314596.6143
314687.3561,15.48132104,0.69658284,314602.8375
314687.3561,21.70448669,0.69658284,314609.0606
314687.3561,27.92765234,0.69658284,314615.2838
314687.3561,34.15081798,0.69658284,314621.507
314687.3561,40.37398363,0.69658284,314627.7301
314687.3561,46.59714928,0.69658284,314633.9533
314687.3561,52.82031492,0.69658284,314640.1765
314687.3561,59.04348057,0.69658284,314646.3996
314687.3561,65.26664622,0.69658284,314652.6228
314687.3561,71.48981186,0.69658284,314658.846
314687.3561,77.71297751,0.69658284,314665.0691
314687.3561,83.93614316,0.69658284,314671.2923
314687.3561,90.1593088,0.69658284,314677.5155
314687.3561,96.38247445,0.69658284,314683.7386
314787.3561,97.3943599,0.69710396,314689.9618
314787.3561,8.82880574,0.69710396,314696.1849
314787.3561,15.05197139,0.69710396,314702.4081
314787.3561,21.27513704,0.69710396,314708.6313
314787.3561,27.49830268,0.69710396,314714.8544
314787.3561,33.72146833,0.69710396,314721.0776
314787.3561,39.94463398,0.69710396,314727.3008
314787.3561,46.16779962,0.69710396,314733.5239
314787.3561,52.39096527,0.69710396,314739.7471
314787.3561,58.61413092,0.69710396,314745.9703
314787.3561,64.83729656,0.69710396,314752.1934
314787.3561,71.06046221,0.69710396,314758.4166
314787.3561,77.28362786,0.69710396,314764.6398
314787.3561,83.5067935,0.69710396,314770.8629
314787.3561,89.72995915,0.69710396,314777.0861
314787.3561,95.9531248,0.69710396,314783.3093
314887.3561,97.82370956,0.69753922,314789.5324
314887.3561,8.39945609,0.69753922,314795.7556
314887.3561,14.62262174,0.69753922,314801.9788
314887.3561,20.84578738,0.69753922,314808.2019
314887.3561,27.06895303,0.69753922,314814.4251
314887.3561,33.29211868,0.69753922,314820.6483
314887.3561,39.51528432,0.69753922,314826.8714
314887.3561,45.73844997,0.69753922,314833.0946
314887.3561,51.96161562,0.69753922,314839.3178
314887.3561,58.18478126,0.69753922,314845.5409
314887.3561,64.40794691,0.69753922,314851.7641
314887.3561,70.63111256,0.69753922,314857.9873
314887.3561,76.8542782,0.69753922,314864.2104
314887.3561,83.07744385,0.69753922,314870.4336
314887.3561,89.3006095,0.69753922,314876.6568
314887.3561,95.52377514,0.69753922,314882.8799
314987.3561,98.25305921,0.69788861,314889.1031
314987.3561,7.97010644,0.69788861,314895.3262
314987.3561,14.19327208,0.69788861,314901.5494
314987.3561,20.41643773,0.69788861,314907.7726
314987.3561,26.63960338,0.69788861,314913.9957
314987.3561,32.86276902,0.69788861,314920.2189
314987.3561,39.08593467,0.69788861,314926.4421
314987.3561,45.30910032,0.69788861,314932.6652
314987.3561,51.53226596,0.69788861,314938.8884
314987.3561,57.75543161,0.69788861,314945.1116
314987.3561,63.97859726,0.69788861,314951.3347
314987.3561,70.2017629,0.69788861,314957.5579
314987.3561,76.42492855,0.69788861,314963.7811
314987.3561,82.6480942,0.69788861,314970.0042
314987.3561,88.87125984,0.69788861,314976.2274
314987.3561,95.09442549,0.69788861,314982.4506
315087.3561,98.68240886,0.69815213,314988.6737
315087.3561,7.54075678,0.69815213,314994.8969
315087.3561,13.76392243,0.69815213,315001.1201
315087.3561,19.98708808,0.69815213,315007.3432
315087.3561,26.21025372,0.69815213,315013.5664
315087.3561,32.43341937,0.69815213,315019.7896
315087.3561,38.65658502,0.69815213,315026.0127
315087.3561,44.87975066,0.69815213,315032.2359
315087.3561,51.10291631,0.69815213,315038.4591
315087.3561,57.32608196,0.69815213,315044.6822
315087.3561,63.5492476,0.69815213,315050.9054
315087.3561,69.77241325,0.69815213,315057.1286
315087.3561,75.9955789,0.69815213,315063.3517
