current_allocated_disk_space,unused_allocated_disk_space,total_downtime
[257836.98233655],[52553.74528756],[0.28925094]
[257836.98233655],[52553.74528756],[0.28925094]
[257836.98233655],[52553.74528756],[0.28925094]
[257836.98233655],[52553.74528756],[0.28925094]
[257836.98233655],[52553.74528756],[0.28925094]
[257836.98233655],[52553.74528756],[0.28925094]
[257836.98233655],[52553.74528756],[0.28925094]
[257836.98233655],[52553.74528756],[0.28925094]
[257836.98233655],[52553.74528756],[0.28925094]
[257836.98233655],[52553.74528756],[0.28925094]
[257836.98233655],[52553.74528756],[0.28925094]
[257836.98233655],[52553.74528756],[0.28925094]
[257836.98233655],[52553.74528756],[0.28925094]
[257836.98233655],[52553.74528756],[0.28925094]
[257836.98233655],[52553.74528756],[0.28925094]
[257936.98233655],[52648.68726527],[0.29026255]
[257936.98233655],[52648.68726527],[0.29026255]
[257936.98233655],[52648.68726527],[0.29026255]
[257936.98233655],[52648.68726527],[0.29026255]
[257936.98233655],[52648.68726527],[0.29026255]
[257936.98233655],[52648.68726527],[0.29026255]
[257936.98233655],[52648.68726527],[0.29026255]
[257936.98233655],[52648.68726527],[0.29026255]
[257936.98233655],[52648.68726527],[0.29026255]
[257936.98233655],[52648.68726527],[0.29026255]
[257936.98233655],[52648.68726527],[0.29026255]
[257936.98233655],[52648.68726527],[0.29026255]
[257936.98233655],[52648.68726527],[0.29026255]
[257936.98233655],[52648.68726527],[0.29026255]
[257936.98233655],[52648.68726527],[0.29026255]
[257936.98233655],[52648.68726527],[0.29026255]
[257936.98233655],[52648.68726527],[0.29026255]
[257936.98233655],[52648.68726527],[0.29026255]
[258036.98233655],[52747.10545741],[0.29057891]
[258036.98233655],[52747.10545741],[0.29057891]
[258036.98233655],[52747.10545741],[0.29057891]
[258036.98233655],[52747.10545741],[0.29057891]
[258036.98233655],[52747.10545741],[0.29057891]
[258036.98233655],[52747.10545741],[0.29057891]
[258036.98233655],[52747.10545741],[0.29057891]
[258036.98233655],[52747.10545741],[0.29057891]
[258036.98233655],[52747.10545741],[0.29057891]
[258036.98233655],[52747.10545741],[0.29057891]
[258036.98233655],[52747.10545741],[0.29057891]
[258036.98233655],[52747.10545741],[0.29057891]
[258036.98233655],[52747.10545741],[0.29057891]
[258036.98233655],[52747.10545741],[0.29057891]
[258036.98233655],[52747.10545741],[0.29057891]
[258036.98233655],[52747.10545741],[0.29057891]
[258036.98233655],[52747.10545741],[0.29057891]
[258036.98233655],[52747.10545741],[0.29057891]
[258036.98233655],[52747.10545741],[0.29057891]
[258136.98233655],[52843.63743146],[0.29127251]
[258136.98233655],[52843.63743146],[0.29127251]
[258136.98233655],[52843.63743146],[0.29127251]
[258136.98233655],[52843.63743146],[0.29127251]
[258136.98233655],[52843.63743146],[0.29127251]
[258136.98233655],[52843.63743146],[0.29127251]
[258136.98233655],[52843.63743146],[0.29127251]
[258136.98233655],[52843.63743146],[0.29127251]
[258136.98233655],[52843.63743146],[0.29127251]
[258136.98233655],[52843.63743146],[0.29127251]
[258136.98233655],[52843.63743146],[0.29127251]
[258136.98233655],[52843.63743146],[0.29127251]
[258136.98233655],[52843.63743146],[0.29127251]
[258136.98233655],[52843.63743146],[0.29127251]
[258136.98233655],[52843.63743146],[0.29127251]
[258136.98233655],[52843.63743146],[0.29127251]
[258136.98233655],[52843.63743146],[0.29127251]
[258136.98233655],[52843.63743146],[0.29127251]
[258136.98233655],[52843.63743146],[0.29127251]
[258236.98233655],[52938.28318742],[0.29234336]
[258236.98233655],[52938.28318742],[0.29234336]
[258236.98233655],[52938.28318742],[0.29234336]
[258236.98233655],[52938.28318742],[0.29234336]
[258236.98233655],[52938.28318742],[0.29234336]
[258236.98233655],[52938.28318742],[0.29234336]
[258236.98233655],[52938.28318742],[0.29234336]
[258236.98233655],[52938.28318742],[0.29234336]
[258236.98233655],[52938.28318742],[0.29234336]
[258236.98233655],[52938.28318742],[0.29234336]
[258236.98233655],[52938.28318742],[0.29234336]
[258236.98233655],[52938.28318742],[0.29234336]
[258236.98233655],[52938.28318742],[0.29234336]
[258236.98233655],[52938.28318742],[0.29234336]
[258236.98233655],[52938.28318742],[0.29234336]
[258236.98233655],[52938.28318742],[0.29234336]
[258236.98233655],[52938.28318742],[0.29234336]
[258236.98233655],[52938.28318742],[0.29234336]
[258336.98233655],[53036.40515781],[0.29271897]
[258336.98233655],[53036.40515781],[0.29271897]
[258336.98233655],[53036.40515781],[0.29271897]
[258336.98233655],[53036.40515781],[0.29271897]
[258336.98233655],[53036.40515781],[0.29271897]
[258336.98233655],[53036.40515781],[0.29271897]
[258336.98233655],[53036.40515781],[0.29271897]
[258336.98233655],[53036.40515781],[0.29271897]
[258336.98233655],[53036.40515781],[0.29271897]
[258336.98233655],[53036.40515781],[0.29271897]
[258336.98233655],[53036.40515781],[0.29271897]
[258336.98233655],[53036.40515781],[0.29271897]
[258336.98233655],[53036.40515781],[0.29271897]
[258336.98233655],[53036.40515781],[0.29271897]
[258336.98233655],[53036.40515781],[0.29271897]
[258336.98233655],[53036.40515781],[0.29271897]
[258336.98233655],[53036.40515781],[0.29271897]
[258336.98233655],[53036.40515781],[0.29271897]
[258336.98233655],[53036.40515781],[0.29271897]
[258436.98233655],[53132.64091011],[0.29347182]
[258436.98233655],[53132.64091011],[0.29347182]
[258436.98233655],[53132.64091011],[0.29347182]
[258436.98233655],[53132.64091011],[0.29347182]
[258436.98233655],[53132.64091011],[0.29347182]
[258436.98233655],[53132.64091011],[0.29347182]
[258436.98233655],[53132.64091011],[0.29347182]
[258436.98233655],[53132.64091011],[0.29347182]
[258436.98233655],[53132.64091011],[0.29347182]
[258436.98233655],[53132.64091011],[0.29347182]
[258436.98233655],[53132.64091011],[0.29347182]
[258436.98233655],[53132.64091011],[0.29347182]
[258436.98233655],[53132.64091011],[0.29347182]
[258436.98233655],[53132.64091011],[0.29347182]
[258436.98233655],[53132.64091011],[0.29347182]
[258436.98233655],[53132.64091011],[0.29347182]
[258436.98233655],[53132.64091011],[0.29347182]
[258436.98233655],[53132.64091011],[0.29347182]
[258536.98233655],[53232.35287685],[0.29352942]
[258536.98233655],[53232.35287685],[0.29352942]
[258536.98233655],[53232.35287685],[0.29352942]
[258536.98233655],[53232.35287685],[0.29352942]
[258536.98233655],[53232.35287685],[0.29352942]
[258536.98233655],[53232.35287685],[0.29352942]
[258536.98233655],[53232.35287685],[0.29352942]
[258536.98233655],[53232.35287685],[0.29352942]
[258536.98233655],[53232.35287685],[0.29352942]
[258536.98233655],[53232.35287685],[0.29352942]
[258536.98233655],[53232.35287685],[0.29352942]
[258536.98233655],[53232.35287685],[0.29352942]
[258536.98233655],[53232.35287685],[0.29352942]
[258536.98233655],[53232.35287685],[0.29352942]
[258536.98233655],[53232.35287685],[0.29352942]
[258536.98233655],[53232.35287685],[0.29352942]
[258536.98233655],[53232.35287685],[0.29352942]
[258536.98233655],[53232.35287685],[0.29352942]
[258536.98233655],[53232.35287685],[0.29352942]
[258636.98233655],[53330.17862549],[0.29396427]
[258636.98233655],[53330.17862549],[0.29396427]
[258636.98233655],[53330.17862549],[0.29396427]
[258636.98233655],[53330.17862549],[0.29396427]
[258636.98233655],[53330.17862549],[0.29396427]
[258636.98233655],[53330.17862549],[0.29396427]
[258636.98233655],[53330.17862549],[0.29396427]
[258636.98233655],[53330.17862549],[0.29396427]
[258636.98233655],[53330.17862549],[0.29396427]
[258636.98233655],[53330.17862549],[0.29396427]
[258636.98233655],[53330.17862549],[0.29396427]
[258636.98233655],[53330.17862549],[0.29396427]
[258636.98233655],[53330.17862549],[0.29396427]
[258636.98233655],[53330.17862549],[0.29396427]
[258636.98233655],[53330.17862549],[0.29396427]
[258636.98233655],[53330.17862549],[0.29396427]
[258636.98233655],[53330.17862549],[0.29396427]
[258636.98233655],[53330.17862549],[0.29396427]
[258636.98233655],[53330.17862549],[0.29396427]
[258736.98233655],[53426.11815604],[0.29477637]
[258736.98233655],[53426.11815604],[0.29477637]
[258736.98233655],[53426.11815604],[0.29477637]
[258736.98233655],[53426.11815604],[0.29477637]
[258736.98233655],[53426.11815604],[0.29477637]
[258736.98233655],[53426.11815604],[0.29477637]
[258736.98233655],[53426.11815604],[0.29477637]
[258736.98233655],[53426.11815604],[0.29477637]
[258736.98233655],[53426.11815604],[0.29477637]
[258736.98233655],[53426.11815604],[0.29477637]
[258736.98233655],[53426.11815604],[0.29477637]
[258736.98233655],[53426.11815604],[0.29477637]
[258736.98233655],[53426.11815604],[0.29477637]
[258736.98233655],[53426.11815604],[0.29477637]
[258736.98233655],[53426.11815604],[0.29477637]
[258736.98233655],[53426.11815604],[0.29477637]
[258736.98233655],[53426.11815604],[0.29477637]
[258736.98233655],[53426.11815604],[0.29477637]
[258836.98233655],[53525.53390103],[0.29489322]
[258836.98233655],[53525.53390103],[0.29489322]
[258836.98233655],[53525.53390103],[0.29489322]
[258836.98233655],[53525.53390103],[0.29489322]
[258836.98233655],[53525.53390103],[0.29489322]
[258836.98233655],[53525.53390103],[0.29489322]
[258836.98233655],[53525.53390103],[0.29489322]
[258836.98233655],[53525.53390103],[0.29489322]
[258836.98233655],[53525.53390103],[0.29489322]
[258836.98233655],[53525.53390103],[0.29489322]
[258836.98233655],[53525.53390103],[0.29489322]
[258836.98233655],[53525.53390103],[0.29489322]
[258836.98233655],[53525.53390103],[0.29489322]
[258836.98233655],[53525.53390103],[0.29489322]
[258836.98233655],[53525.53390103],[0.29489322]
[258836.98233655],[53525.53390103],[0.29489322]
[258836.98233655],[53525.53390103],[0.29489322]
[258836.98233655],[53525.53390103],[0.29489322]
[258836.98233655],[53525.53390103],[0.29489322]
[258936.98233655],[53623.06342792],[0.29538731]
[258936.98233655],[53623.06342792],[0.29538731]
[258936.98233655],[53623.06342792],[0.29538731]
[258936.98233655],[53623.06342792],[0.29538731]
[258936.98233655],[53623.06342792],[0.29538731]
[258936.98233655],[53623.06342792],[0.29538731]
[258936.98233655],[53623.06342792],[0.29538731]
[258936.98233655],[53623.06342792],[0.29538731]
[258936.98233655],[53623.06342792],[0.29538731]
[258936.98233655],[53623.06342792],[0.29538731]
[258936.98233655],[53623.06342792],[0.29538731]
[258936.98233655],[53623.06342792],[0.29538731]
[258936.98233655],[53623.06342792],[0.29538731]
[258936.98233655],[53623.06342792],[0.29538731]
[258936.98233655],[53623.06342792],[0.29538731]
[258936.98233655],[53623.06342792],[0.29538731]
[258936.98233655],[53623.06342792],[0.29538731]
[258936.98233655],[53623.06342792],[0.29538731]
[258936.98233655],[53623.06342792],[0.29538731]
[259036.98233655],[53718.70673672],[0.29625865]
[259036.98233655],[53718.70673672],[0.29625865]
[259036.98233655],[53718.70673672],[0.29625865]
[259036.98233655],[53718.70673672],[0.29625865]
[259036.98233655],[53718.70673672],[0.29625865]
[259036.98233655],[53718.70673672],[0.29625865]
[259036.98233655],[53718.70673672],[0.29625865]
[259036.98233655],[53718.70673672],[0.29625865]
[259036.98233655],[53718.70673672],[0.29625865]
[259036.98233655],[53718.70673672],[0.29625865]
[259036.98233655],[53718.70673672],[0.29625865]
[259036.98233655],[53718.70673672],[0.29625865]
[259036.98233655],[53718.70673672],[0.29625865]
[259036.98233655],[53718.70673672],[0.29625865]
[259036.98233655],[53718.70673672],[0.29625865]
[259036.98233655],[53718.70673672],[0.29625865]
[259036.98233655],[53718.70673672],[0.29625865]
[259036.98233655],[53718.70673672],[0.29625865]
[259136.98233655],[53817.82625995],[0.29643475]
[259136.98233655],[53817.82625995],[0.29643475]
[259136.98233655],[53817.82625995],[0.29643475]
[259136.98233655],[53817.82625995],[0.29643475]
[259136.98233655],[53817.82625995],[0.29643475]
[259136.98233655],[53817.82625995],[0.29643475]
[259136.98233655],[53817.82625995],[0.29643475]
[259136.98233655],[53817.82625995],[0.29643475]
[259136.98233655],[53817.82625995],[0.29643475]
[259136.98233655],[53817.82625995],[0.29643475]
[259136.98233655],[53817.82625995],[0.29643475]
[259136.98233655],[53817.82625995],[0.29643475]
[259136.98233655],[53817.82625995],[0.29643475]
[259136.98233655],[53817.82625995],[0.29643475]
[259136.98233655],[53817.82625995],[0.29643475]
[259136.98233655],[53817.82625995],[0.29643475]
[259136.98233655],[53817.82625995],[0.29643475]
[259136.98233655],[53817.82625995],[0.29643475]
[259136.98233655],[53817.82625995],[0.29643475]
[259236.98233655],[53915.05956509],[0.29698809]
[259236.98233655],[53915.05956509],[0.29698809]
[259236.98233655],[53915.05956509],[0.29698809]
[259236.98233655],[53915.05956509],[0.29698809]
[259236.98233655],[53915.05956509],[0.29698809]
[259236.98233655],[53915.05956509],[0.29698809]
[259236.98233655],[53915.05956509],[0.29698809]
[259236.98233655],[53915.05956509],[0.29698809]
[259236.98233655],[53915.05956509],[0.29698809]
[259236.98233655],[53915.05956509],[0.29698809]
[259236.98233655],[53915.05956509],[0.29698809]
[259236.98233655],[53915.05956509],[0.29698809]
[259236.98233655],[53915.05956509],[0.29698809]
[259236.98233655],[53915.05956509],[0.29698809]
[259236.98233655],[53915.05956509],[0.29698809]
[259236.98233655],[53915.05956509],[0.29698809]
[259236.98233655],[53915.05956509],[0.29698809]
[259236.98233655],[53915.05956509],[0.29698809]
[259236.98233655],[53915.05956509],[0.29698809]
[259336.98233655],[54010.40665214],[0.29791867]
[259336.98233655],[54010.40665214],[0.29791867]
[259336.98233655],[54010.40665214],[0.29791867]
[259336.98233655],[54010.40665214],[0.29791867]
[259336.98233655],[54010.40665214],[0.29791867]
[259336.98233655],[54010.40665214],[0.29791867]
[259336.98233655],[54010.40665214],[0.29791867]
[259336.98233655],[54010.40665214],[0.29791867]
[259336.98233655],[54010.40665214],[0.29791867]
[259336.98233655],[54010.40665214],[0.29791867]
[259336.98233655],[54010.40665214],[0.29791867]
[259336.98233655],[54010.40665214],[0.29791867]
[259336.98233655],[54010.40665214],[0.29791867]
[259336.98233655],[54010.40665214],[0.29791867]
[259336.98233655],[54010.40665214],[0.29791867]
[259336.98233655],[54010.40665214],[0.29791867]
[259336.98233655],[54010.40665214],[0.29791867]
[259336.98233655],[54010.40665214],[0.29791867]
[259436.98233655],[54109.22995363],[0.29815401]
[259436.98233655],[54109.22995363],[0.29815401]
[259436.98233655],[54109.22995363],[0.29815401]
[259436.98233655],[54109.22995363],[0.29815401]
[259436.98233655],[54109.22995363],[0.29815401]
[259436.98233655],[54109.22995363],[0.29815401]
[259436.98233655],[54109.22995363],[0.29815401]
[259436.98233655],[54109.22995363],[0.29815401]
[259436.98233655],[54109.22995363],[0.29815401]
[259436.98233655],[54109.22995363],[0.29815401]
[259436.98233655],[54109.22995363],[0.29815401]
[259436.98233655],[54109.22995363],[0.29815401]
[259436.98233655],[54109.22995363],[0.29815401]
[259436.98233655],[54109.22995363],[0.29815401]
[259436.98233655],[54109.22995363],[0.29815401]
[259436.98233655],[54109.22995363],[0.29815401]
[259436.98233655],[54109.22995363],[0.29815401]
[259436.98233655],[54109.22995363],[0.29815401]
[259436.98233655],[54109.22995363],[0.29815401]
[259536.98233655],[54206.16703702],[0.29876659]
[259536.98233655],[54206.16703702],[0.29876659]
[259536.98233655],[54206.16703702],[0.29876659]
[259536.98233655],[54206.16703702],[0.29876659]
[259536.98233655],[54206.16703702],[0.29876659]
[259536.98233655],[54206.16703702],[0.29876659]
[259536.98233655],[54206.16703702],[0.29876659]
[259536.98233655],[54206.16703702],[0.29876659]
[259536.98233655],[54206.16703702],[0.29876659]
[259536.98233655],[54206.16703702],[0.29876659]
[259536.98233655],[54206.16703702],[0.29876659]
[259536.98233655],[54206.16703702],[0.29876659]
[259536.98233655],[54206.16703702],[0.29876659]
[259536.98233655],[54206.16703702],[0.29876659]
[259536.98233655],[54206.16703702],[0.29876659]
[259536.98233655],[54206.16703702],[0.29876659]
[259536.98233655],[54206.16703702],[0.29876659]
[259536.98233655],[54206.16703702],[0.29876659]
[259536.98233655],[54206.16703702],[0.29876659]
[259636.98233655],[54301.21790232],[0.29975642]
[259636.98233655],[54301.21790232],[0.29975642]
[259636.98233655],[54301.21790232],[0.29975642]
[259636.98233655],[54301.21790232],[0.29975642]
[259636.98233655],[54301.21790232],[0.29975642]
[259636.98233655],[54301.21790232],[0.29975642]
[259636.98233655],[54301.21790232],[0.29975642]
[259636.98233655],[54301.21790232],[0.29975642]
[259636.98233655],[54301.21790232],[0.29975642]
[259636.98233655],[54301.21790232],[0.29975642]
[259636.98233655],[54301.21790232],[0.29975642]
[259636.98233655],[54301.21790232],[0.29975642]
[259636.98233655],[54301.21790232],[0.29975642]
[259636.98233655],[54301.21790232],[0.29975642]
[259636.98233655],[54301.21790232],[0.29975642]
[259636.98233655],[54301.21790232],[0.29975642]
[259636.98233655],[54301.21790232],[0.29975642]
[259636.98233655],[54301.21790232],[0.29975642]
[259736.98233655],[54399.74498205],[0.300051]
[259736.98233655],[54399.74498205],[0.300051]
[259736.98233655],[54399.74498205],[0.300051]
[259736.98233655],[54399.74498205],[0.300051]
[259736.98233655],[54399.74498205],[0.300051]
[259736.98233655],[54399.74498205],[0.300051]
[259736.98233655],[54399.74498205],[0.300051]
[259736.98233655],[54399.74498205],[0.300051]
[259736.98233655],[54399.74498205],[0.300051]
[259736.98233655],[54399.74498205],[0.300051]
[259736.98233655],[54399.74498205],[0.300051]
[259736.98233655],[54399.74498205],[0.300051]
[259736.98233655],[54399.74498205],[0.300051]
[259736.98233655],[54399.74498205],[0.300051]
[259736.98233655],[54399.74498205],[0.300051]
[259736.98233655],[54399.74498205],[0.300051]
[259736.98233655],[54399.74498205],[0.300051]
[259736.98233655],[54399.74498205],[0.300051]
[259736.98233655],[54399.74498205],[0.300051]
[259836.98233655],[54496.38584369],[0.30072283]
[259836.98233655],[54496.38584369],[0.30072283]
[259836.98233655],[54496.38584369],[0.30072283]
[259836.98233655],[54496.38584369],[0.30072283]
[259836.98233655],[54496.38584369],[0.30072283]
[259836.98233655],[54496.38584369],[0.30072283]
[259836.98233655],[54496.38584369],[0.30072283]
[259836.98233655],[54496.38584369],[0.30072283]
[259836.98233655],[54496.38584369],[0.30072283]
[259836.98233655],[54496.38584369],[0.30072283]
[259836.98233655],[54496.38584369],[0.30072283]
[259836.98233655],[54496.38584369],[0.30072283]
[259836.98233655],[54496.38584369],[0.30072283]
[259836.98233655],[54496.38584369],[0.30072283]
[259836.98233655],[54496.38584369],[0.30072283]
[259836.98233655],[54496.38584369],[0.30072283]
[259836.98233655],[54496.38584369],[0.30072283]
[259836.98233655],[54496.38584369],[0.30072283]
[259836.98233655],[54496.38584369],[0.30072283]
[259936.98233655],[54591.14048724],[0.3017719]
[259936.98233655],[54591.14048724],[0.3017719]
[259936.98233655],[54591.14048724],[0.3017719]
[259936.98233655],[54591.14048724],[0.3017719]
[259936.98233655],[54591.14048724],[0.3017719]
[259936.98233655],[54591.14048724],[0.3017719]
[259936.98233655],[54591.14048724],[0.3017719]
[259936.98233655],[54591.14048724],[0.3017719]
[259936.98233655],[54591.14048724],[0.3017719]
[259936.98233655],[54591.14048724],[0.3017719]
[259936.98233655],[54591.14048724],[0.3017719]
[259936.98233655],[54591.14048724],[0.3017719]
[259936.98233655],[54591.14048724],[0.3017719]
[259936.98233655],[54591.14048724],[0.3017719]
[259936.98233655],[54591.14048724],[0.3017719]
[259936.98233655],[54591.14048724],[0.3017719]
[259936.98233655],[54591.14048724],[0.3017719]
[259936.98233655],[54591.14048724],[0.3017719]
[260036.98233655],[54689.37134522],[0.30212573]
[260036.98233655],[54689.37134522],[0.30212573]
[260036.98233655],[54689.37134522],[0.30212573]
[260036.98233655],[54689.37134522],[0.30212573]
[260036.98233655],[54689.37134522],[0.30212573]
[260036.98233655],[54689.37134522],[0.30212573]
[260036.98233655],[54689.37134522],[0.30212573]
[260036.98233655],[54689.37134522],[0.30212573]
[260036.98233655],[54689.37134522],[0.30212573]
[260036.98233655],[54689.37134522],[0.30212573]
[260036.98233655],[54689.37134522],[0.30212573]
[260036.98233655],[54689.37134522],[0.30212573]
[260036.98233655],[54689.37134522],[0.30212573]
[260036.98233655],[54689.37134522],[0.30212573]
[260036.98233655],[54689.37134522],[0.30212573]
[260036.98233655],[54689.37134522],[0.30212573]
[260036.98233655],[54689.37134522],[0.30212573]
[260036.98233655],[54689.37134522],[0.30212573]
[260036.98233655],[54689.37134522],[0.30212573]
[260136.98233655],[54785.71598511],[0.3028568]
[260136.98233655],[54785.71598511],[0.3028568]
[260136.98233655],[54785.71598511],[0.3028568]
[260136.98233655],[54785.71598511],[0.3028568]
[260136.98233655],[54785.71598511],[0.3028568]
[260136.98233655],[54785.71598511],[0.3028568]
[260136.98233655],[54785.71598511],[0.3028568]
[260136.98233655],[54785.71598511],[0.3028568]
[260136.98233655],[54785.71598511],[0.3028568]
[260136.98233655],[54785.71598511],[0.3028568]
[260136.98233655],[54785.71598511],[0.3028568]
[260136.98233655],[54785.71598511],[0.3028568]
[260136.98233655],[54785.71598511],[0.3028568]
[260136.98233655],[54785.71598511],[0.3028568]
[260136.98233655],[54785.71598511],[0.3028568]
[260136.98233655],[54785.71598511],[0.3028568]
[260136.98233655],[54785.71598511],[0.3028568]
[260136.98233655],[54785.71598511],[0.3028568]
[260236.98233655],[54885.53683944],[0.30289263]
[260236.98233655],[54885.53683944],[0.30289263]
[260236.98233655],[54885.53683944],[0.30289263]
[260236.98233655],[54885.53683944],[0.30289263]
[260236.98233655],[54885.53683944],[0.30289263]
[260236.98233655],[54885.53683944],[0.30289263]
[260236.98233655],[54885.53683944],[0.30289263]
[260236.98233655],[54885.53683944],[0.30289263]
[260236.98233655],[54885.53683944],[0.30289263]
[260236.98233655],[54885.53683944],[0.30289263]
[260236.98233655],[54885.53683944],[0.30289263]
[260236.98233655],[54885.53683944],[0.30289263]
[260236.98233655],[54885.53683944],[0.30289263]
[260236.98233655],[54885.53683944],[0.30289263]
[260236.98233655],[54885.53683944],[0.30289263]
[260236.98233655],[54885.53683944],[0.30289263]
[260236.98233655],[54885.53683944],[0.30289263]
[260236.98233655],[54885.53683944],[0.30289263]
[260236.98233655],[54885.53683944],[0.30289263]
[260336.98233655],[54983.47147568],[0.3033057]
[260336.98233655],[54983.47147568],[0.3033057]
[260336.98233655],[54983.47147568],[0.3033057]
[260336.98233655],[54983.47147568],[0.3033057]
[260336.98233655],[54983.47147568],[0.3033057]
[260336.98233655],[54983.47147568],[0.3033057]
[260336.98233655],[54983.47147568],[0.3033057]
[260336.98233655],[54983.47147568],[0.3033057]
[260336.98233655],[54983.47147568],[0.3033057]
[260336.98233655],[54983.47147568],[0.3033057]
[260336.98233655],[54983.47147568],[0.3033057]
[260336.98233655],[54983.47147568],[0.3033057]
[260336.98233655],[54983.47147568],[0.3033057]
[260336.98233655],[54983.47147568],[0.3033057]
[260336.98233655],[54983.47147568],[0.3033057]
[260336.98233655],[54983.47147568],[0.3033057]
[260336.98233655],[54983.47147568],[0.3033057]
[260336.98233655],[54983.47147568],[0.3033057]
[260336.98233655],[54983.47147568],[0.3033057]
[260436.98233655],[55079.51989382],[0.30409602]
[260436.98233655],[55079.51989382],[0.30409602]
[260436.98233655],[55079.51989382],[0.30409602]
[260436.98233655],[55079.51989382],[0.30409602]
[260436.98233655],[55079.51989382],[0.30409602]
[260436.98233655],[55079.51989382],[0.30409602]
[260436.98233655],[55079.51989382],[0.30409602]
[260436.98233655],[55079.51989382],[0.30409602]
[260436.98233655],[55079.51989382],[0.30409602]
[260436.98233655],[55079.51989382],[0.30409602]
[260436.98233655],[55079.51989382],[0.30409602]
[260436.98233655],[55079.51989382],[0.30409602]
[260436.98233655],[55079.51989382],[0.30409602]
[260436.98233655],[55079.51989382],[0.30409602]
[260436.98233655],[55079.51989382],[0.30409602]
[260436.98233655],[55079.51989382],[0.30409602]
[260436.98233655],[55079.51989382],[0.30409602]
[260436.98233655],[55079.51989382],[0.30409602]
[260536.98233655],[55179.04452639],[0.30419109]
[260536.98233655],[55179.04452639],[0.30419109]
[260536.98233655],[55179.04452639],[0.30419109]
[260536.98233655],[55179.04452639],[0.30419109]
[260536.98233655],[55179.04452639],[0.30419109]
[260536.98233655],[55179.04452639],[0.30419109]
[260536.98233655],[55179.04452639],[0.30419109]
[260536.98233655],[55179.04452639],[0.30419109]
[260536.98233655],[55179.04452639],[0.30419109]
[260536.98233655],[55179.04452639],[0.30419109]
[260536.98233655],[55179.04452639],[0.30419109]
[260536.98233655],[55179.04452639],[0.30419109]
[260536.98233655],[55179.04452639],[0.30419109]
[260536.98233655],[55179.04452639],[0.30419109]
[260536.98233655],[55179.04452639],[0.30419109]
[260536.98233655],[55179.04452639],[0.30419109]
[260536.98233655],[55179.04452639],[0.30419109]
[260536.98233655],[55179.04452639],[0.30419109]
[260536.98233655],[55179.04452639],[0.30419109]
[260636.98233655],[55276.68294088],[0.30466341]
[260636.98233655],[55276.68294088],[0.30466341]
[260636.98233655],[55276.68294088],[0.30466341]
[260636.98233655],[55276.68294088],[0.30466341]
[260636.98233655],[55276.68294088],[0.30466341]
[260636.98233655],[55276.68294088],[0.30466341]
[260636.98233655],[55276.68294088],[0.30466341]
[260636.98233655],[55276.68294088],[0.30466341]
[260636.98233655],[55276.68294088],[0.30466341]
[260636.98233655],[55276.68294088],[0.30466341]
[260636.98233655],[55276.68294088],[0.30466341]
[260636.98233655],[55276.68294088],[0.30466341]
[260636.98233655],[55276.68294088],[0.30466341]
[260636.98233655],[55276.68294088],[0.30466341]
[260636.98233655],[55276.68294088],[0.30466341]
[260636.98233655],[55276.68294088],[0.30466341]
[260636.98233655],[55276.68294088],[0.30466341]
[260636.98233655],[55276.68294088],[0.30466341]
[260636.98233655],[55276.68294088],[0.30466341]
[260736.98233655],[55372.43513727],[0.30551297]
[260736.98233655],[55372.43513727],[0.30551297]
[260736.98233655],[55372.43513727],[0.30551297]
[260736.98233655],[55372.43513727],[0.30551297]
[260736.98233655],[55372.43513727],[0.30551297]
[260736.98233655],[55372.43513727],[0.30551297]
[260736.98233655],[55372.43513727],[0.30551297]
[260736.98233655],[55372.43513727],[0.30551297]
[260736.98233655],[55372.43513727],[0.30551297]
[260736.98233655],[55372.43513727],[0.30551297]
[260736.98233655],[55372.43513727],[0.30551297]
[260736.98233655],[55372.43513727],[0.30551297]
[260736.98233655],[55372.43513727],[0.30551297]
[260736.98233655],[55372.43513727],[0.30551297]
[260736.98233655],[55372.43513727],[0.30551297]
[260736.98233655],[55372.43513727],[0.30551297]
[260736.98233655],[55372.43513727],[0.30551297]
[260736.98233655],[55372.43513727],[0.30551297]
[260836.98233655],[55471.66354809],[0.30566729]
[260836.98233655],[55471.66354809],[0.30566729]
[260836.98233655],[55471.66354809],[0.30566729]
[260836.98233655],[55471.66354809],[0.30566729]
[260836.98233655],[55471.66354809],[0.30566729]
[260836.98233655],[55471.66354809],[0.30566729]
[260836.98233655],[55471.66354809],[0.30566729]
[260836.98233655],[55471.66354809],[0.30566729]
[260836.98233655],[55471.66354809],[0.30566729]
[260836.98233655],[55471.66354809],[0.30566729]
[260836.98233655],[55471.66354809],[0.30566729]
[260836.98233655],[55471.66354809],[0.30566729]
[260836.98233655],[55471.66354809],[0.30566729]
[260836.98233655],[55471.66354809],[0.30566729]
[260836.98233655],[55471.66354809],[0.30566729]
[260836.98233655],[55471.66354809],[0.30566729]
[260836.98233655],[55471.66354809],[0.30566729]
[260836.98233655],[55471.66354809],[0.30566729]
[260836.98233655],[55471.66354809],[0.30566729]
[260936.98233655],[55569.00574083],[0.30619885]
[260936.98233655],[55569.00574083],[0.30619885]
[260936.98233655],[55569.00574083],[0.30619885]
[260936.98233655],[55569.00574083],[0.30619885]
[260936.98233655],[55569.00574083],[0.30619885]
[260936.98233655],[55569.00574083],[0.30619885]
[260936.98233655],[55569.00574083],[0.30619885]
[260936.98233655],[55569.00574083],[0.30619885]
