current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[294736.98233655],[88460.36157233],[0.48792769],[294676.58941605]
[294736.98233655],[88460.36157233],[0.48792769],[294681.95184858]
[294736.98233655],[88460.36157233],[0.48792769],[294687.31428111]
[294736.98233655],[88460.36157233],[0.48792769],[294692.67671365]
[294736.98233655],[88460.36157233],[0.48792769],[294698.03914618]
[294736.98233655],[88460.36157233],[0.48792769],[294703.40157871]
[294736.98233655],[88460.36157233],[0.48792769],[294708.76401124]
[294736.98233655],[88460.36157233],[0.48792769],[294714.12644377]
[294736.98233655],[88460.36157233],[0.48792769],[294719.4888763]
[294736.98233655],[88460.36157233],[0.48792769],[294724.85130883]
[294736.98233655],[88460.36157233],[0.48792769],[294730.21374136]
[294736.98233655],[88460.36157233],[0.48792769],[294735.5761739]
[294836.98233655],[88556.40530246],[0.48871894],[294740.93860643]
[294836.98233655],[88556.40530246],[0.48871894],[294746.30103896]
[294836.98233655],[88556.40530246],[0.48871894],[294751.66347149]
[294836.98233655],[88556.40530246],[0.48871894],[294757.02590402]
[294836.98233655],[88556.40530246],[0.48871894],[294762.38833655]
[294836.98233655],[88556.40530246],[0.48871894],[294767.75076908]
[294836.98233655],[88556.40530246],[0.48871894],[294773.11320161]
[294836.98233655],[88556.40530246],[0.48871894],[294778.47563415]
[294836.98233655],[88556.40530246],[0.48871894],[294783.83806668]
[294836.98233655],[88556.40530246],[0.48871894],[294789.20049921]
[294836.98233655],[88556.40530246],[0.48871894],[294794.56293174]
[294836.98233655],[88556.40530246],[0.48871894],[294799.92536427]
[294836.98233655],[88556.40530246],[0.48871894],[294805.2877968]
[294836.98233655],[88556.40530246],[0.48871894],[294810.65022933]
[294836.98233655],[88556.40530246],[0.48871894],[294816.01266186]
[294836.98233655],[88556.40530246],[0.48871894],[294821.3750944]
[294836.98233655],[88556.40530246],[0.48871894],[294826.73752693]
[294836.98233655],[88556.40530246],[0.48871894],[294832.09995946]
[294936.98233655],[88655.92524702],[0.48881495],[294837.46239199]
[294936.98233655],[88655.92524702],[0.48881495],[294842.82482452]
[294936.98233655],[88655.92524702],[0.48881495],[294848.18725705]
[294936.98233655],[88655.92524702],[0.48881495],[294853.54968958]
[294936.98233655],[88655.92524702],[0.48881495],[294858.91212211]
[294936.98233655],[88655.92524702],[0.48881495],[294864.27455465]
[294936.98233655],[88655.92524702],[0.48881495],[294869.63698718]
[294936.98233655],[88655.92524702],[0.48881495],[294874.99941971]
[294936.98233655],[88655.92524702],[0.48881495],[294880.36185224]
[294936.98233655],[88655.92524702],[0.48881495],[294885.72428477]
[294936.98233655],[88655.92524702],[0.48881495],[294891.0867173]
[294936.98233655],[88655.92524702],[0.48881495],[294896.44914983]
[294936.98233655],[88655.92524702],[0.48881495],[294901.81158236]
[294936.98233655],[88655.92524702],[0.48881495],[294907.1740149]
[294936.98233655],[88655.92524702],[0.48881495],[294912.53644743]
[294936.98233655],[88655.92524702],[0.48881495],[294917.89887996]
[294936.98233655],[88655.92524702],[0.48881495],[294923.26131249]
[294936.98233655],[88655.92524702],[0.48881495],[294928.62374502]
[294936.98233655],[88655.92524702],[0.48881495],[294933.98617755]
[295036.98233655],[88753.55897348],[0.48928821],[294939.34861008]
[295036.98233655],[88753.55897348],[0.48928821],[294944.71104261]
[295036.98233655],[88753.55897348],[0.48928821],[294950.07347515]
[295036.98233655],[88753.55897348],[0.48928821],[294955.43590768]
[295036.98233655],[88753.55897348],[0.48928821],[294960.79834021]
[295036.98233655],[88753.55897348],[0.48928821],[294966.16077274]
[295036.98233655],[88753.55897348],[0.48928821],[294971.52320527]
[295036.98233655],[88753.55897348],[0.48928821],[294976.8856378]
[295036.98233655],[88753.55897348],[0.48928821],[294982.24807033]
[295036.98233655],[88753.55897348],[0.48928821],[294987.61050286]
[295036.98233655],[88753.55897348],[0.48928821],[294992.9729354]
[295036.98233655],[88753.55897348],[0.48928821],[294998.33536793]
[295036.98233655],[88753.55897348],[0.48928821],[295003.69780046]
[295036.98233655],[88753.55897348],[0.48928821],[295009.06023299]
[295036.98233655],[88753.55897348],[0.48928821],[295014.42266552]
[295036.98233655],[88753.55897348],[0.48928821],[295019.78509805]
[295036.98233655],[88753.55897348],[0.48928821],[295025.14753058]
[295036.98233655],[88753.55897348],[0.48928821],[295030.50996311]
[295036.98233655],[88753.55897348],[0.48928821],[295035.87239565]
[295136.98233655],[88849.30648186],[0.4901387],[295041.23482818]
[295136.98233655],[88849.30648186],[0.4901387],[295046.59726071]
[295136.98233655],[88849.30648186],[0.4901387],[295051.95969324]
[295136.98233655],[88849.30648186],[0.4901387],[295057.32212577]
[295136.98233655],[88849.30648186],[0.4901387],[295062.6845583]
[295136.98233655],[88849.30648186],[0.4901387],[295068.04699083]
[295136.98233655],[88849.30648186],[0.4901387],[295073.40942336]
[295136.98233655],[88849.30648186],[0.4901387],[295078.7718559]
[295136.98233655],[88849.30648186],[0.4901387],[295084.13428843]
[295136.98233655],[88849.30648186],[0.4901387],[295089.49672096]
[295136.98233655],[88849.30648186],[0.4901387],[295094.85915349]
[295136.98233655],[88849.30648186],[0.4901387],[295100.22158602]
[295136.98233655],[88849.30648186],[0.4901387],[295105.58401855]
[295136.98233655],[88849.30648186],[0.4901387],[295110.94645108]
[295136.98233655],[88849.30648186],[0.4901387],[295116.30888361]
[295136.98233655],[88849.30648186],[0.4901387],[295121.67131615]
[295136.98233655],[88849.30648186],[0.4901387],[295127.03374868]
[295136.98233655],[88849.30648186],[0.4901387],[295132.39618121]
[295236.98233655],[88948.53020467],[0.49029396],[295137.75861374]
[295236.98233655],[88948.53020467],[0.49029396],[295143.12104627]
[295236.98233655],[88948.53020467],[0.49029396],[295148.4834788]
[295236.98233655],[88948.53020467],[0.49029396],[295153.84591133]
[295236.98233655],[88948.53020467],[0.49029396],[295159.20834387]
[295236.98233655],[88948.53020467],[0.49029396],[295164.5707764]
[295236.98233655],[88948.53020467],[0.49029396],[295169.93320893]
[295236.98233655],[88948.53020467],[0.49029396],[295175.29564146]
[295236.98233655],[88948.53020467],[0.49029396],[295180.65807399]
[295236.98233655],[88948.53020467],[0.49029396],[295186.02050652]
[295236.98233655],[88948.53020467],[0.49029396],[295191.38293905]
[295236.98233655],[88948.53020467],[0.49029396],[295196.74537158]
[295236.98233655],[88948.53020467],[0.49029396],[295202.10780412]
[295236.98233655],[88948.53020467],[0.49029396],[295207.47023665]
[295236.98233655],[88948.53020467],[0.49029396],[295212.83266918]
[295236.98233655],[88948.53020467],[0.49029396],[295218.19510171]
[295236.98233655],[88948.53020467],[0.49029396],[295223.55753424]
[295236.98233655],[88948.53020467],[0.49029396],[295228.91996677]
[295236.98233655],[88948.53020467],[0.49029396],[295234.2823993]
[295336.98233655],[89045.86770938],[0.49082646],[295239.64483183]
[295336.98233655],[89045.86770938],[0.49082646],[295245.00726437]
[295336.98233655],[89045.86770938],[0.49082646],[295250.3696969]
[295336.98233655],[89045.86770938],[0.49082646],[295255.73212943]
[295336.98233655],[89045.86770938],[0.49082646],[295261.09456196]
[295336.98233655],[89045.86770938],[0.49082646],[295266.45699449]
[295336.98233655],[89045.86770938],[0.49082646],[295271.81942702]
[295336.98233655],[89045.86770938],[0.49082646],[295277.18185955]
[295336.98233655],[89045.86770938],[0.49082646],[295282.54429208]
[295336.98233655],[89045.86770938],[0.49082646],[295287.90672462]
[295336.98233655],[89045.86770938],[0.49082646],[295293.26915715]
[295336.98233655],[89045.86770938],[0.49082646],[295298.63158968]
[295336.98233655],[89045.86770938],[0.49082646],[295303.99402221]
[295336.98233655],[89045.86770938],[0.49082646],[295309.35645474]
[295336.98233655],[89045.86770938],[0.49082646],[295314.71888727]
[295336.98233655],[89045.86770938],[0.49082646],[295320.0813198]
[295336.98233655],[89045.86770938],[0.49082646],[295325.44375233]
[295336.98233655],[89045.86770938],[0.49082646],[295330.80618487]
[295336.98233655],[89045.86770938],[0.49082646],[295336.1686174]
[295436.98233655],[89141.31899601],[0.4917362],[295341.53104993]
[295436.98233655],[89141.31899601],[0.4917362],[295346.89348246]
[295436.98233655],[89141.31899601],[0.4917362],[295352.25591499]
[295436.98233655],[89141.31899601],[0.4917362],[295357.61834752]
[295436.98233655],[89141.31899601],[0.4917362],[295362.98078005]
[295436.98233655],[89141.31899601],[0.4917362],[295368.34321258]
[295436.98233655],[89141.31899601],[0.4917362],[295373.70564512]
[295436.98233655],[89141.31899601],[0.4917362],[295379.06807765]
[295436.98233655],[89141.31899601],[0.4917362],[295384.43051018]
[295436.98233655],[89141.31899601],[0.4917362],[295389.79294271]
[295436.98233655],[89141.31899601],[0.4917362],[295395.15537524]
[295436.98233655],[89141.31899601],[0.4917362],[295400.51780777]
[295436.98233655],[89141.31899601],[0.4917362],[295405.8802403]
[295436.98233655],[89141.31899601],[0.4917362],[295411.24267283]
[295436.98233655],[89141.31899601],[0.4917362],[295416.60510537]
[295436.98233655],[89141.31899601],[0.4917362],[295421.9675379]
[295436.98233655],[89141.31899601],[0.4917362],[295427.32997043]
[295436.98233655],[89141.31899601],[0.4917362],[295432.69240296]
[295536.98233655],[89240.24649707],[0.4919507],[295438.05483549]
[295536.98233655],[89240.24649707],[0.4919507],[295443.41726802]
[295536.98233655],[89240.24649707],[0.4919507],[295448.77970055]
[295536.98233655],[89240.24649707],[0.4919507],[295454.14213308]
[295536.98233655],[89240.24649707],[0.4919507],[295459.50456562]
[295536.98233655],[89240.24649707],[0.4919507],[295464.86699815]
[295536.98233655],[89240.24649707],[0.4919507],[295470.22943068]
[295536.98233655],[89240.24649707],[0.4919507],[295475.59186321]
[295536.98233655],[89240.24649707],[0.4919507],[295480.95429574]
[295536.98233655],[89240.24649707],[0.4919507],[295486.31672827]
[295536.98233655],[89240.24649707],[0.4919507],[295491.6791608]
[295536.98233655],[89240.24649707],[0.4919507],[295497.04159333]
[295536.98233655],[89240.24649707],[0.4919507],[295502.40402587]
[295536.98233655],[89240.24649707],[0.4919507],[295507.7664584]
[295536.98233655],[89240.24649707],[0.4919507],[295513.12889093]
[295536.98233655],[89240.24649707],[0.4919507],[295518.49132346]
[295536.98233655],[89240.24649707],[0.4919507],[295523.85375599]
[295536.98233655],[89240.24649707],[0.4919507],[295529.21618852]
[295536.98233655],[89240.24649707],[0.4919507],[295534.57862105]
[295636.98233655],[89337.28778003],[0.49254244],[295539.94105358]
[295636.98233655],[89337.28778003],[0.49254244],[295545.30348612]
[295636.98233655],[89337.28778003],[0.49254244],[295550.66591865]
[295636.98233655],[89337.28778003],[0.49254244],[295556.02835118]
[295636.98233655],[89337.28778003],[0.49254244],[295561.39078371]
[295636.98233655],[89337.28778003],[0.49254244],[295566.75321624]
[295636.98233655],[89337.28778003],[0.49254244],[295572.11564877]
[295636.98233655],[89337.28778003],[0.49254244],[295577.4780813]
[295636.98233655],[89337.28778003],[0.49254244],[295582.84051383]
[295636.98233655],[89337.28778003],[0.49254244],[295588.20294637]
[295636.98233655],[89337.28778003],[0.49254244],[295593.5653789]
[295636.98233655],[89337.28778003],[0.49254244],[295598.92781143]
[295636.98233655],[89337.28778003],[0.49254244],[295604.29024396]
[295636.98233655],[89337.28778003],[0.49254244],[295609.65267649]
[295636.98233655],[89337.28778003],[0.49254244],[295615.01510902]
[295636.98233655],[89337.28778003],[0.49254244],[295620.37754155]
[295636.98233655],[89337.28778003],[0.49254244],[295625.73997408]
[295636.98233655],[89337.28778003],[0.49254244],[295631.10240662]
[295636.98233655],[89337.28778003],[0.49254244],[295636.46483915]
[295736.98233655],[89432.44284491],[0.49351143],[295641.82727168]
[295736.98233655],[89432.44284491],[0.49351143],[295647.18970421]
[295736.98233655],[89432.44284491],[0.49351143],[295652.55213674]
[295736.98233655],[89432.44284491],[0.49351143],[295657.91456927]
[295736.98233655],[89432.44284491],[0.49351143],[295663.2770018]
[295736.98233655],[89432.44284491],[0.49351143],[295668.63943433]
[295736.98233655],[89432.44284491],[0.49351143],[295674.00186687]
[295736.98233655],[89432.44284491],[0.49351143],[295679.3642994]
[295736.98233655],[89432.44284491],[0.49351143],[295684.72673193]
[295736.98233655],[89432.44284491],[0.49351143],[295690.08916446]
[295736.98233655],[89432.44284491],[0.49351143],[295695.45159699]
[295736.98233655],[89432.44284491],[0.49351143],[295700.81402952]
[295736.98233655],[89432.44284491],[0.49351143],[295706.17646205]
[295736.98233655],[89432.44284491],[0.49351143],[295711.53889458]
[295736.98233655],[89432.44284491],[0.49351143],[295716.90132712]
[295736.98233655],[89432.44284491],[0.49351143],[295722.26375965]
[295736.98233655],[89432.44284491],[0.49351143],[295727.62619218]
[295736.98233655],[89432.44284491],[0.49351143],[295732.98862471]
[295836.98233655],[89531.07412422],[0.49378518],[295738.35105724]
[295836.98233655],[89531.07412422],[0.49378518],[295743.71348977]
[295836.98233655],[89531.07412422],[0.49378518],[295749.0759223]
[295836.98233655],[89531.07412422],[0.49378518],[295754.43835483]
[295836.98233655],[89531.07412422],[0.49378518],[295759.80078737]
[295836.98233655],[89531.07412422],[0.49378518],[295765.1632199]
[295836.98233655],[89531.07412422],[0.49378518],[295770.52565243]
[295836.98233655],[89531.07412422],[0.49378518],[295775.88808496]
[295836.98233655],[89531.07412422],[0.49378518],[295781.25051749]
[295836.98233655],[89531.07412422],[0.49378518],[295786.61295002]
[295836.98233655],[89531.07412422],[0.49378518],[295791.97538255]
[295836.98233655],[89531.07412422],[0.49378518],[295797.33781508]
[295836.98233655],[89531.07412422],[0.49378518],[295802.70024762]
[295836.98233655],[89531.07412422],[0.49378518],[295808.06268015]
[295836.98233655],[89531.07412422],[0.49378518],[295813.42511268]
[295836.98233655],[89531.07412422],[0.49378518],[295818.78754521]
[295836.98233655],[89531.07412422],[0.49378518],[295824.14997774]
[295836.98233655],[89531.07412422],[0.49378518],[295829.51241027]
[295836.98233655],[89531.07412422],[0.49378518],[295834.8748428]
[295936.98233655],[89627.81918543],[0.49443616],[295840.23727533]
[295936.98233655],[89627.81918543],[0.49443616],[295845.59970787]
[295936.98233655],[89627.81918543],[0.49443616],[295850.9621404]
[295936.98233655],[89627.81918543],[0.49443616],[295856.32457293]
[295936.98233655],[89627.81918543],[0.49443616],[295861.68700546]
[295936.98233655],[89627.81918543],[0.49443616],[295867.04943799]
[295936.98233655],[89627.81918543],[0.49443616],[295872.41187052]
[295936.98233655],[89627.81918543],[0.49443616],[295877.77430305]
[295936.98233655],[89627.81918543],[0.49443616],[295883.13673558]
[295936.98233655],[89627.81918543],[0.49443616],[295888.49916812]
[295936.98233655],[89627.81918543],[0.49443616],[295893.86160065]
[295936.98233655],[89627.81918543],[0.49443616],[295899.22403318]
[295936.98233655],[89627.81918543],[0.49443616],[295904.58646571]
[295936.98233655],[89627.81918543],[0.49443616],[295909.94889824]
[295936.98233655],[89627.81918543],[0.49443616],[295915.31133077]
[295936.98233655],[89627.81918543],[0.49443616],[295920.6737633]
[295936.98233655],[89627.81918543],[0.49443616],[295926.03619583]
[295936.98233655],[89627.81918543],[0.49443616],[295931.39862837]
[295936.98233655],[89627.81918543],[0.49443616],[295936.7610609]
[296036.98233655],[89722.67802855],[0.49546439],[295942.12349343]
[296036.98233655],[89722.67802855],[0.49546439],[295947.48592596]
[296036.98233655],[89722.67802855],[0.49546439],[295952.84835849]
[296036.98233655],[89722.67802855],[0.49546439],[295958.21079102]
[296036.98233655],[89722.67802855],[0.49546439],[295963.57322355]
[296036.98233655],[89722.67802855],[0.49546439],[295968.93565608]
[296036.98233655],[89722.67802855],[0.49546439],[295974.29808862]
[296036.98233655],[89722.67802855],[0.49546439],[295979.66052115]
[296036.98233655],[89722.67802855],[0.49546439],[295985.02295368]
[296036.98233655],[89722.67802855],[0.49546439],[295990.38538621]
[296036.98233655],[89722.67802855],[0.49546439],[295995.74781874]
[296036.98233655],[89722.67802855],[0.49546439],[296001.11025127]
[296036.98233655],[89722.67802855],[0.49546439],[296006.4726838]
[296036.98233655],[89722.67802855],[0.49546439],[296011.83511633]
[296036.98233655],[89722.67802855],[0.49546439],[296017.19754887]
[296036.98233655],[89722.67802855],[0.49546439],[296022.5599814]
[296036.98233655],[89722.67802855],[0.49546439],[296027.92241393]
[296036.98233655],[89722.67802855],[0.49546439],[296033.28484646]
[296136.98233655],[89821.01308611],[0.49579738],[296038.64727899]
[296136.98233655],[89821.01308611],[0.49579738],[296044.00971152]
[296136.98233655],[89821.01308611],[0.49579738],[296049.37214405]
[296136.98233655],[89821.01308611],[0.49579738],[296054.73457659]
[296136.98233655],[89821.01308611],[0.49579738],[296060.09700912]
[296136.98233655],[89821.01308611],[0.49579738],[296065.45944165]
[296136.98233655],[89821.01308611],[0.49579738],[296070.82187418]
[296136.98233655],[89821.01308611],[0.49579738],[296076.18430671]
[296136.98233655],[89821.01308611],[0.49579738],[296081.54673924]
[296136.98233655],[89821.01308611],[0.49579738],[296086.90917177]
[296136.98233655],[89821.01308611],[0.49579738],[296092.2716043]
[296136.98233655],[89821.01308611],[0.49579738],[296097.63403684]
[296136.98233655],[89821.01308611],[0.49579738],[296102.99646937]
[296136.98233655],[89821.01308611],[0.49579738],[296108.3589019]
[296136.98233655],[89821.01308611],[0.49579738],[296113.72133443]
[296136.98233655],[89821.01308611],[0.49579738],[296119.08376696]
[296136.98233655],[89821.01308611],[0.49579738],[296124.44619949]
[296136.98233655],[89821.01308611],[0.49579738],[296129.80863202]
[296136.98233655],[89821.01308611],[0.49579738],[296135.17106455]
[296236.98233655],[89917.46192558],[0.49650761],[296140.53349709]
[296236.98233655],[89917.46192558],[0.49650761],[296145.89592962]
[296236.98233655],[89917.46192558],[0.49650761],[296151.25836215]
[296236.98233655],[89917.46192558],[0.49650761],[296156.62079468]
[296236.98233655],[89917.46192558],[0.49650761],[296161.98322721]
[296236.98233655],[89917.46192558],[0.49650761],[296167.34565974]
[296236.98233655],[89917.46192558],[0.49650761],[296172.70809227]
[296236.98233655],[89917.46192558],[0.49650761],[296178.0705248]
[296236.98233655],[89917.46192558],[0.49650761],[296183.43295734]
[296236.98233655],[89917.46192558],[0.49650761],[296188.79538987]
[296236.98233655],[89917.46192558],[0.49650761],[296194.1578224]
[296236.98233655],[89917.46192558],[0.49650761],[296199.52025493]
[296236.98233655],[89917.46192558],[0.49650761],[296204.88268746]
[296236.98233655],[89917.46192558],[0.49650761],[296210.24511999]
[296236.98233655],[89917.46192558],[0.49650761],[296215.60755252]
[296236.98233655],[89917.46192558],[0.49650761],[296220.96998505]
[296236.98233655],[89917.46192558],[0.49650761],[296226.33241759]
[296236.98233655],[89917.46192558],[0.49650761],[296231.69485012]
[296336.98233655],[90017.38697948],[0.4965226],[296237.05728265]
[296336.98233655],[90017.38697948],[0.4965226],[296242.41971518]
[296336.98233655],[90017.38697948],[0.4965226],[296247.78214771]
[296336.98233655],[90017.38697948],[0.4965226],[296253.14458024]
[296336.98233655],[90017.38697948],[0.4965226],[296258.50701277]
[296336.98233655],[90017.38697948],[0.4965226],[296263.8694453]
[296336.98233655],[90017.38697948],[0.4965226],[296269.23187784]
[296336.98233655],[90017.38697948],[0.4965226],[296274.59431037]
[296336.98233655],[90017.38697948],[0.4965226],[296279.9567429]
[296336.98233655],[90017.38697948],[0.4965226],[296285.31917543]
[296336.98233655],[90017.38697948],[0.4965226],[296290.68160796]
[296336.98233655],[90017.38697948],[0.4965226],[296296.04404049]
[296336.98233655],[90017.38697948],[0.4965226],[296301.40647302]
[296336.98233655],[90017.38697948],[0.4965226],[296306.76890555]
[296336.98233655],[90017.38697948],[0.4965226],[296312.13133809]
[296336.98233655],[90017.38697948],[0.4965226],[296317.49377062]
[296336.98233655],[90017.38697948],[0.4965226],[296322.85620315]
[296336.98233655],[90017.38697948],[0.4965226],[296328.21863568]
[296336.98233655],[90017.38697948],[0.4965226],[296333.58106821]
[296436.98233655],[90115.42581529],[0.49691484],[296338.94350074]
[296436.98233655],[90115.42581529],[0.49691484],[296344.30593327]
[296436.98233655],[90115.42581529],[0.49691484],[296349.6683658]
[296436.98233655],[90115.42581529],[0.49691484],[296355.03079834]
[296436.98233655],[90115.42581529],[0.49691484],[296360.39323087]
[296436.98233655],[90115.42581529],[0.49691484],[296365.7556634]
[296436.98233655],[90115.42581529],[0.49691484],[296371.11809593]
[296436.98233655],[90115.42581529],[0.49691484],[296376.48052846]
[296436.98233655],[90115.42581529],[0.49691484],[296381.84296099]
[296436.98233655],[90115.42581529],[0.49691484],[296387.20539352]
[296436.98233655],[90115.42581529],[0.49691484],[296392.56782605]
[296436.98233655],[90115.42581529],[0.49691484],[296397.93025859]
[296436.98233655],[90115.42581529],[0.49691484],[296403.29269112]
[296436.98233655],[90115.42581529],[0.49691484],[296408.65512365]
[296436.98233655],[90115.42581529],[0.49691484],[296414.01755618]
[296436.98233655],[90115.42581529],[0.49691484],[296419.37998871]
[296436.98233655],[90115.42581529],[0.49691484],[296424.74242124]
[296436.98233655],[90115.42581529],[0.49691484],[296430.10485377]
[296436.98233655],[90115.42581529],[0.49691484],[296435.4672863]
[296536.98233655],[90211.578433],[0.49768431],[296440.82971884]
[296536.98233655],[90211.578433],[0.49768431],[296446.19215137]
[296536.98233655],[90211.578433],[0.49768431],[296451.5545839]
[296536.98233655],[90211.578433],[0.49768431],[296456.91701643]
[296536.98233655],[90211.578433],[0.49768431],[296462.27944896]
[296536.98233655],[90211.578433],[0.49768431],[296467.64188149]
[296536.98233655],[90211.578433],[0.49768431],[296473.00431402]
[296536.98233655],[90211.578433],[0.49768431],[296478.36674655]
[296536.98233655],[90211.578433],[0.49768431],[296483.72917909]
[296536.98233655],[90211.578433],[0.49768431],[296489.09161162]
[296536.98233655],[90211.578433],[0.49768431],[296494.45404415]
[296536.98233655],[90211.578433],[0.49768431],[296499.81647668]
[296536.98233655],[90211.578433],[0.49768431],[296505.17890921]
[296536.98233655],[90211.578433],[0.49768431],[296510.54134174]
[296536.98233655],[90211.578433],[0.49768431],[296515.90377427]
[296536.98233655],[90211.578433],[0.49768431],[296521.2662068]
[296536.98233655],[90211.578433],[0.49768431],[296526.62863934]
[296536.98233655],[90211.578433],[0.49768431],[296531.99107187]
[296636.98233655],[90311.20726516],[0.49775855],[296537.3535044]
[296636.98233655],[90311.20726516],[0.49775855],[296542.71593693]
[296636.98233655],[90311.20726516],[0.49775855],[296548.07836946]
[296636.98233655],[90311.20726516],[0.49775855],[296553.44080199]
[296636.98233655],[90311.20726516],[0.49775855],[296558.80323452]
[296636.98233655],[90311.20726516],[0.49775855],[296564.16566705]
[296636.98233655],[90311.20726516],[0.49775855],[296569.52809959]
[296636.98233655],[90311.20726516],[0.49775855],[296574.89053212]
[296636.98233655],[90311.20726516],[0.49775855],[296580.25296465]
[296636.98233655],[90311.20726516],[0.49775855],[296585.61539718]
[296636.98233655],[90311.20726516],[0.49775855],[296590.97782971]
[296636.98233655],[90311.20726516],[0.49775855],[296596.34026224]
[296636.98233655],[90311.20726516],[0.49775855],[296601.70269477]
[296636.98233655],[90311.20726516],[0.49775855],[296607.0651273]
[296636.98233655],[90311.20726516],[0.49775855],[296612.42755984]
[296636.98233655],[90311.20726516],[0.49775855],[296617.78999237]
[296636.98233655],[90311.20726516],[0.49775855],[296623.1524249]
[296636.98233655],[90311.20726516],[0.49775855],[296628.51485743]
[296636.98233655],[90311.20726516],[0.49775855],[296633.87728996]
[296736.98233655],[90408.94987921],[0.49821002],[296639.23972249]
[296736.98233655],[90408.94987921],[0.49821002],[296644.60215502]
[296736.98233655],[90408.94987921],[0.49821002],[296649.96458755]
[296736.98233655],[90408.94987921],[0.49821002],[296655.32702009]
[296736.98233655],[90408.94987921],[0.49821002],[296660.68945262]
[296736.98233655],[90408.94987921],[0.49821002],[296666.05188515]
[296736.98233655],[90408.94987921],[0.49821002],[296671.41431768]
[296736.98233655],[90408.94987921],[0.49821002],[296676.77675021]
[296736.98233655],[90408.94987921],[0.49821002],[296682.13918274]
[296736.98233655],[90408.94987921],[0.49821002],[296687.50161527]
[296736.98233655],[90408.94987921],[0.49821002],[296692.8640478]
[296736.98233655],[90408.94987921],[0.49821002],[296698.22648034]
[296736.98233655],[90408.94987921],[0.49821002],[296703.58891287]
[296736.98233655],[90408.94987921],[0.49821002],[296708.9513454]
[296736.98233655],[90408.94987921],[0.49821002],[296714.31377793]
[296736.98233655],[90408.94987921],[0.49821002],[296719.67621046]
[296736.98233655],[90408.94987921],[0.49821002],[296725.03864299]
[296736.98233655],[90408.94987921],[0.49821002],[296730.40107552]
[296736.98233655],[90408.94987921],[0.49821002],[296735.76350805]
[296836.98233655],[90504.80627518],[0.49903874],[296741.12594059]
[296836.98233655],[90504.80627518],[0.49903874],[296746.48837312]
[296836.98233655],[90504.80627518],[0.49903874],[296751.85080565]
[296836.98233655],[90504.80627518],[0.49903874],[296757.21323818]
[296836.98233655],[90504.80627518],[0.49903874],[296762.57567071]
[296836.98233655],[90504.80627518],[0.49903874],[296767.93810324]
[296836.98233655],[90504.80627518],[0.49903874],[296773.30053577]
[296836.98233655],[90504.80627518],[0.49903874],[296778.6629683]
[296836.98233655],[90504.80627518],[0.49903874],[296784.02540084]
[296836.98233655],[90504.80627518],[0.49903874],[296789.38783337]
[296836.98233655],[90504.80627518],[0.49903874],[296794.7502659]
[296836.98233655],[90504.80627518],[0.49903874],[296800.11269843]
[296836.98233655],[90504.80627518],[0.49903874],[296805.47513096]
[296836.98233655],[90504.80627518],[0.49903874],[296810.83756349]
[296836.98233655],[90504.80627518],[0.49903874],[296816.19999602]
[296836.98233655],[90504.80627518],[0.49903874],[296821.56242855]
[296836.98233655],[90504.80627518],[0.49903874],[296826.92486109]
[296836.98233655],[90504.80627518],[0.49903874],[296832.28729362]
[296936.98233655],[90604.13888558],[0.49917222],[296837.64972615]
[296936.98233655],[90604.13888558],[0.49917222],[296843.01215868]
[296936.98233655],[90604.13888558],[0.49917222],[296848.37459121]
[296936.98233655],[90604.13888558],[0.49917222],[296853.73702374]
[296936.98233655],[90604.13888558],[0.49917222],[296859.09945627]
[296936.98233655],[90604.13888558],[0.49917222],[296864.4618888]
[296936.98233655],[90604.13888558],[0.49917222],[296869.82432134]
[296936.98233655],[90604.13888558],[0.49917222],[296875.18675387]
[296936.98233655],[90604.13888558],[0.49917222],[296880.5491864]
[296936.98233655],[90604.13888558],[0.49917222],[296885.91161893]
[296936.98233655],[90604.13888558],[0.49917222],[296891.27405146]
[296936.98233655],[90604.13888558],[0.49917222],[296896.63648399]
[296936.98233655],[90604.13888558],[0.49917222],[296901.99891652]
[296936.98233655],[90604.13888558],[0.49917222],[296907.36134905]
[296936.98233655],[90604.13888558],[0.49917222],[296912.72378159]
[296936.98233655],[90604.13888558],[0.49917222],[296918.08621412]
[296936.98233655],[90604.13888558],[0.49917222],[296923.44864665]
[296936.98233655],[90604.13888558],[0.49917222],[296928.81107918]
[296936.98233655],[90604.13888558],[0.49917222],[296934.17351171]
[297036.98233655],[90701.58527789],[0.49968294],[296939.53594424]
[297036.98233655],[90701.58527789],[0.49968294],[296944.89837677]
[297036.98233655],[90701.58527789],[0.49968294],[296950.2608093]
[297036.98233655],[90701.58527789],[0.49968294],[296955.62324184]
[297036.98233655],[90701.58527789],[0.49968294],[296960.98567437]
[297036.98233655],[90701.58527789],[0.49968294],[296966.3481069]
[297036.98233655],[90701.58527789],[0.49968294],[296971.71053943]
[297036.98233655],[90701.58527789],[0.49968294],[296977.07297196]
[297036.98233655],[90701.58527789],[0.49968294],[296982.43540449]
[297036.98233655],[90701.58527789],[0.49968294],[296987.79783702]
[297036.98233655],[90701.58527789],[0.49968294],[296993.16026956]
[297036.98233655],[90701.58527789],[0.49968294],[296998.52270209]
[297036.98233655],[90701.58527789],[0.49968294],[297003.88513462]
[297036.98233655],[90701.58527789],[0.49968294],[297009.24756715]
