current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[350487.35614266],[142208.81155627],[0.91823769],[350435.82525737]
[350487.35614266],[142208.81155627],[0.91823769],[350442.04842302]
[350487.35614266],[142208.81155627],[0.91823769],[350448.27158866]
[350487.35614266],[142208.81155627],[0.91823769],[350454.49475431]
[350487.35614266],[142208.81155627],[0.91823769],[350460.71791996]
[350487.35614266],[142208.81155627],[0.91823769],[350466.9410856]
[350487.35614266],[142208.81155627],[0.91823769],[350473.16425125]
[350487.35614266],[142208.81155627],[0.91823769],[350479.3874169]
[350487.35614266],[142208.81155627],[0.91823769],[350485.61058254]
[350587.35614266],[142304.33395073],[0.91913321],[350491.83374819]
[350587.35614266],[142304.33395073],[0.91913321],[350498.05691384]
[350587.35614266],[142304.33395073],[0.91913321],[350504.28007949]
[350587.35614266],[142304.33395073],[0.91913321],[350510.50324513]
[350587.35614266],[142304.33395073],[0.91913321],[350516.72641078]
[350587.35614266],[142304.33395073],[0.91913321],[350522.94957643]
[350587.35614266],[142304.33395073],[0.91913321],[350529.17274207]
[350587.35614266],[142304.33395073],[0.91913321],[350535.39590772]
[350587.35614266],[142304.33395073],[0.91913321],[350541.61907337]
[350587.35614266],[142304.33395073],[0.91913321],[350547.84223901]
[350587.35614266],[142304.33395073],[0.91913321],[350554.06540466]
[350587.35614266],[142304.33395073],[0.91913321],[350560.28857031]
[350587.35614266],[142304.33395073],[0.91913321],[350566.51173595]
[350587.35614266],[142304.33395073],[0.91913321],[350572.7349016]
[350587.35614266],[142304.33395073],[0.91913321],[350578.95806725]
[350587.35614266],[142304.33395073],[0.91913321],[350585.18123289]
[350687.35614266],[142400.28569485],[0.91994286],[350591.40439854]
[350687.35614266],[142400.28569485],[0.91994286],[350597.62756419]
[350687.35614266],[142400.28569485],[0.91994286],[350603.85072983]
[350687.35614266],[142400.28569485],[0.91994286],[350610.07389548]
[350687.35614266],[142400.28569485],[0.91994286],[350616.29706113]
[350687.35614266],[142400.28569485],[0.91994286],[350622.52022677]
[350687.35614266],[142400.28569485],[0.91994286],[350628.74339242]
[350687.35614266],[142400.28569485],[0.91994286],[350634.96655807]
[350687.35614266],[142400.28569485],[0.91994286],[350641.18972371]
[350687.35614266],[142400.28569485],[0.91994286],[350647.41288936]
[350687.35614266],[142400.28569485],[0.91994286],[350653.63605501]
[350687.35614266],[142400.28569485],[0.91994286],[350659.85922065]
[350687.35614266],[142400.28569485],[0.91994286],[350666.0823863]
[350687.35614266],[142400.28569485],[0.91994286],[350672.30555195]
[350687.35614266],[142400.28569485],[0.91994286],[350678.52871759]
[350687.35614266],[142400.28569485],[0.91994286],[350684.75188324]
[350787.35614266],[142496.66678863],[0.92066664],[350690.97504889]
[350787.35614266],[142496.66678863],[0.92066664],[350697.19821453]
[350787.35614266],[142496.66678863],[0.92066664],[350703.42138018]
[350787.35614266],[142496.66678863],[0.92066664],[350709.64454583]
[350787.35614266],[142496.66678863],[0.92066664],[350715.86771147]
[350787.35614266],[142496.66678863],[0.92066664],[350722.09087712]
[350787.35614266],[142496.66678863],[0.92066664],[350728.31404277]
[350787.35614266],[142496.66678863],[0.92066664],[350734.53720841]
[350787.35614266],[142496.66678863],[0.92066664],[350740.76037406]
[350787.35614266],[142496.66678863],[0.92066664],[350746.98353971]
[350787.35614266],[142496.66678863],[0.92066664],[350753.20670535]
[350787.35614266],[142496.66678863],[0.92066664],[350759.429871]
[350787.35614266],[142496.66678863],[0.92066664],[350765.65303665]
[350787.35614266],[142496.66678863],[0.92066664],[350771.87620229]
[350787.35614266],[142496.66678863],[0.92066664],[350778.09936794]
[350787.35614266],[142496.66678863],[0.92066664],[350784.32253359]
[350887.35614266],[142593.47723205],[0.92130455],[350790.54569923]
[350887.35614266],[142593.47723205],[0.92130455],[350796.76886488]
[350887.35614266],[142593.47723205],[0.92130455],[350802.99203053]
[350887.35614266],[142593.47723205],[0.92130455],[350809.21519617]
[350887.35614266],[142593.47723205],[0.92130455],[350815.43836182]
[350887.35614266],[142593.47723205],[0.92130455],[350821.66152747]
[350887.35614266],[142593.47723205],[0.92130455],[350827.88469311]
[350887.35614266],[142593.47723205],[0.92130455],[350834.10785876]
[350887.35614266],[142593.47723205],[0.92130455],[350840.33102441]
[350887.35614266],[142593.47723205],[0.92130455],[350846.55419005]
[350887.35614266],[142593.47723205],[0.92130455],[350852.7773557]
[350887.35614266],[142593.47723205],[0.92130455],[350859.00052135]
[350887.35614266],[142593.47723205],[0.92130455],[350865.22368699]
[350887.35614266],[142593.47723205],[0.92130455],[350871.44685264]
[350887.35614266],[142593.47723205],[0.92130455],[350877.67001829]
[350887.35614266],[142593.47723205],[0.92130455],[350883.89318393]
[350987.35614266],[142690.71702513],[0.92185659],[350890.11634958]
[350987.35614266],[142690.71702513],[0.92185659],[350896.33951523]
[350987.35614266],[142690.71702513],[0.92185659],[350902.56268087]
[350987.35614266],[142690.71702513],[0.92185659],[350908.78584652]
[350987.35614266],[142690.71702513],[0.92185659],[350915.00901217]
[350987.35614266],[142690.71702513],[0.92185659],[350921.23217781]
[350987.35614266],[142690.71702513],[0.92185659],[350927.45534346]
[350987.35614266],[142690.71702513],[0.92185659],[350933.67850911]
[350987.35614266],[142690.71702513],[0.92185659],[350939.90167475]
[350987.35614266],[142690.71702513],[0.92185659],[350946.1248404]
[350987.35614266],[142690.71702513],[0.92185659],[350952.34800605]
[350987.35614266],[142690.71702513],[0.92185659],[350958.57117169]
[350987.35614266],[142690.71702513],[0.92185659],[350964.79433734]
[350987.35614266],[142690.71702513],[0.92185659],[350971.01750299]
[350987.35614266],[142690.71702513],[0.92185659],[350977.24066863]
[350987.35614266],[142690.71702513],[0.92185659],[350983.46383428]
[351087.35614266],[142788.38616787],[0.92232277],[350989.68699993]
[351087.35614266],[142788.38616787],[0.92232277],[350995.91016557]
[351087.35614266],[142788.38616787],[0.92232277],[351002.13333122]
[351087.35614266],[142788.38616787],[0.92232277],[351008.35649687]
[351087.35614266],[142788.38616787],[0.92232277],[351014.57966251]
[351087.35614266],[142788.38616787],[0.92232277],[351020.80282816]
[351087.35614266],[142788.38616787],[0.92232277],[351027.02599381]
[351087.35614266],[142788.38616787],[0.92232277],[351033.24915945]
[351087.35614266],[142788.38616787],[0.92232277],[351039.4723251]
[351087.35614266],[142788.38616787],[0.92232277],[351045.69549075]
[351087.35614266],[142788.38616787],[0.92232277],[351051.91865639]
[351087.35614266],[142788.38616787],[0.92232277],[351058.14182204]
[351087.35614266],[142788.38616787],[0.92232277],[351064.36498769]
[351087.35614266],[142788.38616787],[0.92232277],[351070.58815333]
[351087.35614266],[142788.38616787],[0.92232277],[351076.81131898]
[351087.35614266],[142788.38616787],[0.92232277],[351083.03448463]
[351187.35614266],[142886.48466025],[0.92270307],[351089.25765027]
[351187.35614266],[142886.48466025],[0.92270307],[351095.48081592]
[351187.35614266],[142886.48466025],[0.92270307],[351101.70398157]
[351187.35614266],[142886.48466025],[0.92270307],[351107.92714721]
[351187.35614266],[142886.48466025],[0.92270307],[351114.15031286]
[351187.35614266],[142886.48466025],[0.92270307],[351120.37347851]
[351187.35614266],[142886.48466025],[0.92270307],[351126.59664415]
[351187.35614266],[142886.48466025],[0.92270307],[351132.8198098]
[351187.35614266],[142886.48466025],[0.92270307],[351139.04297545]
[351187.35614266],[142886.48466025],[0.92270307],[351145.26614109]
[351187.35614266],[142886.48466025],[0.92270307],[351151.48930674]
[351187.35614266],[142886.48466025],[0.92270307],[351157.71247239]
[351187.35614266],[142886.48466025],[0.92270307],[351163.93563803]
[351187.35614266],[142886.48466025],[0.92270307],[351170.15880368]
[351187.35614266],[142886.48466025],[0.92270307],[351176.38196933]
[351187.35614266],[142886.48466025],[0.92270307],[351182.60513497]
[351287.35614266],[142985.01250229],[0.9229975],[351188.82830062]
[351287.35614266],[142985.01250229],[0.9229975],[351195.05146627]
[351287.35614266],[142985.01250229],[0.9229975],[351201.27463191]
[351287.35614266],[142985.01250229],[0.9229975],[351207.49779756]
[351287.35614266],[142985.01250229],[0.9229975],[351213.72096321]
[351287.35614266],[142985.01250229],[0.9229975],[351219.94412885]
[351287.35614266],[142985.01250229],[0.9229975],[351226.1672945]
[351287.35614266],[142985.01250229],[0.9229975],[351232.39046015]
[351287.35614266],[142985.01250229],[0.9229975],[351238.61362579]
[351287.35614266],[142985.01250229],[0.9229975],[351244.83679144]
[351287.35614266],[142985.01250229],[0.9229975],[351251.05995709]
[351287.35614266],[142985.01250229],[0.9229975],[351257.28312274]
[351287.35614266],[142985.01250229],[0.9229975],[351263.50628838]
[351287.35614266],[142985.01250229],[0.9229975],[351269.72945403]
[351287.35614266],[142985.01250229],[0.9229975],[351275.95261968]
[351287.35614266],[142985.01250229],[0.9229975],[351282.17578532]
[351387.35614266],[143083.96969398],[0.92320606],[351288.39895097]
[351387.35614266],[143083.96969398],[0.92320606],[351294.62211662]
[351387.35614266],[143083.96969398],[0.92320606],[351300.84528226]
[351387.35614266],[143083.96969398],[0.92320606],[351307.06844791]
[351387.35614266],[143083.96969398],[0.92320606],[351313.29161356]
[351387.35614266],[143083.96969398],[0.92320606],[351319.5147792]
[351387.35614266],[143083.96969398],[0.92320606],[351325.73794485]
[351387.35614266],[143083.96969398],[0.92320606],[351331.9611105]
[351387.35614266],[143083.96969398],[0.92320606],[351338.18427614]
[351387.35614266],[143083.96969398],[0.92320606],[351344.40744179]
[351387.35614266],[143083.96969398],[0.92320606],[351350.63060744]
[351387.35614266],[143083.96969398],[0.92320606],[351356.85377308]
[351387.35614266],[143083.96969398],[0.92320606],[351363.07693873]
[351387.35614266],[143083.96969398],[0.92320606],[351369.30010438]
[351387.35614266],[143083.96969398],[0.92320606],[351375.52327002]
[351387.35614266],[143083.96969398],[0.92320606],[351381.74643567]
[351487.35614266],[143183.35623532],[0.92332875],[351387.96960132]
[351487.35614266],[143183.35623532],[0.92332875],[351394.19276696]
[351487.35614266],[143183.35623532],[0.92332875],[351400.41593261]
[351487.35614266],[143183.35623532],[0.92332875],[351406.63909826]
[351487.35614266],[143183.35623532],[0.92332875],[351412.8622639]
[351487.35614266],[143183.35623532],[0.92332875],[351419.08542955]
[351487.35614266],[143183.35623532],[0.92332875],[351425.3085952]
[351487.35614266],[143183.35623532],[0.92332875],[351431.53176084]
[351487.35614266],[143183.35623532],[0.92332875],[351437.75492649]
[351487.35614266],[143183.35623532],[0.92332875],[351443.97809214]
[351487.35614266],[143183.35623532],[0.92332875],[351450.20125778]
[351487.35614266],[143183.35623532],[0.92332875],[351456.42442343]
[351487.35614266],[143183.35623532],[0.92332875],[351462.64758908]
[351487.35614266],[143183.35623532],[0.92332875],[351468.87075472]
[351487.35614266],[143183.35623532],[0.92332875],[351475.09392037]
[351487.35614266],[143183.35623532],[0.92332875],[351481.31708602]
[351587.35614266],[143283.17212632],[0.92336557],[351487.54025166]
[351587.35614266],[143283.17212632],[0.92336557],[351493.76341731]
[351587.35614266],[143283.17212632],[0.92336557],[351499.98658296]
[351587.35614266],[143283.17212632],[0.92336557],[351506.2097486]
[351587.35614266],[143283.17212632],[0.92336557],[351512.43291425]
[351587.35614266],[143283.17212632],[0.92336557],[351518.6560799]
[351587.35614266],[143283.17212632],[0.92336557],[351524.87924554]
[351587.35614266],[143283.17212632],[0.92336557],[351531.10241119]
[351587.35614266],[143283.17212632],[0.92336557],[351537.32557684]
[351587.35614266],[143283.17212632],[0.92336557],[351543.54874248]
[351587.35614266],[143283.17212632],[0.92336557],[351549.77190813]
[351587.35614266],[143283.17212632],[0.92336557],[351555.99507378]
[351587.35614266],[143283.17212632],[0.92336557],[351562.21823942]
[351587.35614266],[143283.17212632],[0.92336557],[351568.44140507]
[351587.35614266],[143283.17212632],[0.92336557],[351574.66457072]
[351587.35614266],[143283.17212632],[0.92336557],[351580.88773636]
[351587.35614266],[143283.17212632],[0.92336557],[351587.11090201]
[351687.35614266],[143377.19420132],[0.92456116],[351593.33406766]
[351687.35614266],[143377.19420132],[0.92456116],[351599.5572333]
[351687.35614266],[143377.19420132],[0.92456116],[351605.78039895]
[351687.35614266],[143377.19420132],[0.92456116],[351612.0035646]
[351687.35614266],[143377.19420132],[0.92456116],[351618.22673024]
[351687.35614266],[143377.19420132],[0.92456116],[351624.44989589]
[351687.35614266],[143377.19420132],[0.92456116],[351630.67306154]
[351687.35614266],[143377.19420132],[0.92456116],[351636.89622718]
[351687.35614266],[143377.19420132],[0.92456116],[351643.11939283]
[351687.35614266],[143377.19420132],[0.92456116],[351649.34255848]
[351687.35614266],[143377.19420132],[0.92456116],[351655.56572412]
[351687.35614266],[143377.19420132],[0.92456116],[351661.78888977]
[351687.35614266],[143377.19420132],[0.92456116],[351668.01205542]
[351687.35614266],[143377.19420132],[0.92456116],[351674.23522106]
[351687.35614266],[143377.19420132],[0.92456116],[351680.45838671]
[351687.35614266],[143377.19420132],[0.92456116],[351686.68155236]
[351787.35614266],[143471.64562598],[0.92567087],[351692.904718]
[351787.35614266],[143471.64562598],[0.92567087],[351699.12788365]
[351787.35614266],[143471.64562598],[0.92567087],[351705.3510493]
[351787.35614266],[143471.64562598],[0.92567087],[351711.57421494]
[351787.35614266],[143471.64562598],[0.92567087],[351717.79738059]
[351787.35614266],[143471.64562598],[0.92567087],[351724.02054624]
[351787.35614266],[143471.64562598],[0.92567087],[351730.24371188]
[351787.35614266],[143471.64562598],[0.92567087],[351736.46687753]
[351787.35614266],[143471.64562598],[0.92567087],[351742.69004318]
[351787.35614266],[143471.64562598],[0.92567087],[351748.91320882]
[351787.35614266],[143471.64562598],[0.92567087],[351755.13637447]
[351787.35614266],[143471.64562598],[0.92567087],[351761.35954012]
[351787.35614266],[143471.64562598],[0.92567087],[351767.58270576]
[351787.35614266],[143471.64562598],[0.92567087],[351773.80587141]
[351787.35614266],[143471.64562598],[0.92567087],[351780.02903706]
[351787.35614266],[143471.64562598],[0.92567087],[351786.2522027]
[351887.35614266],[143566.52640029],[0.92669472],[351792.47536835]
[351887.35614266],[143566.52640029],[0.92669472],[351798.698534]
[351887.35614266],[143566.52640029],[0.92669472],[351804.92169964]
[351887.35614266],[143566.52640029],[0.92669472],[351811.14486529]
[351887.35614266],[143566.52640029],[0.92669472],[351817.36803094]
[351887.35614266],[143566.52640029],[0.92669472],[351823.59119658]
[351887.35614266],[143566.52640029],[0.92669472],[351829.81436223]
[351887.35614266],[143566.52640029],[0.92669472],[351836.03752788]
[351887.35614266],[143566.52640029],[0.92669472],[351842.26069352]
[351887.35614266],[143566.52640029],[0.92669472],[351848.48385917]
[351887.35614266],[143566.52640029],[0.92669472],[351854.70702482]
[351887.35614266],[143566.52640029],[0.92669472],[351860.93019046]
[351887.35614266],[143566.52640029],[0.92669472],[351867.15335611]
[351887.35614266],[143566.52640029],[0.92669472],[351873.37652176]
[351887.35614266],[143566.52640029],[0.92669472],[351879.5996874]
[351887.35614266],[143566.52640029],[0.92669472],[351885.82285305]
[351987.35614266],[143661.83652425],[0.9276327],[351892.0460187]
[351987.35614266],[143661.83652425],[0.9276327],[351898.26918434]
[351987.35614266],[143661.83652425],[0.9276327],[351904.49234999]
[351987.35614266],[143661.83652425],[0.9276327],[351910.71551564]
[351987.35614266],[143661.83652425],[0.9276327],[351916.93868128]
[351987.35614266],[143661.83652425],[0.9276327],[351923.16184693]
[351987.35614266],[143661.83652425],[0.9276327],[351929.38501258]
[351987.35614266],[143661.83652425],[0.9276327],[351935.60817822]
[351987.35614266],[143661.83652425],[0.9276327],[351941.83134387]
[351987.35614266],[143661.83652425],[0.9276327],[351948.05450952]
[351987.35614266],[143661.83652425],[0.9276327],[351954.27767516]
[351987.35614266],[143661.83652425],[0.9276327],[351960.50084081]
[351987.35614266],[143661.83652425],[0.9276327],[351966.72400646]
[351987.35614266],[143661.83652425],[0.9276327],[351972.9471721]
[351987.35614266],[143661.83652425],[0.9276327],[351979.17033775]
[351987.35614266],[143661.83652425],[0.9276327],[351985.3935034]
[352087.35614266],[143757.57599786],[0.9284848],[351991.61666905]
[352087.35614266],[143757.57599786],[0.9284848],[351997.83983469]
[352087.35614266],[143757.57599786],[0.9284848],[352004.06300034]
[352087.35614266],[143757.57599786],[0.9284848],[352010.28616599]
[352087.35614266],[143757.57599786],[0.9284848],[352016.50933163]
[352087.35614266],[143757.57599786],[0.9284848],[352022.73249728]
[352087.35614266],[143757.57599786],[0.9284848],[352028.95566293]
[352087.35614266],[143757.57599786],[0.9284848],[352035.17882857]
[352087.35614266],[143757.57599786],[0.9284848],[352041.40199422]
[352087.35614266],[143757.57599786],[0.9284848],[352047.62515987]
[352087.35614266],[143757.57599786],[0.9284848],[352053.84832551]
[352087.35614266],[143757.57599786],[0.9284848],[352060.07149116]
[352087.35614266],[143757.57599786],[0.9284848],[352066.29465681]
[352087.35614266],[143757.57599786],[0.9284848],[352072.51782245]
[352087.35614266],[143757.57599786],[0.9284848],[352078.7409881]
[352087.35614266],[143757.57599786],[0.9284848],[352084.96415375]
[352187.35614266],[143853.74482113],[0.92925104],[352091.18731939]
[352187.35614266],[143853.74482113],[0.92925104],[352097.41048504]
[352187.35614266],[143853.74482113],[0.92925104],[352103.63365069]
[352187.35614266],[143853.74482113],[0.92925104],[352109.85681633]
[352187.35614266],[143853.74482113],[0.92925104],[352116.07998198]
[352187.35614266],[143853.74482113],[0.92925104],[352122.30314763]
[352187.35614266],[143853.74482113],[0.92925104],[352128.52631327]
[352187.35614266],[143853.74482113],[0.92925104],[352134.74947892]
[352187.35614266],[143853.74482113],[0.92925104],[352140.97264457]
[352187.35614266],[143853.74482113],[0.92925104],[352147.19581021]
[352187.35614266],[143853.74482113],[0.92925104],[352153.41897586]
[352187.35614266],[143853.74482113],[0.92925104],[352159.64214151]
[352187.35614266],[143853.74482113],[0.92925104],[352165.86530715]
[352187.35614266],[143853.74482113],[0.92925104],[352172.0884728]
[352187.35614266],[143853.74482113],[0.92925104],[352178.31163845]
[352187.35614266],[143853.74482113],[0.92925104],[352184.53480409]
[352287.35614266],[143950.34299405],[0.9299314],[352190.75796974]
[352287.35614266],[143950.34299405],[0.9299314],[352196.98113539]
[352287.35614266],[143950.34299405],[0.9299314],[352203.20430103]
[352287.35614266],[143950.34299405],[0.9299314],[352209.42746668]
[352287.35614266],[143950.34299405],[0.9299314],[352215.65063233]
[352287.35614266],[143950.34299405],[0.9299314],[352221.87379797]
[352287.35614266],[143950.34299405],[0.9299314],[352228.09696362]
[352287.35614266],[143950.34299405],[0.9299314],[352234.32012927]
[352287.35614266],[143950.34299405],[0.9299314],[352240.54329491]
[352287.35614266],[143950.34299405],[0.9299314],[352246.76646056]
[352287.35614266],[143950.34299405],[0.9299314],[352252.98962621]
[352287.35614266],[143950.34299405],[0.9299314],[352259.21279185]
[352287.35614266],[143950.34299405],[0.9299314],[352265.4359575]
[352287.35614266],[143950.34299405],[0.9299314],[352271.65912315]
[352287.35614266],[143950.34299405],[0.9299314],[352277.88228879]
[352287.35614266],[143950.34299405],[0.9299314],[352284.10545444]
[352387.35614266],[144047.37051662],[0.9305259],[352290.32862009]
[352387.35614266],[144047.37051662],[0.9305259],[352296.55178573]
[352387.35614266],[144047.37051662],[0.9305259],[352302.77495138]
[352387.35614266],[144047.37051662],[0.9305259],[352308.99811703]
[352387.35614266],[144047.37051662],[0.9305259],[352315.22128267]
[352387.35614266],[144047.37051662],[0.9305259],[352321.44444832]
[352387.35614266],[144047.37051662],[0.9305259],[352327.66761397]
[352387.35614266],[144047.37051662],[0.9305259],[352333.89077961]
[352387.35614266],[144047.37051662],[0.9305259],[352340.11394526]
[352387.35614266],[144047.37051662],[0.9305259],[352346.33711091]
[352387.35614266],[144047.37051662],[0.9305259],[352352.56027655]
[352387.35614266],[144047.37051662],[0.9305259],[352358.7834422]
[352387.35614266],[144047.37051662],[0.9305259],[352365.00660785]
[352387.35614266],[144047.37051662],[0.9305259],[352371.22977349]
[352387.35614266],[144047.37051662],[0.9305259],[352377.45293914]
[352387.35614266],[144047.37051662],[0.9305259],[352383.67610479]
[352487.35614266],[144144.82738885],[0.93103452],[352389.89927043]
[352487.35614266],[144144.82738885],[0.93103452],[352396.12243608]
[352487.35614266],[144144.82738885],[0.93103452],[352402.34560173]
[352487.35614266],[144144.82738885],[0.93103452],[352408.56876737]
[352487.35614266],[144144.82738885],[0.93103452],[352414.79193302]
[352487.35614266],[144144.82738885],[0.93103452],[352421.01509867]
[352487.35614266],[144144.82738885],[0.93103452],[352427.23826431]
[352487.35614266],[144144.82738885],[0.93103452],[352433.46142996]
[352487.35614266],[144144.82738885],[0.93103452],[352439.68459561]
[352487.35614266],[144144.82738885],[0.93103452],[352445.90776125]
[352487.35614266],[144144.82738885],[0.93103452],[352452.1309269]
[352487.35614266],[144144.82738885],[0.93103452],[352458.35409255]
[352487.35614266],[144144.82738885],[0.93103452],[352464.57725819]
[352487.35614266],[144144.82738885],[0.93103452],[352470.80042384]
[352487.35614266],[144144.82738885],[0.93103452],[352477.02358949]
[352487.35614266],[144144.82738885],[0.93103452],[352483.24675513]
[352587.35614266],[144242.71361073],[0.93145728],[352489.46992078]
[352587.35614266],[144242.71361073],[0.93145728],[352495.69308643]
[352587.35614266],[144242.71361073],[0.93145728],[352501.91625207]
[352587.35614266],[144242.71361073],[0.93145728],[352508.13941772]
[352587.35614266],[144242.71361073],[0.93145728],[352514.36258337]
[352587.35614266],[144242.71361073],[0.93145728],[352520.58574901]
[352587.35614266],[144242.71361073],[0.93145728],[352526.80891466]
[352587.35614266],[144242.71361073],[0.93145728],[352533.03208031]
[352587.35614266],[144242.71361073],[0.93145728],[352539.25524595]
[352587.35614266],[144242.71361073],[0.93145728],[352545.4784116]
[352587.35614266],[144242.71361073],[0.93145728],[352551.70157725]
[352587.35614266],[144242.71361073],[0.93145728],[352557.92474289]
[352587.35614266],[144242.71361073],[0.93145728],[352564.14790854]
[352587.35614266],[144242.71361073],[0.93145728],[352570.37107419]
[352587.35614266],[144242.71361073],[0.93145728],[352576.59423983]
[352587.35614266],[144242.71361073],[0.93145728],[352582.81740548]
[352687.35614266],[144341.02918226],[0.93179416],[352589.04057113]
[352687.35614266],[144341.02918226],[0.93179416],[352595.26373677]
[352687.35614266],[144341.02918226],[0.93179416],[352601.48690242]
[352687.35614266],[144341.02918226],[0.93179416],[352607.71006807]
[352687.35614266],[144341.02918226],[0.93179416],[352613.93323371]
[352687.35614266],[144341.02918226],[0.93179416],[352620.15639936]
[352687.35614266],[144341.02918226],[0.93179416],[352626.37956501]
[352687.35614266],[144341.02918226],[0.93179416],[352632.60273065]
[352687.35614266],[144341.02918226],[0.93179416],[352638.8258963]
[352687.35614266],[144341.02918226],[0.93179416],[352645.04906195]
[352687.35614266],[144341.02918226],[0.93179416],[352651.27222759]
[352687.35614266],[144341.02918226],[0.93179416],[352657.49539324]
[352687.35614266],[144341.02918226],[0.93179416],[352663.71855889]
[352687.35614266],[144341.02918226],[0.93179416],[352669.94172453]
[352687.35614266],[144341.02918226],[0.93179416],[352676.16489018]
[352687.35614266],[144341.02918226],[0.93179416],[352682.38805583]
[352787.35614266],[144439.77410344],[0.93204518],[352688.61122147]
[352787.35614266],[144439.77410344],[0.93204518],[352694.83438712]
[352787.35614266],[144439.77410344],[0.93204518],[352701.05755277]
[352787.35614266],[144439.77410344],[0.93204518],[352707.28071841]
[352787.35614266],[144439.77410344],[0.93204518],[352713.50388406]
[352787.35614266],[144439.77410344],[0.93204518],[352719.72704971]
[352787.35614266],[144439.77410344],[0.93204518],[352725.95021536]
[352787.35614266],[144439.77410344],[0.93204518],[352732.173381]
[352787.35614266],[144439.77410344],[0.93204518],[352738.39654665]
[352787.35614266],[144439.77410344],[0.93204518],[352744.6197123]
[352787.35614266],[144439.77410344],[0.93204518],[352750.84287794]
[352787.35614266],[144439.77410344],[0.93204518],[352757.06604359]
[352787.35614266],[144439.77410344],[0.93204518],[352763.28920924]
[352787.35614266],[144439.77410344],[0.93204518],[352769.51237488]
[352787.35614266],[144439.77410344],[0.93204518],[352775.73554053]
[352787.35614266],[144439.77410344],[0.93204518],[352781.95870618]
[352887.35614266],[144538.94837428],[0.93221033],[352788.18187182]
[352887.35614266],[144538.94837428],[0.93221033],[352794.40503747]
[352887.35614266],[144538.94837428],[0.93221033],[352800.62820312]
[352887.35614266],[144538.94837428],[0.93221033],[352806.85136876]
[352887.35614266],[144538.94837428],[0.93221033],[352813.07453441]
[352887.35614266],[144538.94837428],[0.93221033],[352819.29770006]
[352887.35614266],[144538.94837428],[0.93221033],[352825.5208657]
[352887.35614266],[144538.94837428],[0.93221033],[352831.74403135]
[352887.35614266],[144538.94837428],[0.93221033],[352837.967197]
[352887.35614266],[144538.94837428],[0.93221033],[352844.19036264]
[352887.35614266],[144538.94837428],[0.93221033],[352850.41352829]
[352887.35614266],[144538.94837428],[0.93221033],[352856.63669394]
[352887.35614266],[144538.94837428],[0.93221033],[352862.85985958]
[352887.35614266],[144538.94837428],[0.93221033],[352869.08302523]
[352887.35614266],[144538.94837428],[0.93221033],[352875.30619088]
[352887.35614266],[144538.94837428],[0.93221033],[352881.52935652]
[352987.35614266],[144638.55199477],[0.9322896],[352887.75252217]
[352987.35614266],[144638.55199477],[0.9322896],[352893.97568782]
[352987.35614266],[144638.55199477],[0.9322896],[352900.19885346]
[352987.35614266],[144638.55199477],[0.9322896],[352906.42201911]
[352987.35614266],[144638.55199477],[0.9322896],[352912.64518476]
[352987.35614266],[144638.55199477],[0.9322896],[352918.8683504]
[352987.35614266],[144638.55199477],[0.9322896],[352925.09151605]
[352987.35614266],[144638.55199477],[0.9322896],[352931.3146817]
[352987.35614266],[144638.55199477],[0.9322896],[352937.53784734]
[352987.35614266],[144638.55199477],[0.9322896],[352943.76101299]
[352987.35614266],[144638.55199477],[0.9322896],[352949.98417864]
[352987.35614266],[144638.55199477],[0.9322896],[352956.20734428]
[352987.35614266],[144638.55199477],[0.9322896],[352962.43050993]
[352987.35614266],[144638.55199477],[0.9322896],[352968.65367558]
[352987.35614266],[144638.55199477],[0.9322896],[352974.87684122]
[352987.35614266],[144638.55199477],[0.9322896],[352981.10000687]
[352987.35614266],[144638.55199477],[0.9322896],[352987.32317252]
[353087.35614266],[144732.36179927],[0.93352764],[352993.54633816]
[353087.35614266],[144732.36179927],[0.93352764],[352999.76950381]
[353087.35614266],[144732.36179927],[0.93352764],[353005.99266946]
[353087.35614266],[144732.36179927],[0.93352764],[353012.2158351]
[353087.35614266],[144732.36179927],[0.93352764],[353018.43900075]
[353087.35614266],[144732.36179927],[0.93352764],[353024.6621664]
[353087.35614266],[144732.36179927],[0.93352764],[353030.88533204]
[353087.35614266],[144732.36179927],[0.93352764],[353037.10849769]
[353087.35614266],[144732.36179927],[0.93352764],[353043.33166334]
[353087.35614266],[144732.36179927],[0.93352764],[353049.55482898]
[353087.35614266],[144732.36179927],[0.93352764],[353055.77799463]
[353087.35614266],[144732.36179927],[0.93352764],[353062.00116028]
[353087.35614266],[144732.36179927],[0.93352764],[353068.22432592]
[353087.35614266],[144732.36179927],[0.93352764],[353074.44749157]
[353087.35614266],[144732.36179927],[0.93352764],[353080.67065722]
[353087.35614266],[144732.36179927],[0.93352764],[353086.89382286]
[353187.35614266],[144826.60095341],[0.93467981],[353093.11698851]
[353187.35614266],[144826.60095341],[0.93467981],[353099.34015416]
[353187.35614266],[144826.60095341],[0.93467981],[353105.5633198]
[353187.35614266],[144826.60095341],[0.93467981],[353111.78648545]
[353187.35614266],[144826.60095341],[0.93467981],[353118.0096511]
[353187.35614266],[144826.60095341],[0.93467981],[353124.23281674]
[353187.35614266],[144826.60095341],[0.93467981],[353130.45598239]
[353187.35614266],[144826.60095341],[0.93467981],[353136.67914804]
[353187.35614266],[144826.60095341],[0.93467981],[353142.90231368]
