current_allocated_disk_space,unused_allocated_disk_space,total_downtime
266436.9823,60919.12648,0.3361747
266436.9823,60919.12648,0.3361747
266436.9823,60919.12648,0.3361747
266436.9823,60919.12648,0.3361747
266436.9823,60919.12648,0.3361747
266436.9823,60919.12648,0.3361747
266436.9823,60919.12648,0.3361747
266436.9823,60919.12648,0.3361747
266436.9823,60919.12648,0.3361747
266436.9823,60919.12648,0.3361747
266436.9823,60919.12648,0.3361747
266436.9823,60919.12648,0.3361747
266436.9823,60919.12648,0.3361747
266536.9823,61018.08911,0.33638218
266536.9823,61018.08911,0.33638218
266536.9823,61018.08911,0.33638218
266536.9823,61018.08911,0.33638218
266536.9823,61018.08911,0.33638218
266536.9823,61018.08911,0.33638218
266536.9823,61018.08911,0.33638218
266536.9823,61018.08911,0.33638218
266536.9823,61018.08911,0.33638218
266536.9823,61018.08911,0.33638218
266536.9823,61018.08911,0.33638218
266536.9823,61018.08911,0.33638218
266536.9823,61018.08911,0.33638218
266536.9823,61018.08911,0.33638218
266536.9823,61018.08911,0.33638218
266536.9823,61018.08911,0.33638218
266536.9823,61018.08911,0.33638218
266536.9823,61018.08911,0.33638218
266536.9823,61018.08911,0.33638218
266636.9823,61115.16552,0.3369669
266636.9823,61115.16552,0.3369669
266636.9823,61115.16552,0.3369669
266636.9823,61115.16552,0.3369669
266636.9823,61115.16552,0.3369669
266636.9823,61115.16552,0.3369669
266636.9823,61115.16552,0.3369669
266636.9823,61115.16552,0.3369669
266636.9823,61115.16552,0.3369669
266636.9823,61115.16552,0.3369669
266636.9823,61115.16552,0.3369669
266636.9823,61115.16552,0.3369669
266636.9823,61115.16552,0.3369669
266636.9823,61115.16552,0.3369669
266636.9823,61115.16552,0.3369669
266636.9823,61115.16552,0.3369669
266636.9823,61115.16552,0.3369669
266636.9823,61115.16552,0.3369669
266636.9823,61115.16552,0.3369669
266736.9823,61210.35571,0.33792886
266736.9823,61210.35571,0.33792886
266736.9823,61210.35571,0.33792886
266736.9823,61210.35571,0.33792886
266736.9823,61210.35571,0.33792886
266736.9823,61210.35571,0.33792886
266736.9823,61210.35571,0.33792886
266736.9823,61210.35571,0.33792886
266736.9823,61210.35571,0.33792886
266736.9823,61210.35571,0.33792886
266736.9823,61210.35571,0.33792886
266736.9823,61210.35571,0.33792886
266736.9823,61210.35571,0.33792886
266736.9823,61210.35571,0.33792886
266736.9823,61210.35571,0.33792886
266736.9823,61210.35571,0.33792886
266736.9823,61210.35571,0.33792886
266736.9823,61210.35571,0.33792886
266836.9823,61309.02212,0.33819558
266836.9823,61309.02212,0.33819558
266836.9823,61309.02212,0.33819558
266836.9823,61309.02212,0.33819558
266836.9823,61309.02212,0.33819558
266836.9823,61309.02212,0.33819558
266836.9823,61309.02212,0.33819558
266836.9823,61309.02212,0.33819558
266836.9823,61309.02212,0.33819558
266836.9823,61309.02212,0.33819558
266836.9823,61309.02212,0.33819558
266836.9823,61309.02212,0.33819558
266836.9823,61309.02212,0.33819558
266836.9823,61309.02212,0.33819558
266836.9823,61309.02212,0.33819558
266836.9823,61309.02212,0.33819558
266836.9823,61309.02212,0.33819558
266836.9823,61309.02212,0.33819558
266836.9823,61309.02212,0.33819558
266936.9823,61405.80231,0.33883954
266936.9823,61405.80231,0.33883954
266936.9823,61405.80231,0.33883954
266936.9823,61405.80231,0.33883954
266936.9823,61405.80231,0.33883954
266936.9823,61405.80231,0.33883954
266936.9823,61405.80231,0.33883954
266936.9823,61405.80231,0.33883954
266936.9823,61405.80231,0.33883954
266936.9823,61405.80231,0.33883954
266936.9823,61405.80231,0.33883954
266936.9823,61405.80231,0.33883954
266936.9823,61405.80231,0.33883954
266936.9823,61405.80231,0.33883954
266936.9823,61405.80231,0.33883954
266936.9823,61405.80231,0.33883954
266936.9823,61405.80231,0.33883954
266936.9823,61405.80231,0.33883954
266936.9823,61405.80231,0.33883954
267036.9823,61500.69628,0.33986074
267036.9823,61500.69628,0.33986074
267036.9823,61500.69628,0.33986074
267036.9823,61500.69628,0.33986074
267036.9823,61500.69628,0.33986074
267036.9823,61500.69628,0.33986074
267036.9823,61500.69628,0.33986074
267036.9823,61500.69628,0.33986074
267036.9823,61500.69628,0.33986074
267036.9823,61500.69628,0.33986074
267036.9823,61500.69628,0.33986074
267036.9823,61500.69628,0.33986074
267036.9823,61500.69628,0.33986074
267036.9823,61500.69628,0.33986074
267036.9823,61500.69628,0.33986074
267036.9823,61500.69628,0.33986074
267036.9823,61500.69628,0.33986074
267036.9823,61500.69628,0.33986074
267136.9823,61599.06647,0.34018671
267136.9823,61599.06647,0.34018671
267136.9823,61599.06647,0.34018671
267136.9823,61599.06647,0.34018671
267136.9823,61599.06647,0.34018671
267136.9823,61599.06647,0.34018671
267136.9823,61599.06647,0.34018671
267136.9823,61599.06647,0.34018671
267136.9823,61599.06647,0.34018671
267136.9823,61599.06647,0.34018671
267136.9823,61599.06647,0.34018671
267136.9823,61599.06647,0.34018671
267136.9823,61599.06647,0.34018671
267136.9823,61599.06647,0.34018671
267136.9823,61599.06647,0.34018671
267136.9823,61599.06647,0.34018671
267136.9823,61599.06647,0.34018671
267136.9823,61599.06647,0.34018671
267136.9823,61599.06647,0.34018671
267236.9823,61695.55044,0.34088991
267236.9823,61695.55044,0.34088991
267236.9823,61695.55044,0.34088991
267236.9823,61695.55044,0.34088991
267236.9823,61695.55044,0.34088991
267236.9823,61695.55044,0.34088991
267236.9823,61695.55044,0.34088991
267236.9823,61695.55044,0.34088991
267236.9823,61695.55044,0.34088991
267236.9823,61695.55044,0.34088991
267236.9823,61695.55044,0.34088991
267236.9823,61695.55044,0.34088991
267236.9823,61695.55044,0.34088991
267236.9823,61695.55044,0.34088991
267236.9823,61695.55044,0.34088991
267236.9823,61695.55044,0.34088991
267236.9823,61695.55044,0.34088991
267236.9823,61695.55044,0.34088991
267336.9823,61795.51062,0.34089788
267336.9823,61795.51062,0.34089788
267336.9823,61795.51062,0.34089788
267336.9823,61795.51062,0.34089788
267336.9823,61795.51062,0.34089788
267336.9823,61795.51062,0.34089788
267336.9823,61795.51062,0.34089788
267336.9823,61795.51062,0.34089788
267336.9823,61795.51062,0.34089788
267336.9823,61795.51062,0.34089788
267336.9823,61795.51062,0.34089788
267336.9823,61795.51062,0.34089788
267336.9823,61795.51062,0.34089788
267336.9823,61795.51062,0.34089788
267336.9823,61795.51062,0.34089788
267336.9823,61795.51062,0.34089788
267336.9823,61795.51062,0.34089788
267336.9823,61795.51062,0.34089788
267336.9823,61795.51062,0.34089788
267436.9823,61893.58459,0.34128308
267436.9823,61893.58459,0.34128308
267436.9823,61893.58459,0.34128308
267436.9823,61893.58459,0.34128308
267436.9823,61893.58459,0.34128308
267436.9823,61893.58459,0.34128308
267436.9823,61893.58459,0.34128308
267436.9823,61893.58459,0.34128308
267436.9823,61893.58459,0.34128308
267436.9823,61893.58459,0.34128308
267436.9823,61893.58459,0.34128308
267436.9823,61893.58459,0.34128308
267436.9823,61893.58459,0.34128308
267436.9823,61893.58459,0.34128308
267436.9823,61893.58459,0.34128308
267436.9823,61893.58459,0.34128308
267436.9823,61893.58459,0.34128308
267436.9823,61893.58459,0.34128308
267436.9823,61893.58459,0.34128308
267536.9823,61989.77233,0.34204553
267536.9823,61989.77233,0.34204553
267536.9823,61989.77233,0.34204553
267536.9823,61989.77233,0.34204553
267536.9823,61989.77233,0.34204553
267536.9823,61989.77233,0.34204553
267536.9823,61989.77233,0.34204553
267536.9823,61989.77233,0.34204553
267536.9823,61989.77233,0.34204553
267536.9823,61989.77233,0.34204553
267536.9823,61989.77233,0.34204553
267536.9823,61989.77233,0.34204553
267536.9823,61989.77233,0.34204553
267536.9823,61989.77233,0.34204553
267536.9823,61989.77233,0.34204553
267536.9823,61989.77233,0.34204553
267536.9823,61989.77233,0.34204553
267536.9823,61989.77233,0.34204553
267636.9823,62089.43629,0.34211274
267636.9823,62089.43629,0.34211274
267636.9823,62089.43629,0.34211274
267636.9823,62089.43629,0.34211274
267636.9823,62089.43629,0.34211274
267636.9823,62089.43629,0.34211274
267636.9823,62089.43629,0.34211274
267636.9823,62089.43629,0.34211274
267636.9823,62089.43629,0.34211274
267636.9823,62089.43629,0.34211274
267636.9823,62089.43629,0.34211274
267636.9823,62089.43629,0.34211274
267636.9823,62089.43629,0.34211274
267636.9823,62089.43629,0.34211274
267636.9823,62089.43629,0.34211274
267636.9823,62089.43629,0.34211274
267636.9823,62089.43629,0.34211274
267636.9823,62089.43629,0.34211274
267636.9823,62089.43629,0.34211274
267736.9823,62187.21404,0.34255719
267736.9823,62187.21404,0.34255719
267736.9823,62187.21404,0.34255719
267736.9823,62187.21404,0.34255719
267736.9823,62187.21404,0.34255719
267736.9823,62187.21404,0.34255719
267736.9823,62187.21404,0.34255719
267736.9823,62187.21404,0.34255719
267736.9823,62187.21404,0.34255719
267736.9823,62187.21404,0.34255719
267736.9823,62187.21404,0.34255719
267736.9823,62187.21404,0.34255719
267736.9823,62187.21404,0.34255719
267736.9823,62187.21404,0.34255719
267736.9823,62187.21404,0.34255719
267736.9823,62187.21404,0.34255719
267736.9823,62187.21404,0.34255719
267736.9823,62187.21404,0.34255719
267736.9823,62187.21404,0.34255719
267836.9823,62283.10556,0.34337889
267836.9823,62283.10556,0.34337889
267836.9823,62283.10556,0.34337889
267836.9823,62283.10556,0.34337889
267836.9823,62283.10556,0.34337889
267836.9823,62283.10556,0.34337889
267836.9823,62283.10556,0.34337889
267836.9823,62283.10556,0.34337889
267836.9823,62283.10556,0.34337889
267836.9823,62283.10556,0.34337889
267836.9823,62283.10556,0.34337889
267836.9823,62283.10556,0.34337889
267836.9823,62283.10556,0.34337889
267836.9823,62283.10556,0.34337889
267836.9823,62283.10556,0.34337889
267836.9823,62283.10556,0.34337889
267836.9823,62283.10556,0.34337889
267836.9823,62283.10556,0.34337889
267936.9823,62382.4733,0.34350534
267936.9823,62382.4733,0.34350534
267936.9823,62382.4733,0.34350534
267936.9823,62382.4733,0.34350534
267936.9823,62382.4733,0.34350534
267936.9823,62382.4733,0.34350534
267936.9823,62382.4733,0.34350534
267936.9823,62382.4733,0.34350534
267936.9823,62382.4733,0.34350534
267936.9823,62382.4733,0.34350534
267936.9823,62382.4733,0.34350534
267936.9823,62382.4733,0.34350534
267936.9823,62382.4733,0.34350534
267936.9823,62382.4733,0.34350534
267936.9823,62382.4733,0.34350534
267936.9823,62382.4733,0.34350534
267936.9823,62382.4733,0.34350534
267936.9823,62382.4733,0.34350534
267936.9823,62382.4733,0.34350534
268036.9823,62479.95482,0.34400904
268036.9823,62479.95482,0.34400904
268036.9823,62479.95482,0.34400904
268036.9823,62479.95482,0.34400904
268036.9823,62479.95482,0.34400904
268036.9823,62479.95482,0.34400904
268036.9823,62479.95482,0.34400904
268036.9823,62479.95482,0.34400904
268036.9823,62479.95482,0.34400904
268036.9823,62479.95482,0.34400904
268036.9823,62479.95482,0.34400904
268036.9823,62479.95482,0.34400904
268036.9823,62479.95482,0.34400904
268036.9823,62479.95482,0.34400904
268036.9823,62479.95482,0.34400904
268036.9823,62479.95482,0.34400904
268036.9823,62479.95482,0.34400904
268036.9823,62479.95482,0.34400904
268036.9823,62479.95482,0.34400904
268136.9823,62575.55013,0.34488997
268136.9823,62575.55013,0.34488997
268136.9823,62575.55013,0.34488997
268136.9823,62575.55013,0.34488997
268136.9823,62575.55013,0.34488997
268136.9823,62575.55013,0.34488997
268136.9823,62575.55013,0.34488997
268136.9823,62575.55013,0.34488997
268136.9823,62575.55013,0.34488997
268136.9823,62575.55013,0.34488997
268136.9823,62575.55013,0.34488997
268136.9823,62575.55013,0.34488997
268136.9823,62575.55013,0.34488997
268136.9823,62575.55013,0.34488997
268136.9823,62575.55013,0.34488997
268136.9823,62575.55013,0.34488997
268136.9823,62575.55013,0.34488997
268136.9823,62575.55013,0.34488997
268236.9823,62674.62164,0.34507567
268236.9823,62674.62164,0.34507567
268236.9823,62674.62164,0.34507567
268236.9823,62674.62164,0.34507567
268236.9823,62674.62164,0.34507567
268236.9823,62674.62164,0.34507567
268236.9823,62674.62164,0.34507567
268236.9823,62674.62164,0.34507567
268236.9823,62674.62164,0.34507567
268236.9823,62674.62164,0.34507567
268236.9823,62674.62164,0.34507567
268236.9823,62674.62164,0.34507567
268236.9823,62674.62164,0.34507567
268236.9823,62674.62164,0.34507567
268236.9823,62674.62164,0.34507567
268236.9823,62674.62164,0.34507567
268236.9823,62674.62164,0.34507567
268236.9823,62674.62164,0.34507567
268236.9823,62674.62164,0.34507567
268336.9823,62771.80694,0.34563861
268336.9823,62771.80694,0.34563861
268336.9823,62771.80694,0.34563861
268336.9823,62771.80694,0.34563861
268336.9823,62771.80694,0.34563861
268336.9823,62771.80694,0.34563861
268336.9823,62771.80694,0.34563861
268336.9823,62771.80694,0.34563861
268336.9823,62771.80694,0.34563861
268336.9823,62771.80694,0.34563861
268336.9823,62771.80694,0.34563861
268336.9823,62771.80694,0.34563861
268336.9823,62771.80694,0.34563861
268336.9823,62771.80694,0.34563861
268336.9823,62771.80694,0.34563861
268336.9823,62771.80694,0.34563861
268336.9823,62771.80694,0.34563861
268336.9823,62771.80694,0.34563861
268336.9823,62771.80694,0.34563861
268436.9823,62867.10602,0.3465788
268436.9823,62867.10602,0.3465788
268436.9823,62867.10602,0.3465788
268436.9823,62867.10602,0.3465788
268436.9823,62867.10602,0.3465788
268436.9823,62867.10602,0.3465788
268436.9823,62867.10602,0.3465788
268436.9823,62867.10602,0.3465788
268436.9823,62867.10602,0.3465788
268436.9823,62867.10602,0.3465788
268436.9823,62867.10602,0.3465788
268436.9823,62867.10602,0.3465788
268436.9823,62867.10602,0.3465788
268436.9823,62867.10602,0.3465788
268436.9823,62867.10602,0.3465788
268436.9823,62867.10602,0.3465788
268436.9823,62867.10602,0.3465788
268436.9823,62867.10602,0.3465788
268536.9823,62965.88132,0.34682374
268536.9823,62965.88132,0.34682374
268536.9823,62965.88132,0.34682374
268536.9823,62965.88132,0.34682374
268536.9823,62965.88132,0.34682374
268536.9823,62965.88132,0.34682374
268536.9823,62965.88132,0.34682374
268536.9823,62965.88132,0.34682374
268536.9823,62965.88132,0.34682374
268536.9823,62965.88132,0.34682374
268536.9823,62965.88132,0.34682374
268536.9823,62965.88132,0.34682374
268536.9823,62965.88132,0.34682374
268536.9823,62965.88132,0.34682374
268536.9823,62965.88132,0.34682374
268536.9823,62965.88132,0.34682374
268536.9823,62965.88132,0.34682374
268536.9823,62965.88132,0.34682374
268536.9823,62965.88132,0.34682374
268636.9823,63062.7704,0.34744592
268636.9823,63062.7704,0.34744592
268636.9823,63062.7704,0.34744592
268636.9823,63062.7704,0.34744592
268636.9823,63062.7704,0.34744592
268636.9823,63062.7704,0.34744592
268636.9823,63062.7704,0.34744592
268636.9823,63062.7704,0.34744592
268636.9823,63062.7704,0.34744592
268636.9823,63062.7704,0.34744592
268636.9823,63062.7704,0.34744592
268636.9823,63062.7704,0.34744592
268636.9823,63062.7704,0.34744592
268636.9823,63062.7704,0.34744592
268636.9823,63062.7704,0.34744592
268636.9823,63062.7704,0.34744592
268636.9823,63062.7704,0.34744592
268636.9823,63062.7704,0.34744592
268636.9823,63062.7704,0.34744592
268736.9823,63157.77326,0.34844535
268736.9823,63157.77326,0.34844535
268736.9823,63157.77326,0.34844535
268736.9823,63157.77326,0.34844535
268736.9823,63157.77326,0.34844535
268736.9823,63157.77326,0.34844535
268736.9823,63157.77326,0.34844535
268736.9823,63157.77326,0.34844535
268736.9823,63157.77326,0.34844535
268736.9823,63157.77326,0.34844535
268736.9823,63157.77326,0.34844535
268736.9823,63157.77326,0.34844535
268736.9823,63157.77326,0.34844535
268736.9823,63157.77326,0.34844535
268736.9823,63157.77326,0.34844535
268736.9823,63157.77326,0.34844535
268736.9823,63157.77326,0.34844535
268736.9823,63157.77326,0.34844535
268836.9823,63256.25233,0.34874953
268836.9823,63256.25233,0.34874953
268836.9823,63256.25233,0.34874953
268836.9823,63256.25233,0.34874953
268836.9823,63256.25233,0.34874953
268836.9823,63256.25233,0.34874953
268836.9823,63256.25233,0.34874953
268836.9823,63256.25233,0.34874953
268836.9823,63256.25233,0.34874953
268836.9823,63256.25233,0.34874953
268836.9823,63256.25233,0.34874953
268836.9823,63256.25233,0.34874953
268836.9823,63256.25233,0.34874953
268836.9823,63256.25233,0.34874953
268836.9823,63256.25233,0.34874953
268836.9823,63256.25233,0.34874953
268836.9823,63256.25233,0.34874953
268836.9823,63256.25233,0.34874953
268836.9823,63256.25233,0.34874953
268936.9823,63352.84519,0.34943096
268936.9823,63352.84519,0.34943096
268936.9823,63352.84519,0.34943096
268936.9823,63352.84519,0.34943096
268936.9823,63352.84519,0.34943096
268936.9823,63352.84519,0.34943096
268936.9823,63352.84519,0.34943096
268936.9823,63352.84519,0.34943096
268936.9823,63352.84519,0.34943096
268936.9823,63352.84519,0.34943096
268936.9823,63352.84519,0.34943096
268936.9823,63352.84519,0.34943096
268936.9823,63352.84519,0.34943096
268936.9823,63352.84519,0.34943096
268936.9823,63352.84519,0.34943096
268936.9823,63352.84519,0.34943096
268936.9823,63352.84519,0.34943096
268936.9823,63352.84519,0.34943096
268936.9823,63352.84519,0.34943096
269036.9823,63447.55183,0.35048963
269036.9823,63447.55183,0.35048963
269036.9823,63447.55183,0.35048963
269036.9823,63447.55183,0.35048963
269036.9823,63447.55183,0.35048963
269036.9823,63447.55183,0.35048963
269036.9823,63447.55183,0.35048963
269036.9823,63447.55183,0.35048963
269036.9823,63447.55183,0.35048963
269036.9823,63447.55183,0.35048963
269036.9823,63447.55183,0.35048963
269036.9823,63447.55183,0.35048963
269036.9823,63447.55183,0.35048963
269036.9823,63447.55183,0.35048963
269036.9823,63447.55183,0.35048963
269036.9823,63447.55183,0.35048963
269036.9823,63447.55183,0.35048963
269036.9823,63447.55183,0.35048963
269136.9823,63545.73468,0.35085306
269136.9823,63545.73468,0.35085306
269136.9823,63545.73468,0.35085306
269136.9823,63545.73468,0.35085306
269136.9823,63545.73468,0.35085306
269136.9823,63545.73468,0.35085306
269136.9823,63545.73468,0.35085306
269136.9823,63545.73468,0.35085306
269136.9823,63545.73468,0.35085306
269136.9823,63545.73468,0.35085306
269136.9823,63545.73468,0.35085306
269136.9823,63545.73468,0.35085306
269136.9823,63545.73468,0.35085306
269136.9823,63545.73468,0.35085306
269136.9823,63545.73468,0.35085306
269136.9823,63545.73468,0.35085306
269136.9823,63545.73468,0.35085306
269136.9823,63545.73468,0.35085306
269136.9823,63545.73468,0.35085306
269236.9823,63642.03131,0.35159374
269236.9823,63642.03131,0.35159374
269236.9823,63642.03131,0.35159374
269236.9823,63642.03131,0.35159374
269236.9823,63642.03131,0.35159374
269236.9823,63642.03131,0.35159374
269236.9823,63642.03131,0.35159374
269236.9823,63642.03131,0.35159374
269236.9823,63642.03131,0.35159374
269236.9823,63642.03131,0.35159374
269236.9823,63642.03131,0.35159374
269236.9823,63642.03131,0.35159374
269236.9823,63642.03131,0.35159374
269236.9823,63642.03131,0.35159374
269236.9823,63642.03131,0.35159374
269236.9823,63642.03131,0.35159374
269236.9823,63642.03131,0.35159374
269236.9823,63642.03131,0.35159374
269336.9823,63741.80416,0.35163917
269336.9823,63741.80416,0.35163917
269336.9823,63741.80416,0.35163917
269336.9823,63741.80416,0.35163917
269336.9823,63741.80416,0.35163917
269336.9823,63741.80416,0.35163917
269336.9823,63741.80416,0.35163917
269336.9823,63741.80416,0.35163917
269336.9823,63741.80416,0.35163917
269336.9823,63741.80416,0.35163917
269336.9823,63741.80416,0.35163917
269336.9823,63741.80416,0.35163917
269336.9823,63741.80416,0.35163917
269336.9823,63741.80416,0.35163917
269336.9823,63741.80416,0.35163917
269336.9823,63741.80416,0.35163917
269336.9823,63741.80416,0.35163917
269336.9823,63741.80416,0.35163917
269336.9823,63741.80416,0.35163917
269436.9823,63839.69079,0.35206184
269436.9823,63839.69079,0.35206184
269436.9823,63839.69079,0.35206184
269436.9823,63839.69079,0.35206184
269436.9823,63839.69079,0.35206184
269436.9823,63839.69079,0.35206184
269436.9823,63839.69079,0.35206184
269436.9823,63839.69079,0.35206184
269436.9823,63839.69079,0.35206184
269436.9823,63839.69079,0.35206184
269436.9823,63839.69079,0.35206184
269436.9823,63839.69079,0.35206184
269436.9823,63839.69079,0.35206184
269436.9823,63839.69079,0.35206184
269436.9823,63839.69079,0.35206184
269436.9823,63839.69079,0.35206184
269436.9823,63839.69079,0.35206184
269436.9823,63839.69079,0.35206184
269436.9823,63839.69079,0.35206184
269536.9823,63935.69121,0.35286176
269536.9823,63935.69121,0.35286176
269536.9823,63935.69121,0.35286176
269536.9823,63935.69121,0.35286176
269536.9823,63935.69121,0.35286176
269536.9823,63935.69121,0.35286176
269536.9823,63935.69121,0.35286176
269536.9823,63935.69121,0.35286176
269536.9823,63935.69121,0.35286176
269536.9823,63935.69121,0.35286176
269536.9823,63935.69121,0.35286176
269536.9823,63935.69121,0.35286176
269536.9823,63935.69121,0.35286176
269536.9823,63935.69121,0.35286176
269536.9823,63935.69121,0.35286176
269536.9823,63935.69121,0.35286176
269536.9823,63935.69121,0.35286176
269536.9823,63935.69121,0.35286176
269636.9823,64035.16783,0.35296643
269636.9823,64035.16783,0.35296643
269636.9823,64035.16783,0.35296643
269636.9823,64035.16783,0.35296643
269636.9823,64035.16783,0.35296643
269636.9823,64035.16783,0.35296643
269636.9823,64035.16783,0.35296643
269636.9823,64035.16783,0.35296643
269636.9823,64035.16783,0.35296643
269636.9823,64035.16783,0.35296643
269636.9823,64035.16783,0.35296643
269636.9823,64035.16783,0.35296643
269636.9823,64035.16783,0.35296643
269636.9823,64035.16783,0.35296643
269636.9823,64035.16783,0.35296643
269636.9823,64035.16783,0.35296643
269636.9823,64035.16783,0.35296643
269636.9823,64035.16783,0.35296643
269636.9823,64035.16783,0.35296643
269736.9823,64132.75824,0.35344835
269736.9823,64132.75824,0.35344835
269736.9823,64132.75824,0.35344835
269736.9823,64132.75824,0.35344835
269736.9823,64132.75824,0.35344835
269736.9823,64132.75824,0.35344835
269736.9823,64132.75824,0.35344835
269736.9823,64132.75824,0.35344835
269736.9823,64132.75824,0.35344835
269736.9823,64132.75824,0.35344835
269736.9823,64132.75824,0.35344835
269736.9823,64132.75824,0.35344835
269736.9823,64132.75824,0.35344835
269736.9823,64132.75824,0.35344835
269736.9823,64132.75824,0.35344835
269736.9823,64132.75824,0.35344835
269736.9823,64132.75824,0.35344835
269736.9823,64132.75824,0.35344835
269736.9823,64132.75824,0.35344835
269836.9823,64228.46243,0.35430751
269836.9823,64228.46243,0.35430751
269836.9823,64228.46243,0.35430751
269836.9823,64228.46243,0.35430751
269836.9823,64228.46243,0.35430751
269836.9823,64228.46243,0.35430751
269836.9823,64228.46243,0.35430751
269836.9823,64228.46243,0.35430751
269836.9823,64228.46243,0.35430751
269836.9823,64228.46243,0.35430751
269836.9823,64228.46243,0.35430751
269836.9823,64228.46243,0.35430751
269836.9823,64228.46243,0.35430751
269836.9823,64228.46243,0.35430751
269836.9823,64228.46243,0.35430751
269836.9823,64228.46243,0.35430751
269836.9823,64228.46243,0.35430751
269836.9823,64228.46243,0.35430751
269936.9823,64327.64284,0.35447143
269936.9823,64327.64284,0.35447143
269936.9823,64327.64284,0.35447143
269936.9823,64327.64284,0.35447143
269936.9823,64327.64284,0.35447143
269936.9823,64327.64284,0.35447143
269936.9823,64327.64284,0.35447143
269936.9823,64327.64284,0.35447143
269936.9823,64327.64284,0.35447143
269936.9823,64327.64284,0.35447143
269936.9823,64327.64284,0.35447143
269936.9823,64327.64284,0.35447143
269936.9823,64327.64284,0.35447143
269936.9823,64327.64284,0.35447143
269936.9823,64327.64284,0.35447143
269936.9823,64327.64284,0.35447143
269936.9823,64327.64284,0.35447143
269936.9823,64327.64284,0.35447143
269936.9823,64327.64284,0.35447143
270036.9823,64424.93702,0.3550126
270036.9823,64424.93702,0.3550126
270036.9823,64424.93702,0.3550126
270036.9823,64424.93702,0.3550126
270036.9823,64424.93702,0.3550126
270036.9823,64424.93702,0.3550126
270036.9823,64424.93702,0.3550126
270036.9823,64424.93702,0.3550126
270036.9823,64424.93702,0.3550126
270036.9823,64424.93702,0.3550126
270036.9823,64424.93702,0.3550126
270036.9823,64424.93702,0.3550126
270036.9823,64424.93702,0.3550126
270036.9823,64424.93702,0.3550126
270036.9823,64424.93702,0.3550126
270036.9823,64424.93702,0.3550126
270036.9823,64424.93702,0.3550126
270036.9823,64424.93702,0.3550126
270036.9823,64424.93702,0.3550126
270136.9823,64520.34499,0.355931
270136.9823,64520.34499,0.355931
270136.9823,64520.34499,0.355931
270136.9823,64520.34499,0.355931
270136.9823,64520.34499,0.355931
270136.9823,64520.34499,0.355931
270136.9823,64520.34499,0.355931
270136.9823,64520.34499,0.355931
270136.9823,64520.34499,0.355931
270136.9823,64520.34499,0.355931
270136.9823,64520.34499,0.355931
270136.9823,64520.34499,0.355931
270136.9823,64520.34499,0.355931
270136.9823,64520.34499,0.355931
270136.9823,64520.34499,0.355931
270136.9823,64520.34499,0.355931
270136.9823,64520.34499,0.355931
270136.9823,64520.34499,0.355931
270236.9823,64619.22918,0.35615416
270236.9823,64619.22918,0.35615416
270236.9823,64619.22918,0.35615416
270236.9823,64619.22918,0.35615416
270236.9823,64619.22918,0.35615416
270236.9823,64619.22918,0.35615416
270236.9823,64619.22918,0.35615416
270236.9823,64619.22918,0.35615416
270236.9823,64619.22918,0.35615416
270236.9823,64619.22918,0.35615416
270236.9823,64619.22918,0.35615416
270236.9823,64619.22918,0.35615416
270236.9823,64619.22918,0.35615416
270236.9823,64619.22918,0.35615416
270236.9823,64619.22918,0.35615416
270236.9823,64619.22918,0.35615416
270236.9823,64619.22918,0.35615416
270236.9823,64619.22918,0.35615416
270236.9823,64619.22918,0.35615416
270336.9823,64716.22714,0.35675457
270336.9823,64716.22714,0.35675457
270336.9823,64716.22714,0.35675457
270336.9823,64716.22714,0.35675457
270336.9823,64716.22714,0.35675457
270336.9823,64716.22714,0.35675457
270336.9823,64716.22714,0.35675457
270336.9823,64716.22714,0.35675457
270336.9823,64716.22714,0.35675457
270336.9823,64716.22714,0.35675457
270336.9823,64716.22714,0.35675457
270336.9823,64716.22714,0.35675457
270336.9823,64716.22714,0.35675457
270336.9823,64716.22714,0.35675457
270336.9823,64716.22714,0.35675457
270336.9823,64716.22714,0.35675457
270336.9823,64716.22714,0.35675457
270336.9823,64716.22714,0.35675457
270336.9823,64716.22714,0.35675457
270436.9823,64811.33889,0.35773222
270436.9823,64811.33889,0.35773222
270436.9823,64811.33889,0.35773222
270436.9823,64811.33889,0.35773222
270436.9823,64811.33889,0.35773222
270436.9823,64811.33889,0.35773222
270436.9823,64811.33889,0.35773222
270436.9823,64811.33889,0.35773222
270436.9823,64811.33889,0.35773222
270436.9823,64811.33889,0.35773222
270436.9823,64811.33889,0.35773222
270436.9823,64811.33889,0.35773222
270436.9823,64811.33889,0.35773222
270436.9823,64811.33889,0.35773222
270436.9823,64811.33889,0.35773222
270436.9823,64811.33889,0.35773222
270436.9823,64811.33889,0.35773222
270436.9823,64811.33889,0.35773222
270536.9823,64909.92685,0.35801463
270536.9823,64909.92685,0.35801463
270536.9823,64909.92685,0.35801463
270536.9823,64909.92685,0.35801463
270536.9823,64909.92685,0.35801463
270536.9823,64909.92685,0.35801463
270536.9823,64909.92685,0.35801463
270536.9823,64909.92685,0.35801463
270536.9823,64909.92685,0.35801463
270536.9823,64909.92685,0.35801463
270536.9823,64909.92685,0.35801463
270536.9823,64909.92685,0.35801463
270536.9823,64909.92685,0.35801463
270536.9823,64909.92685,0.35801463
270536.9823,64909.92685,0.35801463
270536.9823,64909.92685,0.35801463
270536.9823,64909.92685,0.35801463
270536.9823,64909.92685,0.35801463
