Date_time,CPU,Memory_Bytes,Disk_Usage
1630003522,664635683732,361390080,79828
1630003523,664667874458,361275392,79836
1630003524,664715112754,361553920,79848
1630003525,664760850359,361398272,79856
1630003526,664793100990,361197568,79868
1630003528,664825030143,361381888,79876
1630003529,664873602834,361287680,79888
1630003530,664921587067,361582592,79900
1630003531,664956415424,361254912,79912
1630003532,664989941661,361439232,79920
1630003533,665038059236,361619456,79932
1630003535,665086179070,361701376,79944
1630003536,665119844101,361816064,79952
1630003537,665154009125,361590784,79964
1630003538,665203519188,361861120,79976
1630003539,665237483363,361795584,79988
1630003540,665285213081,361672704,79996
1630003542,665319656540,361734144,80008
1630003543,665353156149,361795584,80020
1630003544,665402486970,361742336,80028
1630003545,665450234642,361799680,80040
1630003546,665482996347,362012672,80052
1630003547,665515524803,362016768,80064
1630003549,665563319891,362102784,80072
1630003550,665611039480,361984000,80084
1630003551,665645584690,361988096,80092
1630003552,665678818820,361992192,80104
1630003553,665727849367,362065920,80116
1630003555,665776639833,362123264,80124
1630003556,665809387002,362156032,80136
1630003557,665843729987,361992192,80148
1630003558,665894805263,362246144,80160
1630003559,665928460719,362213376,80168
1630003560,665977520516,362467328,80180
1630003562,666011078145,362618880,80192
1630003563,666044673995,362504192,80200
1630003564,666091570761,362536960,80212
1630003565,666139496846,362692608,80224
1630003566,666174252491,362835968,80232
1630003567,666207474260,362864640,80244
1630003569,666257023851,362676224,80252
1630003570,666303628637,362680320,80264
1630003571,666335840812,362840064,80276
1630003572,666368358444,362967040,80284
1630003573,666416429235,362975232,80296
1630003574,666464149043,363155456,80308
1630003576,666496325275,362905600,80316
1630003577,666528073436,363012096,80328
1630003578,666561513951,362749952,80336
1630003579,666610380788,363122688,80348
1630003580,666657616014,363032576,80360
1630003581,666690351536,362938368,80368
1630003583,666724329148,363208704,80380
1630003584,666773564922,362987520,80392
1630003585,666822987612,363159552,80400
1630003586,666858104851,363216896,80412
1630003587,666890388594,363503616,80424
1630003588,666938563052,363409408,80432
1630003590,666985799548,363380736,80444
1630003591,667018145735,363368448,80456
1630003592,667051960596,363282432,80464
1630003593,667099871011,363565056,80476
1630003594,667147466774,363425792,80488
1630003596,667179572257,363601920,80500
1630003597,667214098008,363339776,80508
1630003598,667247032339,363458560,80520
1630003599,667296948739,363425792,80532
1630003600,667343972506,363638784,80544
1630003601,667376653582,363642880,80552
1630003603,667410071323,363716608,80564
1630003604,667456779469,363515904,80576
1630003605,667506585190,363536384,80588
1630003606,667539406393,363843584,80596
1630003607,667574094854,363552768,80608
1630003608,667620936730,363765760,80616
1630003610,667669890433,363843584,80628
1630003611,667705114442,364019712,80640
1630003612,667738453125,363515904,80652
1630003613,667788238978,363962368,80664
1630003614,667821685362,363778048,80672
1630003615,667869968896,364150784,80684
1630003617,667901895677,363847680,80696
1630003618,667936777173,363724800,80704
1630003619,667984914671,363991040,80716
1630003620,668032630225,363823104,80728
1630003621,668067350015,363909120,80736
1630003622,668101708022,364015616,80748
1630003624,668150050032,363892736,80760
1630003625,668200340669,364118016,80772
1630003626,668234681330,363900928,80780
1630003627,668271243411,363827200,80792
1630003628,668320638718,363995136,80800
1630003629,668370179956,363974656,80812
1630003631,668405250998,363917312,80824
1630003632,668441705812,364150784,80832
1630003633,668477550224,364032000,80844
1630003634,668529114827,364253184,80856
1630003635,668578835948,364331008,80868
1630003636,668613107422,364290048,80876
1630003638,668648212915,364478464,80888
1630003639,668696703982,364539904,80900
1630003640,668747376876,364179456,80908
1630003641,668779892242,364064768,80920
1630003642,668815879387,364388352,80928
1630003643,668866536169,364138496,80940
1630003645,668916008957,364273664,80952
1630003646,668950228852,364179456,80960
1630003647,668987481914,364228608,80972
1630003648,669035217724,364388352,80984
1630003649,669069020978,364687360,80992
1630003650,669117348203,364306432,81004
1630003652,669150684209,364670976,81016
1630003653,669184070565,364580864,81024
1630003654,669231768077,364531712,81036
1630003655,669282131694,364707840,81048
1630003656,669315785781,364634112,81056
1630003658,669352491706,364650496,81068
1630003659,669401952477,364580864,81080
1630003660,669449761823,364605440,81088
1630003661,669483435071,364494848,81100
1630003662,669518404890,364605440,81112
1630003663,669569247414,364941312,81120
1630003665,669619100215,364834816,81132
1630003666,669653353088,364945408,81144
1630003667,669687354635,364859392,81152
1630003668,669736510574,365207552,81164
1630003669,669769320249,365019136,81176
1630003670,669822041559,365035520,81188
1630003672,669856434762,364752896,81196
1630003673,669889933710,364920832,81208
1630003674,669940622702,364654592,81220
1630003675,669988597384,364855296,81228
1630003676,670021004267,364670976,81240
1630003677,670054085340,364855296,81252
1630003679,670102293577,364793856,81264
1630003680,670157060154,364879872,81272
1630003681,670192938717,365088768,81284
1630003682,670232030494,365105152,81296
1630003683,670282216702,365092864,81304
1630003684,670332801158,365170688,81316
1630003686,670369973782,365056000,81328
1630003687,670405599859,365232128,81336
1630003688,670437968227,365346816,81348
1630003689,670486232211,365375488,81356
1630003690,670532872553,365563904,81368
1630003692,670566293718,365387776,81380
1630003693,670600800136,365633536,81388
1630003694,670650844439,365580288,81400
1630003695,670701090623,365613056,81412
1630003696,670735580775,365760512,81420
1630003697,670772071528,365830144,81432
1630003699,670821779280,365830144,81444
1630003700,670871667215,365756416,81452
1630003701,670907124646,365879296,81464
1630003702,670941626503,365993984,81476
1630003703,670991087780,365858816,81484
1630003704,671038537857,366063616,81496
1630003706,671071077677,366256128,81508
1630003707,671103760147,365879296,81516
1630003708,671135301142,365731840,81528
1630003709,671180614361,365805568,81536
1630003710,671226126027,365981696,81548
1630003711,671259133981,365973504,81556
1630003713,671291093863,366006272,81568
1630003714,671336868170,365801472,81580
1630003715,671381810125,365944832,81588
1630003716,671412073759,366088192,81600
1630003717,671443525917,365821952,81608
1630003718,671490090224,365846528,81620
1630003720,671535075451,366030848,81632
1630003721,671568021846,366104576,81640
1630003722,671600135639,366141440,81652
1630003723,671646920156,365912064,81660
1630003724,671678678546,365961216,81672
1630003726,671726210118,365899776,81684
1630003727,671759036353,366002176,81692
1630003728,671791483748,366051328,81704
1630003729,671835890571,366120960,81716
1630003730,671882911407,366080000,81728
1630003731,671916027282,366178304,81736
1630003733,671948887969,366260224,81748
1630003734,671994280494,366309376,81760
1630003735,672040111176,366526464,81768
1630003736,672071436773,366272512,81780
1630003737,672102222024,366317568,81792
1630003738,672149000238,366272512,81804
1630003740,672200141292,366637056,81812
1630003741,672233515581,366346240,81824
1630003742,672267890912,366411776,81836
1630003743,672318259633,366751744,81844
1630003744,672352744119,366583808,81856
1630003745,672398986269,366731264,81868
1630003747,672431022194,366772224,81876
1630003748,672463342244,366878720,81888
1630003749,672510360344,366755840,81900
1630003750,672556573109,367013888,81912
1630003751,672587841933,366821376,81920
1630003752,672619416658,366993408,81932
1630003754,672665761571,367034368,81944
1630003755,672712845847,367120384,81952
1630003756,672744950967,367325184,81964
1630003757,672777097078,367206400,81976
1630003758,672823804476,367214592,81988
1630003759,672870996605,367464448,81996
1630003761,672902759871,367112192,82008
1630003762,672934958850,367235072,82020
1630003763,672968318521,367378432,82028
1630003764,673013318683,367456256,82040
1630003765,673059803519,367333376,82052
1630003766,673090663330,367153152,82060
1630003768,673121943054,367108096,82072
1630003769,673167897977,367484928,82084
1630003770,673214531445,366989312,82092
1630003771,673247569889,366936064,82104
1630003772,673280724596,367202304,82116
1630003773,673328019063,367460352,82124
1630003775,673374479046,367177728,82136
1630003776,673406195937,367497216,82148
1630003777,673435232695,367312896,82156
1630003778,673479269304,367534080,82164
1630003779,673510237603,367525888,82172
1630003780,673555325510,367616000,82184
1630003782,673586193198,367706112,82192
1630003783,673616609164,367824896,82204
1630003784,673662513421,367857664,82212
1630003785,673707253621,367509504,82224
1630003786,673737616862,367603712,82232
1630003788,673767923689,367443968,82244
1630003789,673813806714,367468544,82256
1630003790,673860454669,367767552,82264
1630003791,673892825624,367730688,82276
1630003792,673926241394,367702016,82288
1630003793,673971851710,367603712,82296
1630003795,674018981685,367800320,82308
1630003796,674050268285,367554560,82320
1630003797,674082611927,367628288,82328
1630003798,674129301470,367718400,82340
1630003799,674161992305,367788032,82352
1630003800,674208161944,367857664,82364
1630003802,674239410244,367423488,82372
1630003803,674272983196,367902720,82384
1630003804,674318638281,368054272,82396
1630003805,674364392866,368164864,82408
1630003806,674397178618,367996928,82416
1630003807,674429214827,368111616,82428
1630003809,674475682123,368173056,82440
1630003810,674522145298,368283648,82452
1630003811,674553561502,368103424,82460
1630003812,674584974749,368353280,82472
1630003813,674629680384,368259072,82480
1630003814,674673867670,368427008,82492
1630003816,674706170839,368324608,82500
1630003817,674737171690,368390144,82512
1630003818,674767898121,368414720,82524
1630003819,674812867538,368242688,82532
1630003820,674858108084,368406528,82544
1630003821,674891253667,368386048,82552
1630003823,674922369597,368156672,82564
1630003824,674967452235,368361472,82572
1630003825,675012077661,368386048,82584
1630003826,675042548984,368263168,82592
1630003827,675074088718,368578560,82604
1630003829,675119783083,368492544,82612
1630003830,675165101661,368730112,82624
1630003831,675195344318,368533504,82632
1630003832,675228548089,368693248,82644
1630003833,675274482424,368795648,82656
1630003834,675319399216,368660480,82664
1630003836,675349908058,368652288,82676
1630003837,675381393885,368861184,82684
1630003838,675413621633,368791552,82696
1630003839,675462482124,368816128,82704
1630003840,675508923844,368992256,82716
1630003841,675540150636,369061888,82724
1630003843,675571964273,369098752,82736
1630003844,675617864055,368988160,82748
1630003845,675663796825,369086464,82756
1630003846,675696041328,369254400,82768
1630003847,675726887435,368984064,82780
1630003848,675772380729,368918528,82788
1630003850,675818603329,368996352,82800
1630003851,675850876152,368971776,82808
1630003852,675883509459,368910336,82820
1630003853,675930020497,369160192,82832
1630003854,675977033083,369303552,82840
1630003856,676008766735,369115136,82852
1630003857,676041503282,369090560,82864
1630003858,676073317303,369328128,82872
1630003859,676119331777,369360896,82884
1630003860,676165079109,369434624,82896
1630003861,676196364236,369348608,82904
1630003863,676227778266,369078272,82916
1630003864,676273439169,369315840,82924
1630003865,676319784669,369516544,82936
1630003866,676350845124,369180672,82944
1630003867,676382408750,369246208,82956
1630003868,676426770530,369524736,82964
1630003870,676473202857,369500160,82976
1630003871,676505986440,369487872,82988
1630003872,676537294754,369573888,82996
1630003873,676583290378,369377280,83008
1630003874,676629764167,369438720,83020
1630003876,676661025958,369356800,83028
1630003877,676692431890,369631232,83040
1630003878,676725382398,369606656,83048
1630003879,676773223912,369934336,83060
1630003880,676819704470,369725440,83072
1630003881,676852233375,369569792,83080
1630003883,676886062643,369827840,83092
1630003884,676933990780,369872896,83104
1630003885,676980670878,369852416,83112
1630003886,677012969430,369942528,83124
1630003887,677044507524,370085888,83132
1630003888,677092526477,369983488,83144
1630003890,677136692626,370085888,83156
1630003891,677167037893,369967104,83164
1630003892,677197988842,370229248,83172
1630003893,677245082903,370163712,83184
1630003894,677289607139,370167808,83192
1630003896,677320441005,370155520,83204
1630003897,677351156003,370610176,83212
1630003898,677382997594,370208768,83224
1630003899,677425908324,370237440,83236
1630003900,677470172715,370098176,83244
1630003901,677499223344,370044928,83252
1630003903,677529265095,370003968,83264
1630003904,677574154919,370184192,83272
1630003905,677619601334,369991680,83284
1630003906,677650179637,370085888,83292
1630003907,677681865892,370241536,83300
1630003909,677728064435,370327552,83312
1630003910,677773079366,370421760,83320
1630003911,677802967619,370323456,83332
1630003912,677833534850,370458624,83340
1630003913,677879130732,370511872,83348
1630003914,677923763796,370696192,83360
1630003916,677954661540,370372608,83368
1630003917,677985283383,370626560,83380
1630003918,678030879480,370909184,83388
1630003919,678059467651,370737152,83396
1630003920,678102547770,370769920,83404
1630003922,678131508322,370700288,83412
1630003923,678162905701,370712576,83424
1630003924,678205826509,370634752,83432
1630003925,678247872517,370696192,83440
1630003926,678277791304,370737152,83448
1630003928,678308263188,370913280,83460
1630003929,678354960944,370974720,83468
1630003930,678400049782,371175424,83480
1630003931,678431359209,370925568,83488
1630003932,678462058566,370884608,83500
1630003933,678506665411,370728960,83508
1630003935,678551316064,370819072,83520
1630003936,678582918684,370929664,83528
1630003937,678613520104,370941952,83540
1630003938,678658365831,370647040,83548
1630003939,678703341640,371052544,83560
1630003941,678733465229,370688000,83568
1630003942,678763711636,370798592,83580
1630003943,678794657089,370896896,83588
1630003944,678839641336,371015680,83600
1630003945,678885592362,370991104,83612
1630003946,678916209882,371015680,83620
1630003948,678946902270,371134464,83632
1630003949,678991837110,371236864,83640
1630003950,679037660038,371126272,83652
1630003951,679069058979,371281920,83660
1630003952,679100071194,371261440,83672
1630003954,679144663801,371277824,83680
1630003955,679188914073,371326976,83692
1630003956,679219226296,371482624,83700
1630003957,679248252844,371265536,83712
1630003958,679294374453,371425280,83720
1630003959,679340286401,371453952,83732
1630003961,679369161054,371494912,83740
1630003962,679399426329,371724288,83748
1630003963,679431252325,371478528,83760
1630003964,679476018648,371560448,83768
1630003965,679520421351,371523584,83780
1630003966,679551221549,371720192,83788
1630003968,679583297508,371609600,83800
1630003969,679629003549,371367936,83808
1630003970,679673829166,371515392,83820
1630003971,679704817616,371458048,83828
1630003972,679737575300,371490816,83840
1630003973,679784873209,371757056,83852
1630003975,679831350837,371580928,83860
1630003976,679863511089,371421184,83872
1630003977,679894580121,371683328,83880
1630003978,679939820324,371642368,83892
1630003979,679970709696,371613696,83900
1630003980,680016480489,371752960,83912
1630003982,680047886637,371793920,83920
1630003983,680081462496,371875840,83932
1630003984,680125800721,371650560,83940
1630003985,680170529649,371945472,83952
1630003986,680202165962,371789824,83960
1630003988,680234848492,372015104,83972
1630003989,680280657670,371830784,83984
1630003990,680326499241,372023296,83992
1630003991,680358051116,372142080,84004
1630003992,680388901036,371978240,84012
1630003993,680434773978,372264960,84024
1630003995,680480596310,372195328,84032
1630003996,680512167094,372305920,84044
1630003997,680542978978,372219904,84056
1630003998,680588002220,372301824,84064
1630003999,680619448864,372215808,84076
1630004000,680665378534,372273152,84084
1630004002,680695897740,372338688,84096
1630004003,680728614229,372375552,84104
1630004004,680773148363,372195328,84116
1630004005,680818393149,372183040,84128
1630004006,680851092516,372428800,84136
1630004007,680883948996,372445184,84148
1630004009,680930346819,372473856,84156
1630004010,680975797390,372690944,84168
1630004011,681006093607,372674560,84176
1630004012,681039108639,372695040,84188
1630004013,681086032478,373018624,84200
1630004015,681131782137,372932608,84208
1630004016,681163165167,373026816,84220
1630004017,681194370394,373133312,84228
1630004018,681239933757,372871168,84240
1630004019,681272673948,372948992,84252
1630004021,681319683057,373207040,84260
1630004022,681351739753,373231616,84272
1630004023,681383365085,373157888,84280
1630004024,681428657055,373260288,84292
1630004025,681474865629,373080064,84300
1630004026,681506616802,372985856,84312
1630004028,681536662193,372994048,84320
1630004029,681580983646,373227520,84332
1630004030,681627139607,373424128,84344
1630004031,681658356320,373071872,84352
1630004032,681688217847,373043200,84364
1630004033,681732560819,373108736,84372
1630004035,681778196672,373075968,84384
1630004036,681808943513,373202944,84392
1630004037,681840236208,373039104,84404
1630004038,681885408395,373116928,84412
1630004039,681917343824,373227520,84424
1630004041,681965019749,373174272,84432
1630004042,681995738116,373055488,84444
1630004043,682027323084,373075968,84452
1630004044,682073371316,373252096,84464
1630004045,682118803354,373194752,84476
1630004046,682149943095,373059584,84484
1630004048,682181043469,372948992,84496
1630004049,682227868113,373137408,84504
1630004050,682273694592,373112832,84516
1630004051,682304563963,373178368,84524
1630004052,682335938225,373219328,84536
1630004054,682381781448,373481472,84548
1630004055,682425835086,373637120,84556
1630004056,682456230905,373420032,84564
1630004057,682487087795,373542912,84576
1630004058,682531898399,373587968,84588
1630004059,682575939594,373776384,84596
1630004061,682607237732,373637120,84608
1630004062,682638789083,373710848,84616
1630004063,682669379816,373428224,84628
1630004064,682715648269,373678080,84636
1630004065,682761814756,373788672,84648
1630004067,682792258988,373637120,84656
1630004068,682823662833,373919744,84668
1630004069,682868092833,373915648,84676
1630004070,682913004832,373714944,84688
1630004071,682943222093,373706752,84696
1630004072,682972984657,374059008,84704
1630004074,683017626209,374013952,84716
1630004075,683063643772,374104064,84724
1630004076,683094275828,373977088,84736
1630004077,683124246765,374132736,84744
1630004078,683169909688,374386688,84756
1630004079,683215244319,374239232,84764
1630004081,683245691982,373940224,84776
1630004082,683276431674,374013952,84784
1630004083,683306973857,374108160,84796
1630004084,683350439999,374198272,84804
1630004085,683395153631,374390784,84816
1630004086,683425575532,374226944,84824
1630004088,683456954790,374321152,84832
1630004089,683503551273,374534144,84844
1630004090,683549168059,374771712,84852
1630004091,683580047945,374247424,84864
1630004092,683610325533,374394880,84876
1630004094,683655985206,374284288,84884
1630004095,683700423685,374726656,84896
1630004096,683730552713,374681600,84904
1630004097,683762161920,374493184,84916
1630004098,683806227753,374857728,84924
1630004099,683851909014,374841344,84936
1630004101,683882882725,374775808,84944
1630004102,683914734937,374509568,84956
1630004103,683946157930,374513664,84964
1630004104,683990571572,374767616,84976
1630004105,684036074428,374861824,84984
1630004106,684067655925,375152640,84992
1630004108,684098423303,375025664,85004
1630004109,684143201726,374882304,85012
1630004110,684186063669,375050240,85024
1630004111,684216311188,375209984,85032
1630004112,684246367762,375066624,85040
1630004114,684290195059,375197696,85052
1630004115,684336537994,375193600,85060
1630004116,684366788744,375152640,85072
1630004117,684396957566,375169024,85080
1630004118,684442567224,375279616,85092
1630004119,684488322206,375365632,85100
1630004121,684518740736,375246848,85112
1630004122,684549414331,375042048,85120
1630004123,684581284168,375074816,85132
1630004124,684627656767,375148544,85140
1630004125,684672365730,375255040,85152
1630004126,684702639635,375197696,85160
1630004128,684734199581,375255040,85172
1630004129,684778548722,375349248,85180
1630004130,684822762855,375463936,85188
1630004131,684852363973,375431168,85200
1630004132,684882834500,375521280,85208
1630004133,684927066405,375726080,85216
1630004135,684971610291,375255040,85228
1630004136,685002167342,375345152,85236
1630004137,685031612068,375169024,85244
1630004138,685076345617,375263232,85256
1630004139,685121927015,375222272,85264
1630004141,685151737838,375226368,85276
1630004142,685181635239,375537664,85284
1630004143,685211157371,375382016,85292
1630004144,685255521541,375492608,85304
1630004145,685299885410,375484416,85312
1630004147,685330369161,375558144,85320
1630004148,685360937690,375574528,85332
1630004149,685405909142,375656448,85340
1630004150,685450055388,375685120,85348
1630004151,685480367508,375693312,85360
1630004152,685511296893,375390208,85368
1630004154,685556348622,375562240,85380
1630004155,685600961954,375803904,85388
1630004156,685631345218,375705600,85400
1630004157,685664133924,375812096,85408
1630004158,685709382054,375844864,85420
1630004159,685757352703,376016896,85428
1630004161,685788593633,376057856,85440
1630004162,685819633878,375951360,85448
1630004163,685852244675,375955456,85460
1630004164,685898665807,375767040,85468
1630004165,685942646062,376127488,85480
1630004166,685973555222,375828480,85488
1630004168,686004446274,375971840,85500
1630004169,686048424120,375865344,85508
1630004170,686092801674,376049664,85516
1630004171,686123904480,375906304,85528
1630004172,686153805257,376131584,85536
1630004174,686197216737,376012800,85548
1630004175,686242013611,376107008,85556
1630004176,686273035103,376045568,85568
1630004177,686302332780,375795712,85576
1630004178,686344532684,376139776,85584
1630004179,686389335999,376582144,85596
1630004181,686420293214,376500224,85604
1630004182,686451407507,376336384,85612
1630004183,686482432687,376274944,85624
1630004184,686526169012,376164352,85632
1630004185,686571093455,376487936,85644
1630004187,686601787199,376229888,85652
1630004188,686635067566,376565760,85664
1630004189,686679395218,376422400,85672
1630004190,686724285132,376565760,85684
1630004191,686756156019,376451072,85692
1630004192,686787819651,376643584,85704
1630004194,686833332015,376676352,85712
1630004195,686879867952,376504320,85724
1630004196,686912503110,376643584,85732
1630004197,686943195657,376729600,85744
1630004198,686988012946,376799232,85752
1630004199,687032697455,376520704,85764
1630004201,687063023469,376537088,85772
1630004202,687095074026,376451072,85784
1630004203,687141622133,376483840,85792
1630004204,687174140917,376565760,85804
1630004205,687217547614,376700928,85812
1630004207,687248807996,376750080,85820
1630004208,687280601378,376958976,85832
1630004209,687326602724,377016320,85840
1630004210,687371419393,376856576,85848
1630004211,687403584959,377040896,85860
1630004212,687434654741,376758272,85868
1630004214,687478568290,376954880,85880
1630004215,687524340302,377139200,85888
1630004216,687554558455,376975360,85900
1630004217,687584613760,377098240,85908
1630004218,687628437641,377241600,85916
1630004219,687672850121,377348096,85928
1630004221,687704708728,377245696,85936
1630004222,687733797055,377356288,85944
1630004223,687777193742,377458688,85956
1630004224,687808737619,377282560,85964
1630004225,687854015883,377495552,85972
1630004227,687884924369,377434112,85984
1630004228,687915634738,377417728,85992
1630004229,687960979967,377376768,86004
1630004230,688008914468,377401344,86012
1630004231,688041419114,377335808,86024
1630004232,688071231080,377360384,86032
1630004234,688112567613,377245696,86040
1630004235,688157205594,377520128,86048
1630004236,688188128988,377253888,86056
1630004237,688217578051,377561088,86068
1630004238,688261507633,377442304,86076
1630004240,688305647772,377659392,86084
1630004241,688338144547,377331712,86096
1630004242,688370105420,377552896,86104
1630004243,688417049104,377602048,86116
1630004244,688451591808,377663488,86124
1630004245,688498126194,377933824,86136
1630004247,688532975360,377958400,86144
1630004248,688563816150,378040320,86156
1630004249,688608938375,377786368,86164
1630004250,688654296470,377913344,86176
1630004251,688686522245,377847808,86184
1630004252,688718425506,377884672,86196
1630004254,688762317435,377864192,86204
1630004255,688808065179,377856000,86216
1630004256,688839483900,377626624,86224
1630004257,688869309150,377667584,86232
1630004258,688914407208,377729024,86244
1630004260,688958631632,377516032,86252
1630004261,688990554817,377843712,86264
1630004262,689021742055,377802752,86272
1630004263,689069382061,378048512,86284
1630004264,689101101174,377823232,86296
1630004265,689146834420,377823232,86304
1630004267,689176828251,378060800,86312
1630004268,689208036475,378040320,86324
1630004269,689253511327,377921536,86336
1630004270,689299248719,378167296,86344
1630004271,689330700985,377929728,86356
1630004272,689362286002,378322944,86364
1630004274,689406983780,378339328,86376
1630004275,689453831297,378372096,86388
1630004276,689484748340,378253312,86396
1630004277,689516676333,378294272,86408
1630004278,689561584726,378499072,86416
1630004279,689608062923,378679296,86428
1630004281,689639991847,378343424,86436
1630004282,689672109655,378548224,86448
1630004283,689720858385,378732544,86460
1630004284,689752591341,378531840,86472
1630004285,689798495394,378527744,86480
1630004287,689829103658,378613760,86492
1630004288,689861541838,378662912,86500
1630004289,689908572229,378687488,86512
1630004290,689953103479,378535936,86524
1630004291,689985493952,378499072,86532
1630004292,690018191372,378601472,86544
1630004294,690064563982,378478592,86556
1630004295,690109744190,378544128,86564
1630004296,690141253730,378826752,86576
1630004297,690172122737,378638336,86584
1630004298,690215202366,378753024,86596
1630004300,690260377196,378834944,86608
1630004301,690291606912,378875904,86616
1630004302,690321494894,378691584,86628
1630004303,690368811505,379072512,86636
1630004304,690400097721,378765312,86648
1630004305,690445073971,379072512,86660
1630004307,690475889148,378994688,86668
1630004308,690507326035,378912768,86680
1630004309,690553049938,378884096,86692
1630004310,690599431271,379011072,86700
1630004311,690631171642,378986496,86712
1630004312,690663513038,378990592,86724
1630004314,690709837546,379346944,86736
1630004315,690757495669,379305984,86744
1630004316,690789802485,379367424,86756
1630004317,690822720010,379240448,86768
1630004318,690870862750,379465728,86776
1630004319,690916006209,379523072,86788
1630004321,690946474646,379551744,86800
1630004322,690978535840,379416576,86812
1630004323,691010047491,379236352,86820
1630004324,691058594742,379564032,86832
1630004325,691104235694,379174912,86844
1630004326,691136342193,379449344,86852
1630004328,691167742242,379244544,86864
1630004329,691212984793,379621376,86876
1630004330,691258950909,379203584,86884
1630004331,691291513332,379076608,86896
1630004332,691323219967,379183104,86908
1630004333,691370103374,379478016,86916
1630004335,691418362370,379305984,86928
1630004336,691450481638,379453440,86940
1630004337,691482746390,379416576,86948
1630004338,691528591871,379432960,86960
1630004339,691561162667,379437056,86972
1630004340,691608833834,379387904,86984
1630004342,691642913744,379576320,86992
1630004343,691676997241,379654144,87004
1630004344,691724645431,379600896,87016
1630004345,691772702828,379760640,87028
1630004346,691804137093,379789312,87036
1630004347,691835654418,379449344,87048
1630004349,691881160887,379445248,87056
1630004350,691927575911,379817984,87068
1630004351,691961071641,379531264,87080
1630004352,691992504332,379682816,87088
1630004353,692038706229,379838464,87100
1630004354,692084472956,379834368,87112
1630004356,692115370610,379944960,87120
1630004357,692147414868,379977728,87132
1630004358,692180458774,379928576,87140
1630004359,692226017902,380162048,87152
1630004360,692273399342,380141568,87160
1630004361,692304911789,380141568,87172
1630004363,692337477684,380014592,87180
1630004364,692382386626,380514304,87192
1630004365,692428126477,380182528,87200
1630004366,692459460279,380395520,87212
1630004367,692490560220,380448768,87224
1630004368,692535231639,380411904,87232
1630004370,692582687506,380456960,87244
1630004371,692613751975,380465152,87252
1630004372,692644898905,380702720,87264
1630004373,692689357885,380768256,87272
1630004374,692737186626,380489728,87284
1630004376,692770061004,380612608,87292
1630004377,692801026069,380534784,87304
1630004378,692832738166,380723200,87312
1630004379,692878212811,380837888,87324
1630004380,692924562420,380567552,87336
1630004381,692957287016,380837888,87344
1630004383,692988845184,380887040,87356
1630004384,693035800177,380977152,87368
1630004385,693082176775,380796928,87376
1630004386,693112859726,381034496,87388
1630004387,693146197233,380948480,87396
1630004389,693192645502,381030400,87408
1630004390,693240865611,381296640,87420
1630004391,693274021075,381067264,87428
1630004392,693305918784,381075456,87440
1630004393,693351574571,381214720,87448
1630004394,693397223460,380932096,87460
1630004396,693428193808,381059072,87472
1630004397,693458798076,380846080,87480
1630004398,693489619781,380850176,87492
1630004399,693536062097,380944384,87500
1630004400,693584643699,380805120,87512
1630004401,693615956384,381091840,87520
1630004403,693646964982,381120512,87532
1630004404,693692756276,381161472,87540
1630004405,693738609238,381157376,87552
1630004406,693769992244,381050880,87564
1630004407,693801528511,381255680,87572
1630004408,693847763969,381263872,87584
1630004410,693894091707,381292544,87596
1630004411,693926971030,381624320,87604
1630004412,693957930521,381521920,87616
1630004413,694003975918,381542400,87628
1630004414,694051665358,381382656,87636
1630004416,694081768238,381358080,87648
1630004417,694112568360,381120512,87656
1630004418,694145103394,381100032,87668
1630004419,694191394866,381239296,87676
1630004420,694237158112,381313024,87688
1630004421,694268945494,381222912,87700
1630004423,694300705812,381341696,87708
1630004424,694346737845,381595648,87720
1630004425,694392013705,381624320,87728
1630004426,694422856369,381636608,87740
1630004427,694454176773,381747200,87748
1630004429,694499202849,381534208,87760
1630004430,694544956203,381333504,87768
1630004431,694577690514,381206528,87780
1630004432,694609512520,381509632,87792
1630004433,694655367010,381435904,87800
1630004434,694701735301,381591552,87812
1630004436,694732473880,381468672,87824
1630004437,694763349962,381644800,87832
1630004438,694793697056,381468672,87844
1630004439,694838794870,381620224,87852
1630004440,694883238582,381837312,87860
1630004442,694916868963,381509632,87872
1630004443,694949057823,381792256,87884
1630004444,694993700849,381968384,87892
1630004445,695038193897,381808640,87900
1630004446,695068942579,381976576,87912
1630004447,695100320167,382144512,87920
1630004449,695144841186,382324736,87932
1630004450,695190986054,382103552,87940
1630004451,695222062752,381861888,87952
1630004452,695253016807,381739008,87960
1630004453,695297640573,381845504,87972
1630004454,695344222849,382038016,87980
1630004456,695374474796,382042112,87992
1630004457,695406092244,381939712,88000
1630004458,695439406951,382017536,88012
1630004459,695484548730,382107648,88024
1630004460,695530799571,382001152,88032
1630004461,695562650100,382087168,88044
1630004463,695594529593,382308352,88056
1630004464,695639068752,382320640,88064
1630004465,695687443698,382357504,88076
1630004466,695717780805,382558208,88084
1630004467,695747978031,382640128,88092
1630004469,695792981558,382517248,88104
1630004470,695838595661,382820352,88112
1630004471,695868086523,382820352,88124
1630004472,695900094458,383098880,88132
1630004473,695945860277,383029248,88144
1630004474,695991092390,383062016,88156
1630004476,696023885347,382824448,88168
1630004477,696054887267,382717952,88176
1630004478,696085335258,382636032,88188
1630004479,696130027892,382685184,88196
1630004480,696175792709,382922752,88208
1630004481,696207448851,382619648,88216
1630004483,696237759875,382590976,88228
1630004484,696281916159,382885888,88236
1630004485,696326426130,383123456,88248
1630004486,696357477247,383021056,88256
