Date_time,CPU,Memory_Bytes,Disk_Usage,,Redis_Date_Time
1630055480,2.56E+12,1026064384,219508,,69139
1630055481,2.56E+12,1026031616,219520,,69140
1630055483,2.56E+12,1026441216,219532,,69142
1630055484,2.56E+12,1026072576,219544,,69143
1630055485,2.56E+12,1026338816,219552,,69144
1630055486,2.56E+12,1026387968,219564,,69145
1630055487,2.56E+12,1026330624,219576,,69146
1630055488,2.56E+12,1026408448,219584,,69147
1630055490,2.56E+12,1026367488,219596,,69149
1630055491,2.56E+12,1026457600,219608,,69150
1630055492,2.56E+12,1026580480,219616,,69151
1630055493,2.56E+12,1026539520,219628,,69152
1630055494,2.56E+12,1026498560,219636,,69153
1630055496,2.56E+12,1026535424,219648,,69155
1630055497,2.56E+12,1026760704,219660,,69156
1630055498,2.56E+12,1026621440,219668,,69157
1630055499,2.56E+12,1026387968,219680,,69158
1630055500,2.56E+12,1026768896,219692,,69159
1630055501,2.56E+12,1026715648,219700,,69160
1630055503,2.56E+12,1026904064,219712,,69162
1630055504,2.56E+12,1026715648,219724,,69163
1630055505,2.56E+12,1026945024,219736,,69164
1630055506,2.56E+12,1026678784,219744,,69165
1630055507,2.56E+12,1026744320,219756,,69166
1630055509,2.56E+12,1026842624,219764,,69168
1630055510,2.56E+12,1027067904,219776,,69169
1630055511,2.56E+12,1026949120,219788,,69170
1630055512,2.56E+12,1026748416,219796,,69171
1630055513,2.56E+12,1026822144,219808,,69172
1630055514,2.56E+12,1026719744,219820,,69173
1630055516,2.56E+12,1026928640,219828,,69175
1630055517,2.56E+12,1026977792,219840,,69176
1630055518,2.56E+12,1027055616,219852,,69177
1630055519,2.56E+12,1027293184,219860,,69178
1630055520,2.56E+12,1027125248,219872,,69179
1630055521,2.56E+12,1027129344,219884,,69180
1630055523,2.56E+12,1027006464,219892,,69182
1630055524,2.56E+12,1027063808,219904,,69183
1630055525,2.56E+12,1027211264,219912,,69184
1630055526,2.56E+12,1027112960,219924,,69185
1630055527,2.56E+12,1027178496,219936,,69186
1630055529,2.56E+12,1027235840,219944,,69188
1630055530,2.56E+12,1027252224,219956,,69189
1630055531,2.56E+12,1027252224,219968,,69190
1630055532,2.56E+12,1027108864,219976,,69191
1630055533,2.56E+12,1027260416,219988,,69192
1630055535,2.56E+12,1027526656,220000,,69194
1630055536,2.56E+12,1027170304,220008,,69195
1630055537,2.56E+12,1027403776,220020,,69196
1630055538,2.56E+12,1027448832,220032,,69197
1630055539,2.56E+12,1027608576,220040,,69198
1630055540,2.56E+12,1027514368,220052,,69199
1630055542,2.56E+12,1027538944,220064,,69201
1630055543,2.56E+12,1027526656,220072,,69202
1630055544,2.56E+12,1027624960,220084,,69203
1630055545,2.56E+12,1027719168,220096,,69204
1630055546,2.56E+12,1027923968,220104,,69205
1630055547,2.56E+12,1028186112,220116,,69206
1630055549,2.56E+12,1028251648,220128,,69208
1630055550,2.56E+12,1027833856,220136,,69209
1630055551,2.56E+12,1027993600,220148,,69210
1630055552,2.56E+12,1028161536,220160,,69211
1630055553,2.56E+12,1028075520,220168,,69212
1630055555,2.56E+12,1028018176,220180,,69214
1630055556,2.56E+12,1028313088,220192,,69215
1630055557,2.56E+12,1028206592,220200,,69216
1630055558,2.56E+12,1028411392,220212,,69217
1630055559,2.56E+12,1028595712,220224,,69218
1630055560,2.56E+12,1028636672,220232,,69219
1630055562,2.56E+12,1028472832,220244,,69221
1630055563,2.56E+12,1028579328,220256,,69222
1630055564,2.56E+12,1028378624,220264,,69223
1630055565,2.56E+12,1028624384,220276,,69224
1630055566,2.56E+12,1028612096,220284,,69225
1630055568,2.56E+12,1028431872,220296,,69227
1630055569,2.56E+12,1028374528,220308,,69228
1630055570,2.56E+12,1028485120,220316,,69229
1630055571,2.56E+12,1028616192,220328,,69230
1630055572,2.56E+12,1028702208,220340,,69231
1630055573,2.56E+12,1028595712,220348,,69232
1630055575,2.56E+12,1028853760,220360,,69234
1630055576,2.56E+12,1028456448,220372,,69235
1630055577,2.56E+12,1028587520,220380,,69236
1630055578,2.56E+12,1028616192,220392,,69237
1630055579,2.56E+12,1028501504,220404,,69238
1630055581,2.56E+12,1028489216,220412,,69240
1630055582,2.56E+12,1028632576,220424,,69241
1630055583,2.56E+12,1028714496,220432,,69242
1630055584,2.56E+12,1028689920,220444,,69243
1630055585,2.56E+12,1028456448,220456,,69244
1630055586,2.56E+12,1028526080,220468,,69245
1630055588,2.56E+12,1028681728,220476,,69247
1630055589,2.56E+12,1028640768,220488,,69248
1630055590,2.56E+12,1028657152,220496,,69249
1630055591,2.56E+12,1028354048,220508,,69250
1630055592,2.56E+12,1028775936,220520,,69251
1630055594,2.56E+12,1028390912,220532,,69253
1630055595,2.56E+12,1028608000,220540,,69254
1630055596,2.56E+12,1028784128,220552,,69255
1630055597,2.56E+12,1028837376,220564,,69256
1630055598,2.56E+12,1029058560,220576,,69257
1630055599,2.56E+12,1028800512,220584,,69258
1630055601,2.56E+12,1028653056,220596,,69260
1630055602,2.57E+12,1028395008,220608,,69261
1630055603,2.57E+12,1028796416,220620,,69262
1630055604,2.57E+12,1028935680,220628,,69263
1630055605,2.57E+12,1028915200,220640,,69264
1630055606,2.57E+12,1028771840,220652,,69265
1630055608,2.57E+12,1029107712,220664,,69267
1630055609,2.57E+12,1029029888,220672,,69268
1630055610,2.57E+12,1029079040,220684,,69269
1630055611,2.57E+12,1029279744,220696,,69270
1630055612,2.57E+12,1029308416,220708,,69271
1630055614,2.57E+12,1029427200,220716,,69273
1630055615,2.57E+12,1029189632,220728,,69274
1630055616,2.57E+12,1029107712,220740,,69275
1630055617,2.57E+12,1029496832,220748,,69276
1630055618,2.57E+12,1029578752,220760,,69277
1630055619,2.57E+12,1029713920,220772,,69278
1630055621,2.57E+12,1029173248,220780,,69280
1630055622,2.57E+12,1029443584,220792,,69281
1630055623,2.57E+12,1029365760,220804,,69282
1630055624,2.57E+12,1029459968,220812,,69283
1630055625,2.57E+12,1029619712,220824,,69284
1630055626,2.57E+12,1029554176,220836,,69285
1630055628,2.57E+12,1029435392,220844,,69287
1630055629,2.57E+12,1029500928,220856,,69288
1630055630,2.57E+12,1029734400,220868,,69289
1630055631,2.57E+12,1029685248,220876,,69290
1630055632,2.57E+12,1029451776,220888,,69291
1630055634,2.57E+12,1029750784,220900,,69293
1630055635,2.57E+12,1029726208,220908,,69294
1630055636,2.57E+12,1029472256,220920,,69295
1630055637,2.57E+12,1029804032,220932,,69296
1630055638,2.57E+12,1029980160,220944,,69297
1630055639,2.57E+12,1029709824,220952,,69298
1630055641,2.57E+12,1029648384,220964,,69300
1630055642,2.57E+12,1029697536,220976,,69301
1630055643,2.57E+12,1029451776,220984,,69302
1630055644,2.57E+12,1029865472,220996,,69303
1630055645,2.57E+12,1029644288,221008,,69304
1630055646,2.57E+12,1029697536,221020,,69305
1630055648,2.57E+12,1029685248,221028,,69307
1630055649,2.57E+12,1029795840,221040,,69308
1630055650,2.57E+12,1029881856,221052,,69309
1630055651,2.57E+12,1030123520,221060,,69310
1630055652,2.57E+12,1030045696,221072,,69311
1630055653,2.57E+12,1030041600,221084,,69312
1630055655,2.57E+12,1030209536,221092,,69314
1630055656,2.57E+12,1030176768,221104,,69315
1630055657,2.57E+12,1030000640,221116,,69316
1630055658,2.57E+12,1030328320,221128,,69317
1630055659,2.57E+12,1030467584,221136,,69318
1630055661,2.57E+12,1030533120,221148,,69320
1630055662,2.57E+12,1030385664,221160,,69321
1630055663,2.57E+12,1030422528,221172,,69322
1630055664,2.57E+12,1030103040,221180,,69323
1630055665,2.57E+12,1030127616,221192,,69324
1630055666,2.57E+12,1030299648,221204,,69325
1630055668,2.57E+12,1030316032,221216,,69327
1630055669,2.57E+12,1030385664,221224,,69328
1630055670,2.57E+12,1030352896,221236,,69329
1630055671,2.57E+12,1030483968,221248,,69330
1630055672,2.57E+12,1030483968,221260,,69331
1630055673,2.57E+12,1030524928,221268,,69332
1630055675,2.57E+12,1030500352,221280,,69334
1630055676,2.57E+12,1030737920,221292,,69335
1630055677,2.57E+12,1030750208,221304,,69336
1630055678,2.57E+12,1030721536,221312,,69337
1630055679,2.57E+12,1030860800,221324,,69338
1630055680,2.57E+12,1030844416,221336,,69339
1630055682,2.57E+12,1030873088,221348,,69341
1630055683,2.57E+12,1030844416,221356,,69342
1630055684,2.57E+12,1031114752,221368,,69343
1630055685,2.57E+12,1031028736,221380,,69344
1630055686,2.57E+12,1030873088,221388,,69345
1630055688,2.57E+12,1030914048,221400,,69347
1630055689,2.57E+12,1030754304,221412,,69348
1630055690,2.57E+12,1030791168,221424,,69349
1630055691,2.57E+12,1030963200,221432,,69350
1630055692,2.57E+12,1030979584,221444,,69351
1630055693,2.57E+12,1031000064,221456,,69352
1630055695,2.57E+12,1030963200,221468,,69354
1630055696,2.57E+12,1030868992,221476,,69355
1630055697,2.57E+12,1030967296,221488,,69356
1630055698,2.57E+12,1031049216,221500,,69357
1630055699,2.57E+12,1030983680,221512,,69358
1630055700,2.57E+12,1031192576,221520,,69359
1630055702,2.57E+12,1031159808,221532,,69361
1630055703,2.57E+12,1031229440,221544,,69362
1630055704,2.57E+12,1031311360,221556,,69363
1630055705,2.57E+12,1031188480,221564,,69364
1630055706,2.57E+12,1031434240,221576,,69365
1630055707,2.57E+12,1031294976,221588,,69366
1630055709,2.57E+12,1031319552,221600,,69368
1630055710,2.57E+12,1031471104,221608,,69369
1630055711,2.57E+12,1031569408,221620,,69370
1630055712,2.57E+12,1031606272,221632,,69371
1630055713,2.57E+12,1031438336,221644,,69372
1630055714,2.57E+12,1031610368,221652,,69373
1630055716,2.57E+12,1031700480,221664,,69375
1630055717,2.57E+12,1031704576,221676,,69376
1630055718,2.57E+12,1031569408,221688,,69377
1630055719,2.57E+12,1031610368,221696,,69378
1630055720,2.57E+12,1031397376,221708,,69379
1630055721,2.57E+12,1031479296,221720,,69380
1630055723,2.57E+12,1031843840,221732,,69382
1630055724,2.57E+12,1031811072,221740,,69383
1630055725,2.57E+12,1031929856,221752,,69384
1630055726,2.57E+12,1032056832,221764,,69385
1630055727,2.57E+12,1031954432,221776,,69386
1630055728,2.57E+12,1031598080,221788,,69387
1630055730,2.57E+12,1032048640,221796,,69389
1630055731,2.57E+12,1031778304,221808,,69390
1630055732,2.57E+12,1031798784,221820,,69391
1630055733,2.57E+12,1031917568,221832,,69392
1630055734,2.57E+12,1031860224,221840,,69393
1630055736,2.57E+12,1032151040,221852,,69395
1630055737,2.57E+12,1032032256,221864,,69396
1630055738,2.57E+12,1032101888,221876,,69397
1630055739,2.57E+12,1032294400,221888,,69398
1630055740,2.57E+12,1032208384,221896,,69399
1630055741,2.57E+12,1032294400,221908,,69400
1630055743,2.57E+12,1032183808,221920,,69402
1630055744,2.57E+12,1032511488,221932,,69403
1630055745,2.57E+12,1032486912,221940,,69404
1630055746,2.57E+12,1032384512,221952,,69405
1630055747,2.57E+12,1032097792,221964,,69406
1630055748,2.57E+12,1032396800,221976,,69407
1630055750,2.57E+12,1032486912,221984,,69409
1630055751,2.57E+12,1032650752,221996,,69410
1630055752,2.57E+12,1032577024,222008,,69411
1630055753,2.57E+12,1032822784,222020,,69412
1630055754,2.57E+12,1032781824,222028,,69413
1630055755,2.57E+12,1032650752,222040,,69414
1630055757,2.57E+12,1032511488,222052,,69416
1630055758,2.57E+12,1032220672,222064,,69417
1630055759,2.57E+12,1032290304,222072,,69418
1630055760,2.57E+12,1032527872,222084,,69419
1630055761,2.57E+12,1032036352,222096,,69420
1630055762,2.57E+12,1032163328,222108,,69421
1630055764,2.57E+12,1032237056,222116,,69423
1630055765,2.57E+12,1032376320,222128,,69424
1630055766,2.57E+12,1032359936,222140,,69425
1630055767,2.57E+12,1032462336,222148,,69426
1630055768,2.57E+12,1032667136,222160,,69427
1630055770,2.57E+12,1032560640,222172,,69429
1630055771,2.57E+12,1032646656,222180,,69430
1630055772,2.57E+12,1032732672,222192,,69431
1630055773,2.57E+12,1032724480,222204,,69432
1630055774,2.57E+12,1032908800,222212,,69433
1630055775,2.57E+12,1032613888,222224,,69434
1630055777,2.57E+12,1032847360,222232,,69436
1630055778,2.57E+12,1033007104,222244,,69437
1630055779,2.57E+12,1032937472,222256,,69438
1630055780,2.57E+12,1032933376,222264,,69439
1630055781,2.57E+12,1032769536,222276,,69440
1630055782,2.57E+12,1033043968,222288,,69441
1630055784,2.57E+12,1032990720,222296,,69443
1630055785,2.57E+12,1033060352,222308,,69444
1630055786,2.57E+12,1033084928,222320,,69445
1630055787,2.57E+12,1033273344,222328,,69446
1630055788,2.57E+12,1033117696,222340,,69447
1630055789,2.57E+12,1032941568,222352,,69448
1630055791,2.57E+12,1033170944,222360,,69450
1630055792,2.57E+12,1033150464,222372,,69451
1630055793,2.57E+12,1033216000,222380,,69452
1630055794,2.57E+12,1033314304,222392,,69453
1630055795,2.57E+12,1033252864,222404,,69454
1630055797,2.57E+12,1033498624,222412,,69456
1630055798,2.57E+12,1033424896,222424,,69457
1630055799,2.57E+12,1033478144,222432,,69458
1630055800,2.57E+12,1033531392,222444,,69459
1630055801,2.57E+12,1033498624,222456,,69460
1630055802,2.57E+12,1033494528,222464,,69461
1630055804,2.57E+12,1033736192,222476,,69463
1630055805,2.57E+12,1033736192,222488,,69464
1630055806,2.57E+12,1034010624,222496,,69465
1630055807,2.57E+12,1033900032,222508,,69466
1630055808,2.57E+12,1033641984,222516,,69467
1630055810,2.57E+12,1033736192,222528,,69469
1630055811,2.57E+12,1033515008,222536,,69470
1630055812,2.57E+12,1033736192,222548,,69471
1630055813,2.57E+12,1033805824,222560,,69472
1630055814,2.57E+12,1033650176,222568,,69473
1630055815,2.57E+12,1033838592,222580,,69474
1630055817,2.57E+12,1033711616,222592,,69476
1630055818,2.57E+12,1033990144,222600,,69477
1630055819,2.57E+12,1033695232,222612,,69478
1630055820,2.57E+12,1033711616,222624,,69479
1630055821,2.57E+12,1033768960,222632,,69480
1630055822,2.57E+12,1034027008,222644,,69481
1630055824,2.57E+12,1034207232,222656,,69483
1630055825,2.57E+12,1034072064,222668,,69484
1630055826,2.57E+12,1033912320,222676,,69485
1630055827,2.57E+12,1034096640,222688,,69486
1630055828,2.57E+12,1033953280,222700,,69487
1630055830,2.57E+12,1034276864,222708,,69489
1630055831,2.57E+12,1034289152,222720,,69490
1630055832,2.57E+12,1034289152,222732,,69491
1630055833,2.57E+12,1034547200,222740,,69492
1630055834,2.57E+12,1034309632,222752,,69493
1630055835,2.57E+12,1034338304,222764,,69494
1630055837,2.57E+12,1034125312,222776,,69496
1630055838,2.57E+12,1034285056,222784,,69497
1630055839,2.57E+12,1034326016,222796,,69498
1630055840,2.57E+12,1034579968,222808,,69499
1630055841,2.57E+12,1034227712,222820,,69500
1630055842,2.57E+12,1034432512,222828,,69501
1630055844,2.57E+12,1034612736,222840,,69503
1630055845,2.57E+12,1034686464,222852,,69504
1630055846,2.57E+12,1034821632,222864,,69505
1630055847,2.58E+12,1034768384,222872,,69506
1630055848,2.58E+12,1034952704,222884,,69507
1630055850,2.58E+12,1034571776,222896,,69509
1630055851,2.58E+12,1034985472,222904,,69510
1630055852,2.58E+12,1034715136,222916,,69511
1630055853,2.58E+12,1034878976,222928,,69512
1630055854,2.58E+12,1034981376,222936,,69513
1630055855,2.58E+12,1034756096,222948,,69514
1630055857,2.58E+12,1035116544,222960,,69516
1630055858,2.58E+12,1034960896,222972,,69517
1630055859,2.58E+12,1035018240,222980,,69518
1630055860,2.58E+12,1035087872,222992,,69519
1630055861,2.58E+12,1035038720,223004,,69520
1630055862,2.58E+12,1034993664,223016,,69521
1630055864,2.58E+12,1035485184,223024,,69523
1630055865,2.58E+12,1035177984,223036,,69524
1630055866,2.58E+12,1035345920,223048,,69525
1630055867,2.58E+12,1035493376,223060,,69526
1630055868,2.58E+12,1035227136,223068,,69527
1630055870,2.58E+12,1035386880,223080,,69529
1630055871,2.58E+12,1034960896,223092,,69530
1630055872,2.58E+12,1035034624,223100,,69531
1630055873,2.58E+12,1035157504,223112,,69532
1630055874,2.58E+12,1035108352,223124,,69533
1630055875,2.58E+12,1035325440,223136,,69534
1630055877,2.58E+12,1035513856,223144,,69536
1630055878,2.58E+12,1035567104,223156,,69537
1630055879,2.58E+12,1035448320,223168,,69538
1630055880,2.58E+12,1035673600,223176,,69539
1630055881,2.58E+12,1035583488,223188,,69540
1630055882,2.58E+12,1035436032,223200,,69541
1630055884,2.58E+12,1035333632,223212,,69543
1630055885,2.58E+12,1035558912,223220,,69544
1630055886,2.58E+12,1035812864,223232,,69545
1630055887,2.58E+12,1035603968,223244,,69546
1630055888,2.58E+12,1035378688,223256,,69547
1630055890,2.58E+12,1035513856,223264,,69549
1630055891,2.58E+12,1035857920,223276,,69550
1630055892,2.58E+12,1035845632,223288,,69551
1630055893,2.58E+12,1035608064,223300,,69552
1630055894,2.58E+12,1035882496,223308,,69553
1630055895,2.58E+12,1035751424,223320,,69554
1630055897,2.58E+12,1036025856,223332,,69556
1630055898,2.58E+12,1036197888,223340,,69557
1630055899,2.58E+12,1036066816,223352,,69558
1630055900,2.58E+12,1036079104,223364,,69559
1630055901,2.58E+12,1036111872,223376,,69560
1630055903,2.58E+12,1036206080,223384,,69562
1630055904,2.58E+12,1036132352,223396,,69563
1630055905,2.58E+12,1036378112,223408,,69564
1630055906,2.58E+12,1036263424,223416,,69565
1630055907,2.58E+12,1036279808,223428,,69566
1630055908,2.58E+12,1036222464,223440,,69567
1630055910,2.58E+12,1035898880,223452,,69569
1630055911,2.58E+12,1036054528,223460,,69570
1630055912,2.58E+12,1035935744,223472,,69571
1630055913,2.58E+12,1036210176,223484,,69572
1630055914,2.58E+12,1036320768,223496,,69573
1630055915,2.58E+12,1036312576,223504,,69574
1630055917,2.58E+12,1036521472,223516,,69576
1630055918,2.58E+12,1036423168,223528,,69577
1630055919,2.58E+12,1036345344,223536,,69578
1630055920,2.58E+12,1036587008,223548,,69579
1630055921,2.58E+12,1036464128,223560,,69580
1630055922,2.58E+12,1036316672,223572,,69581
1630055924,2.58E+12,1036316672,223580,,69583
1630055925,2.58E+12,1036685312,223592,,69584
1630055926,2.58E+12,1036615680,223604,,69585
1630055927,2.58E+12,1036779520,223612,,69586
1630055928,2.58E+12,1036521472,223624,,69587
1630055930,2.58E+12,1036648448,223636,,69589
1630055931,2.58E+12,1036718080,223648,,69590
1630055932,2.58E+12,1036750848,223656,,69591
1630055933,2.58E+12,1036963840,223668,,69592
1630055934,2.58E+12,1036926976,223680,,69593
1630055935,2.58E+12,1036935168,223688,,69594
1630055937,2.58E+12,1036886016,223700,,69596
1630055938,2.58E+12,1037099008,223712,,69597
1630055939,2.58E+12,1037164544,223720,,69598
1630055940,2.58E+12,1037049856,223732,,69599
1630055941,2.58E+12,1037058048,223744,,69600
1630055942,2.58E+12,1037201408,223752,,69601
1630055944,2.58E+12,1036845056,223764,,69603
1630055945,2.58E+12,1037139968,223776,,69604
1630055946,2.58E+12,1037242368,223784,,69605
1630055947,2.58E+12,1037115392,223796,,69606
1630055948,2.58E+12,1036980224,223808,,69607
1630055950,2.58E+12,1037250560,223816,,69609
1630055951,2.58E+12,1037139968,223828,,69610
1630055952,2.58E+12,1037336576,223836,,69611
1630055953,2.58E+12,1037148160,223848,,69612
1630055954,2.58E+12,1037316096,223860,,69613
1630055955,2.58E+12,1037160448,223872,,69614
1630055957,2.58E+12,1037320192,223880,,69616
1630055958,2.58E+12,1037275136,223892,,69617
1630055959,2.58E+12,1037455360,223904,,69618
1630055960,2.58E+12,1037430784,223912,,69619
1630055961,2.58E+12,1037455360,223924,,69620
1630055962,2.58E+12,1037660160,223936,,69621
1630055964,2.58E+12,1037709312,223944,,69623
1630055965,2.58E+12,1037701120,223956,,69624
1630055966,2.58E+12,1037443072,223964,,69625
1630055967,2.58E+12,1037729792,223976,,69626
1630055968,2.58E+12,1037709312,223988,,69627
1630055970,2.58E+12,1037635584,224000,,69629
1630055971,2.58E+12,1037602816,224008,,69630
1630055972,2.58E+12,1037811712,224020,,69631
1630055973,2.58E+12,1037926400,224032,,69632
1630055974,2.58E+12,1037963264,224040,,69633
1630055975,2.58E+12,1037570048,224052,,69634
1630055977,2.58E+12,1037594624,224064,,69636
1630055978,2.58E+12,1037344768,224072,,69637
1630055979,2.58E+12,1037664256,224084,,69638
1630055980,2.58E+12,1037651968,224096,,69639
1630055981,2.58E+12,1037778944,224104,,69640
1630055982,2.58E+12,1037668352,224116,,69641
1630055984,2.58E+12,1037811712,224128,,69643
1630055985,2.58E+12,1037815808,224136,,69644
1630055986,2.58E+12,1037885440,224148,,69645
1630055987,2.58E+12,1037766656,224160,,69646
1630055988,2.58E+12,1037926400,224168,,69647
1630055990,2.58E+12,1037893632,224180,,69649
1630055991,2.58E+12,1038098432,224192,,69650
1630055992,2.58E+12,1037815808,224204,,69651
1630055993,2.58E+12,1038004224,224212,,69652
1630055994,2.58E+12,1037778944,224224,,69653
1630055995,2.58E+12,1038045184,224236,,69654
1630055997,2.58E+12,1038000128,224244,,69656
1630055998,2.58E+12,1038135296,224256,,69657
1630055999,2.58E+12,1038311424,224268,,69658
1630056000,2.58E+12,1038045184,224280,,69659
1630056001,2.58E+12,1038376960,224288,,69660
1630056002,2.58E+12,1038376960,224300,,69661
1630056004,2.58E+12,1038393344,224312,,69663
1630056005,2.58E+12,1038356480,224324,,69664
1630056006,2.58E+12,1038303232,224332,,69665
1630056007,2.58E+12,1038295040,224344,,69666
1630056008,2.58E+12,1038598144,224356,,69667
1630056010,2.58E+12,1038630912,224364,,69669
1630056011,2.58E+12,1038516224,224376,,69670
1630056012,2.58E+12,1038483456,224388,,69671
1630056013,2.58E+12,1038467072,224400,,69672
1630056014,2.58E+12,1038602240,224412,,69673
1630056015,2.58E+12,1038831616,224420,,69674
1630056017,2.58E+12,1038716928,224432,,69676
1630056018,2.58E+12,1038614528,224444,,69677
1630056019,2.58E+12,1038954496,224452,,69678
1630056020,2.58E+12,1038901248,224464,,69679
1630056021,2.58E+12,1038811136,224476,,69680
1630056022,2.58E+12,1038942208,224488,,69681
1630056024,2.58E+12,1038843904,224496,,69683
1630056025,2.58E+12,1039142912,224508,,69684
1630056026,2.58E+12,1038835712,224520,,69685
1630056027,2.58E+12,1039155200,224532,,69686
1630056028,2.58E+12,1039134720,224540,,69687
1630056030,2.58E+12,1039142912,224552,,69689
1630056031,2.58E+12,1039425536,224564,,69690
1630056032,2.58E+12,1039216640,224572,,69691
1630056033,2.58E+12,1039331328,224584,,69692
1630056034,2.58E+12,1039351808,224596,,69693
1630056035,2.58E+12,1039659008,224604,,69694
1630056037,2.58E+12,1039519744,224616,,69696
1630056038,2.58E+12,1039212544,224624,,69697
1630056039,2.58E+12,1039519744,224636,,69698
1630056040,2.58E+12,1039384576,224648,,69699
1630056041,2.58E+12,1039499264,224656,,69700
1630056043,2.58E+12,1039388672,224672,,69702
1630056044,2.58E+12,1039495168,224684,,69703
1630056045,2.58E+12,1039486976,224692,,69704
1630056047,2.58E+12,1039491072,224704,,69706
1630056048,2.58E+12,1039470592,224716,,69707
1630056049,2.58E+12,1039245312,224724,,69708
1630056050,2.58E+12,1039372288,224736,,69709
1630056051,2.58E+12,1039388672,224744,,69710
1630056052,2.58E+12,1039101952,224756,,69711
1630056054,2.58E+12,1039552512,224764,,69713
1630056055,2.58E+12,1039081472,224776,,69714
1630056056,2.58E+12,1039486976,224784,,69715
1630056057,2.58E+12,1039560704,224792,,69716
1630056058,2.58E+12,1039474688,224804,,69717
1630056060,2.58E+12,1039863808,224816,,69719
1630056061,2.58E+12,1039552512,224824,,69720
1630056062,2.58E+12,1039712256,224836,,69721
1630056063,2.58E+12,1039687680,224844,,69722
1630056064,2.58E+12,1039765504,224856,,69723
1630056066,2.58E+12,1039446016,224864,,69725
1630056067,2.58E+12,1039216640,224876,,69726
1630056068,2.58E+12,1039458304,224884,,69727
1630056069,2.58E+12,1039876096,224896,,69728
1630056070,2.58E+12,1039835136,224904,,69729
1630056072,2.59E+12,1039544320,224916,,69731
1630056073,2.59E+12,1039405056,224924,,69732
1630056074,2.59E+12,1039826944,224932,,69733
1630056075,2.59E+12,1039929344,224944,,69734
1630056076,2.59E+12,1040027648,224952,,69735
1630056077,2.59E+12,1040166912,224964,,69736
1630056079,2.59E+12,1039867904,224976,,69738
1630056080,2.59E+12,1040297984,224984,,69739
1630056081,2.59E+12,1040179200,224996,,69740
1630056082,2.59E+12,1040076800,225004,,69741
1630056083,2.59E+12,1040134144,225016,,69742
1630056085,2.59E+12,1040384000,225028,,69744
1630056086,2.59E+12,1040097280,225036,,69745
1630056087,2.59E+12,1040400384,225048,,69746
1630056088,2.59E+12,1040408576,225056,,69747
1630056089,2.59E+12,1040515072,225064,,69748
1630056091,2.59E+12,1040424960,225076,,69750
1630056092,2.59E+12,1040228352,225084,,69751
1630056093,2.59E+12,1040351232,225092,,69752
1630056094,2.59E+12,1040449536,225104,,69753
1630056095,2.59E+12,1040343040,225112,,69754
1630056096,2.59E+12,1040441344,225124,,69755
1630056098,2.59E+12,1040465920,225132,,69757
1630056099,2.59E+12,1040355328,225144,,69758
1630056100,2.59E+12,1040678912,225152,,69759
1630056101,2.59E+12,1040408576,225164,,69760
1630056102,2.59E+12,1040384000,225176,,69761
1630056104,2.59E+12,1040379904,225184,,69763
1630056105,2.59E+12,1040568320,225196,,69764
1630056106,2.59E+12,1040564224,225204,,69765
1630056107,2.59E+12,1040637952,225216,,69766
1630056108,2.59E+12,1040596992,225228,,69767
1630056109,2.59E+12,1040674816,225236,,69768
1630056111,2.59E+12,1040633856,225248,,69770
1630056112,2.59E+12,1040814080,225260,,69771
1630056113,2.59E+12,1040596992,225268,,69772
1630056114,2.59E+12,1040691200,225280,,69773
1630056115,2.59E+12,1040769024,225292,,69774
1630056116,2.59E+12,1040834560,225304,,69775
1630056118,2.59E+12,1040515072,225312,,69777
1630056119,2.59E+12,1040695296,225324,,69778
1630056120,2.59E+12,1040613376,225332,,69779
1630056121,2.59E+12,1040818176,225344,,69780
1630056122,2.59E+12,1040879616,225356,,69781
1630056124,2.59E+12,1040654336,225364,,69783
1630056125,2.59E+12,1040674816,225376,,69784
1630056126,2.59E+12,1040908288,225384,,69785
1630056127,2.59E+12,1040846848,225396,,69786
1630056128,2.59E+12,1040986112,225408,,69787
1630056129,2.59E+12,1041055744,225416,,69788
1630056131,2.59E+12,1041174528,225428,,69790
1630056132,2.59E+12,1041289216,225440,,69791
1630056133,2.59E+12,1041371136,225448,,69792
1630056134,2.59E+12,1040961536,225460,,69793
1630056135,2.59E+12,1041022976,225468,,69794
1630056137,2.59E+12,1041166336,225480,,69796
1630056138,2.59E+12,1041313792,225492,,69797
1630056139,2.59E+12,1041285120,225504,,69798
1630056140,2.59E+12,1040846848,225512,,69799
1630056141,2.59E+12,1040986112,225524,,69800
1630056142,2.59E+12,1040859136,225532,,69801
1630056144,2.59E+12,1041149952,225544,,69803
1630056145,2.59E+12,1041162240,225556,,69804
1630056146,2.59E+12,1041301504,225564,,69805
1630056147,2.59E+12,1041244160,225576,,69806
1630056148,2.59E+12,1041162240,225588,,69807
1630056150,2.59E+12,1041072128,225596,,69809
1630056151,2.59E+12,1041403904,225608,,69810
1630056152,2.59E+12,1041145856,225620,,69811
1630056153,2.59E+12,1041215488,225632,,69812
1630056154,2.59E+12,1041387520,225640,,69813
1630056155,2.59E+12,1041457152,225652,,69814
1630056157,2.59E+12,1041653760,225664,,69816
1630056158,2.59E+12,1041559552,225672,,69817
1630056159,2.59E+12,1041596416,225684,,69818
1630056160,2.59E+12,1041641472,225696,,69819
1630056161,2.59E+12,1041612800,225708,,69820
1630056162,2.59E+12,1041625088,225716,,69821
1630056164,2.59E+12,1041649664,225728,,69823
