Date_time,CPU,Memory_Bytes,Disk_Usage
1629319990,3.3767E+13,2564067328,133764
1629319991,3.37671E+13,2564190208,133764
1629319994,3.37672E+13,2564087808,133768
1629319996,3.37701E+13,2564505600,133768
1629319998,3.37702E+13,2563813376,133768
1629320000,3.37703E+13,2564050944,133768
1629320002,3.37704E+13,2564005888,133772
1629320004,3.37704E+13,2564182016,133772
1629320006,3.3772E+13,2634825728,133772
1629320008,3.37732E+13,2564067328,133776
1629320010,3.37733E+13,2564411392,133776
1629320012,3.37734E+13,2564153344,133776
1629320014,3.37735E+13,2564231168,133780
1629320016,3.37762E+13,2651115520,133780
1629320018,3.37782E+13,2635423744,133780
1629320020,3.37793E+13,2563969024,133784
1629320022,3.37794E+13,2564083712,133784
1629320024,3.37795E+13,2564014080,133784
1629320026,3.37811E+13,2634526720,133788
1629320028,3.37826E+13,2564198400,133788
1629320030,3.37827E+13,2564050944,133788
1629320032,3.37828E+13,2564100096,133788
1629320034,3.37828E+13,2564227072,133792
1629320036,3.37849E+13,2647326720,133792
1629320038,3.37854E+13,2564227072,133792
1629320040,3.37855E+13,2564247552,133796
1629320042,3.37856E+13,2564157440,133796
1629320044,3.37857E+13,2564104192,133796
1629320046,3.3787E+13,2627805184,133796
1629320047,3.379E+13,2633838592,133800
1629320050,3.37914E+13,2564284416,133800
1629320052,3.37915E+13,2564161536,133800
1629320054,3.37916E+13,2564141056,133800
1629320055,3.37927E+13,2618155008,133804
1629320057,3.37945E+13,2564030464,133804
1629320060,3.37946E+13,2564034560,133804
1629320062,3.37947E+13,2564263936,133808
1629320064,3.37948E+13,2564001792,133808
1629320066,3.37971E+13,2651242496,133808
1629320068,3.37974E+13,2564005888,133812
1629320070,3.37974E+13,2564153344,133812
1629320072,3.37975E+13,2564001792,133812
1629320074,3.37976E+13,2564075520,133816
1629320076,3.37998E+13,2647986176,133816
1629320078,3.38022E+13,2634792960,133816
1629320080,3.38032E+13,2564141056,133820
1629320082,3.38033E+13,2564272128,133820
1629320084,3.38033E+13,2564124672,133820
1629320086,3.3805E+13,2634862592,133824
1629320088,3.38062E+13,2564063232,133824
1629320090,3.38063E+13,2564239360,133824
1629320092,3.38064E+13,2564313088,133828
1629320094,3.38065E+13,2564227072,133828
1629320095,3.38078E+13,2632974336,133828
1629320098,3.38093E+13,2564235264,133832
1629320099,3.38094E+13,2564186112,133832
1629320101,3.38095E+13,2564304896,133832
1629320104,3.38096E+13,2564198400,133836
1629320105,3.38107E+13,2611138560,133836
1629320107,3.38138E+13,2601332736,133836
1629320109,3.38159E+13,2564182016,133840
1629320111,3.3816E+13,2564186112,133840
1629320113,3.38161E+13,2564157440,133840
1629320116,3.38172E+13,2609577984,133844
1629320117,3.38192E+13,2564177920,133844
1629320119,3.38193E+13,2564411392,133844
1629320121,3.38194E+13,2564263936,133848
1629320123,3.38195E+13,2564186112,133848
1629320125,3.38211E+13,2634219520,133848
1629320128,3.38224E+13,2564345856,133852
1629320130,3.38225E+13,2564382720,133852
1629320131,3.38226E+13,2564395008,133852
1629320133,3.38227E+13,2564370432,133856
1629320135,3.38229E+13,2568753152,133856
1629320137,3.38257E+13,2568343552,133860
1629320139,3.38289E+13,2565136384,134564
1629320141,3.3829E+13,2565050368,134568
1629320143,3.38291E+13,2565193728,134568
1629320145,3.38293E+13,2566729728,134568
1629320147,3.38323E+13,2565173248,134572
1629320148,3.38324E+13,2564968448,134572
1629320151,3.38324E+13,2564890624,134572
1629320152,3.38325E+13,2565066752,134576
1629320154,3.38326E+13,2564964352,134576
1629320156,3.38352E+13,2654277632,134576
1629320158,3.38353E+13,2565136384,134580
1629320160,3.38355E+13,2565021696,134580
1629320161,3.38356E+13,2565025792,134580
1629320163,3.38356E+13,2564952064,134584
1629320165,3.38359E+13,2570444800,134584
1629320167,3.38392E+13,2585288704,134584
1629320169,3.38416E+13,2652459008,134588
1629320170,3.38418E+13,2565115904,134588
1629320172,3.38419E+13,2564894720,134588
1629320174,3.3842E+13,2565054464,134592
1629320176,3.38445E+13,2565042176,134592
1629320179,3.38446E+13,2565029888,134592
1629320180,3.38447E+13,2565083136,134596
1629320182,3.38448E+13,2565222400,134596
1629320183,3.38448E+13,2565107712,134596
1629320185,3.3846E+13,2623156224,134600
1629320187,3.38476E+13,2565025792,134600
1629320189,3.38477E+13,2564956160,134600
1629320191,3.38478E+13,2565185536,134604
1629320192,3.38478E+13,2565132288,134604
1629320195,3.38481E+13,2566049792,134604
1629320197,3.38509E+13,2577055744,134608
1629320199,3.38539E+13,2565124096,134608
1629320201,3.3854E+13,2565079040,134608
1629320203,3.38541E+13,2564931584,134612
1629320205,3.38543E+13,2567495680,134612
1629320207,3.38572E+13,2564763648,134612
1629320208,3.38573E+13,2565070848,134616
1629320210,3.38575E+13,2565140480,134616
1629320212,3.38575E+13,2565173248,134620
1629320214,3.38576E+13,2565013504,134620
1629320216,3.38598E+13,2641399808,134620
1629320218,3.38607E+13,2565046272,134620
1629320220,3.38608E+13,2565128192,134624
1629320222,3.38609E+13,2564890624,134624
1629320224,3.3861E+13,2565148672,134624
1629320226,3.3863E+13,2637037568,134628
1629320228,3.38658E+13,2634403840,134628
1629320230,3.38671E+13,2564939776,134628
1629320232,3.38672E+13,2564825088,134632
1629320234,3.38673E+13,2564829184,134632
1629320235,3.38688E+13,2636283904,134636
1629320238,3.38703E+13,2565005312,134636
1629320240,3.38704E+13,2564898816,134636
1629320241,3.38705E+13,2564972544,134640
1629320243,3.38706E+13,2565025792,134640
1629320245,3.38709E+13,2576973824,134640
1629320247,3.38733E+13,2564833280,134644
1629320249,3.38734E+13,2565062656,134644
1629320250,3.38735E+13,2565091328,134644
1629320252,3.38735E+13,2564853760,134644
1629320254,3.38736E+13,2564894720,134648
1629320256,3.38754E+13,2636378112,134648
1629320258,3.38782E+13,2636787712,134648
1629320260,3.38798E+13,2565046272,134652
1629320261,3.38799E+13,2565099520,134652
1629320264,3.388E+13,2565066752,134656
1629320266,3.38819E+13,2636840960,134656
1629320267,3.3883E+13,2565070848,134656
1629320270,3.38831E+13,2565058560,134660
1629320271,3.38832E+13,2564890624,134660
1629320273,3.38833E+13,2565210112,134660
1629320275,3.38834E+13,2565087232,134664
1629320276,3.38863E+13,2565230592,134664
1629320278,3.38863E+13,2565009408,134664
1629320280,3.38864E+13,2565246976,134668
1629320282,3.38865E+13,2565009408,134668
1629320284,3.38866E+13,2565226496,134668
1629320286,3.38879E+13,2634256384,134672
1629320287,3.38903E+13,2602868736,134672
1629320289,3.38925E+13,2565009408,134672
1629320291,3.38925E+13,2565378048,134676
1629320294,3.38927E+13,2565197824,134676
1629320296,3.38944E+13,2634690560,134676
1629320298,3.38957E+13,2565066752,134680
1629320299,3.38958E+13,2565136384,134680
1629320301,3.38959E+13,2565083136,134680
1629320303,3.38959E+13,2564927488,134684
1629320305,3.38962E+13,2573234176,134684
1629320306,3.38989E+13,2564939776,134684
1629320308,3.3899E+13,2565111808,134688
1629320310,3.3899E+13,2565025792,134688
1629320312,3.38991E+13,2564960256,134692
1629320313,3.38992E+13,2564988928,134692
1629320315,3.39003E+13,2614534144,134692
1629320317,3.39031E+13,2614124544,134696
1629320319,3.3905E+13,2565230592,134696
1629320321,3.39052E+13,2565124096,134696
1629320323,3.39053E+13,2565201920,134700
1629320325,3.39062E+13,2601054208,134700
1629320327,3.3908E+13,2565038080,134700
1629320329,3.39082E+13,2565169152,134704
1629320331,3.39082E+13,2565324800,134704
1629320332,3.39083E+13,2565079040,134708
1629320335,3.39084E+13,2565181440,134708
1629320336,3.39113E+13,2565476352,134708
1629320338,3.39114E+13,2565283840,134712
1629320340,3.39114E+13,2565160960,134712
1629320342,3.39115E+13,2565165056,134712
1629320344,3.39116E+13,2565103616,134716
1629320345,3.39127E+13,2631618560,134716
1629320347,3.39146E+13,2571984896,134716
1629320349,3.3918E+13,2565230592,134720
1629320351,3.3918E+13,2565107712,134720
1629320353,3.39182E+13,2565197824,134724
1629320354,3.39183E+13,2565160960,134724
1629320356,3.39212E+13,2565144576,134724
1629320358,3.39213E+13,2564935680,134728
1629320360,3.39214E+13,2565332992,134728
1629320362,3.39215E+13,2565246976,134732
1629320364,3.39216E+13,2565308416,134732
1629320366,3.39233E+13,2640457728,134732
1629320368,3.3924E+13,2565259264,134736
1629320369,3.39241E+13,2565406720,134736
1629320371,3.39242E+13,2565136384,134736
1629320373,3.39243E+13,2565472256,134740
1629320374,3.39243E+13,2565373952,134740
1629320376,3.39264E+13,2638610432,134744
1629320378,3.39291E+13,2640343040,134744
1629320379,3.39301E+13,2565492736,134744
1629320381,3.39302E+13,2565447680,134748
1629320383,3.39304E+13,2565324800,134748
1629320385,3.39312E+13,2603708416,134752
1629320387,3.39332E+13,2565259264,134752
1629320389,3.39333E+13,2565476352,134752
1629320391,3.39334E+13,2565550080,134756
1629320392,3.39335E+13,2565316608,134756
1629320394,3.39336E+13,2565287936,134760
1629320396,3.39355E+13,2638852096,134760
1629320398,3.39367E+13,2565349376,134760
1629320399,3.39368E+13,2565312512,134764
1629320401,3.39369E+13,2565464064,134764
1629320403,3.3937E+13,2565304320,134764
1629320404,3.39371E+13,2565279744,134768
1629320406,3.39389E+13,2638807040,134768
1629320408,3.39415E+13,2635481088,134768
1629320409,3.39426E+13,2565529600,134772
1629320411,3.39427E+13,2565296128,134772
1629320413,3.39428E+13,2565414912,134776
1629320415,3.3943E+13,2566979584,134776
1629320417,3.39462E+13,2653876224,134776
1629320418,3.39463E+13,2565271552,134780
1629320420,3.39464E+13,2565390336,134780
1629320422,3.39464E+13,2565443584,134784
1629320423,3.39465E+13,2565525504,134784
1629320425,3.3948E+13,2635382784,134784
1629320428,3.39496E+13,2565451776,134788
1629320429,3.39497E+13,2565525504,134788
1629320431,3.39498E+13,2565496832,134788
1629320432,3.39499E+13,2565439488,134792
1629320434,3.395E+13,2565365760,134792
1629320436,3.39527E+13,2646216704,134792
1629320438,3.39564E+13,2653523968,135500
1629320440,3.39566E+13,2565955584,135504
1629320442,3.39567E+13,2565894144,135504
1629320444,3.39568E+13,2566070272,135504
1629320445,3.39581E+13,2632716288,135508
1629320447,3.39602E+13,2566012928,135508
1629320449,3.39603E+13,2565988352,135508
1629320451,3.39604E+13,2565763072,135512
1629320453,3.39605E+13,2566078464,135512
1629320455,3.39606E+13,2565771264,135512
1629320456,3.39637E+13,2650705920,135516
1629320458,3.39642E+13,2565947392,135516
1629320460,3.39643E+13,2565918720,135516
1629320462,3.39644E+13,2565980160,135520
1629320464,3.39645E+13,2566012928,135520
1629320466,3.39664E+13,2636537856,135520
1629320467,3.39687E+13,2614943744,135524
1629320469,3.39708E+13,2566021120,135524
1629320471,3.3971E+13,2566144000,135528
1629320473,3.39711E+13,2565976064,135528
1629320475,3.39721E+13,2605031424,135528
1629320477,3.39742E+13,2565873664,135532
1629320479,3.39744E+13,2565963776,135532
1629320481,3.39745E+13,2565951488,135532
1629320483,3.39746E+13,2565976064,135536
1629320485,3.3975E+13,2577649664,135536
1629320487,3.3978E+13,2565971968,135540
1629320489,3.39781E+13,2565931008,135540
1629320491,3.39782E+13,2565816320,135540
1629320492,3.39783E+13,2565955584,135544
1629320495,3.39784E+13,2566111232,135544
1629320496,3.39811E+13,2654175232,135548
1629320498,3.3984E+13,2650906624,135548
1629320501,3.39843E+13,2565955584,135548
1629320503,3.39844E+13,2566111232,135552
1629320505,3.39845E+13,2566025216,135552
1629320507,3.39878E+13,2653683712,135552
1629320508,3.39879E+13,2565996544,135556
1629320510,3.3988E+13,2566180864,135556
1629320512,3.39881E+13,2566029312,135556
1629320514,3.39882E+13,2566049792,135560
1629320515,3.39898E+13,2635960320,135560
1629320517,3.39913E+13,2566094848,135560
1629320519,3.39914E+13,2566184960,135564
1629320521,3.39915E+13,2566004736,135564
1629320523,3.39916E+13,2566152192,135564
1629320525,3.39921E+13,2581610496,135568
1629320527,3.39955E+13,2579083264,135568
1629320529,3.39985E+13,2566160384,135568
1629320531,3.39986E+13,2565971968,135572
1629320533,3.39987E+13,2566025216,135572
1629320535,3.39988E+13,2566090752,135572
1629320536,3.40019E+13,2653130752,135576
1629320538,3.40022E+13,2565799936,135576
1629320540,3.40023E+13,2566131712,135576
1629320542,3.40024E+13,2566066176,135580
1629320543,3.40025E+13,2565959680,135580
1629320546,3.40042E+13,2637393920,135580
1629320547,3.40054E+13,2566008832,135584
1629320549,3.40055E+13,2566213632,135584
1629320550,3.40056E+13,2566103040,135584
1629320552,3.40057E+13,2565976064,135588
1629320553,3.40057E+13,2566049792,135588
1629320555,3.40058E+13,2566021120,135588
1629320557,3.40088E+13,2567204864,135592
1629320559,3.40117E+13,2565967872,135592
1629320561,3.40118E+13,2566086656,135592
1629320563,3.40118E+13,2566184960,135596
1629320564,3.4012E+13,2566168576,135596
1629320566,3.40146E+13,2641944576,135596
1629320569,3.40156E+13,2565976064,135600
1629320570,3.40156E+13,2565894144,135600
1629320572,3.40157E+13,2566045696,135600
1629320574,3.40158E+13,2566066176,135604
1629320576,3.40179E+13,2638090240,135604
1629320578,3.40191E+13,2566201344,135604
1629320579,3.40192E+13,2566209536,135608
1629320581,3.40193E+13,2566299648,135608
1629320583,3.40194E+13,2566152192,135608
1629320585,3.40197E+13,2572881920,135612
1629320587,3.40227E+13,2567737344,135612
1629320589,3.40254E+13,2565881856,135612
1629320591,3.40255E+13,2566197248,135616
1629320593,3.40257E+13,2566189056,135616
1629320595,3.40261E+13,2572935168,135616
1629320597,3.4029E+13,2566090752,135620
1629320599,3.40292E+13,2565980160,135620
1629320601,3.40292E+13,2566098944,135624
1629320603,3.40293E+13,2565951488,135624
1629320605,3.40294E+13,2566021120,135624
1629320606,3.40315E+13,2637340672,135628
1629320608,3.4033E+13,2566074368,135628
1629320610,3.40331E+13,2566107136,135628
1629320612,3.40332E+13,2566062080,135632
1629320614,3.40333E+13,2566090752,135632
1629320616,3.40353E+13,2637455360,135632
1629320618,3.40388E+13,2637144064,135636
1629320620,3.404E+13,2566135808,135636
1629320622,3.40401E+13,2566250496,135640
1629320623,3.40402E+13,2566180864,135640
1629320625,3.40412E+13,2599297024,135640
1629320627,3.40437E+13,2566381568,135644
1629320630,3.40438E+13,2565955584,135644
1629320631,3.40438E+13,2566180864,135644
1629320633,3.40439E+13,2565988352,135648
1629320635,3.40453E+13,2623541248,135648
1629320637,3.40472E+13,2566119424,135652
1629320640,3.40473E+13,2566217728,135652
1629320642,3.40474E+13,2566189056,135652
1629320644,3.40475E+13,2566180864,135656
1629320646,3.40494E+13,2637389824,135656
1629320648,3.40533E+13,2644873216,135656
1629320650,3.40541E+13,2566324224,135660
1629320652,3.40542E+13,2566316032,135660
1629320654,3.40543E+13,2566324224,135664
1629320656,3.40575E+13,2600841216,135664
1629320658,3.40576E+13,2566303744,135664
1629320660,3.40577E+13,2566254592,135668
1629320662,3.40578E+13,2566369280,135668
1629320664,3.40579E+13,2566225920,135668
1629320666,3.40603E+13,2650132480,135672
1629320668,3.40609E+13,2566324224,135672
1629320670,3.4061E+13,2566090752,135672
1629320672,3.40611E+13,2566197248,135676
1629320674,3.40611E+13,2566414336,135676
1629320676,3.40627E+13,2635993088,135680
1629320678,3.4066E+13,2637299712,135680
1629320679,3.40674E+13,2566389760,135680
1629320681,3.40675E+13,2566082560,135684
1629320683,3.40676E+13,2566324224,135684
1629320684,3.40676E+13,2566303744,135684
1629320686,3.40703E+13,2655395840,135688
1629320688,3.40707E+13,2566266880,135688
1629320690,3.40707E+13,2566266880,135688
1629320692,3.40708E+13,2566111232,135692
1629320694,3.40709E+13,2566221824,135692
1629320695,3.40712E+13,2578292736,135692
1629320697,3.40743E+13,2566385664,135696
1629320699,3.40744E+13,2566258688,135696
1629320701,3.40745E+13,2566254592,135696
1629320703,3.40746E+13,2566348800,135700
1629320705,3.40749E+13,2570620928,135700
1629320707,3.40782E+13,2574184448,135704
1629320709,3.40813E+13,2566332416,135704
1629320711,3.40814E+13,2566348800,135704
1629320712,3.40815E+13,2566451200,135708
1629320714,3.40816E+13,2566291456,135708
1629320717,3.40847E+13,2566324224,135708
1629320718,3.40848E+13,2566356992,135712
1629320720,3.40849E+13,2566287360,135712
1629320722,3.40849E+13,2566197248,135712
1629320724,3.40851E+13,2566397952,135716
1629320726,3.40873E+13,2651152384,135716
1629320728,3.40878E+13,2566438912,135716
1629320729,3.4088E+13,2566311936,135720
1629320731,3.40881E+13,2566451200,135720
1629320734,3.40882E+13,2566217728,135720
1629320735,3.40884E+13,2572566528,135724
1629320737,3.40917E+13,2586914816,135724
1629320739,3.40945E+13,2566803456,136432
1629320741,3.40946E+13,2566688768,136432
1629320743,3.40947E+13,2566733824,136436
1629320745,3.40949E+13,2568581120,136436
1629320747,3.40978E+13,2566979584,136436
1629320749,3.40979E+13,2566737920,136440
1629320751,3.4098E+13,2566930432,136440
1629320753,3.40981E+13,2566909952,136440
1629320754,3.40983E+13,2568671232,136444
1629320757,3.4101E+13,2566950912,136444
1629320759,3.4101E+13,2567081984,136448
1629320761,3.41011E+13,2566938624,136448
1629320762,3.41012E+13,2566746112,136448
1629320764,3.41013E+13,2567200768,136452
1629320766,3.41041E+13,2651402240,136452
1629320768,3.41072E+13,2654457856,136452
1629320770,3.41074E+13,2567094272,136456
1629320772,3.41075E+13,2567086080,136456
1629320774,3.41076E+13,2566987776,136456
1629320776,3.41105E+13,2567151616,136460
1629320778,3.41106E+13,2566922240,136460
1629320780,3.41108E+13,2566905856,136460
1629320782,3.41109E+13,2567041024,136464
1629320785,3.41111E+13,2569129984,136464
1629320787,3.41137E+13,2566873088,136464
1629320789,3.41138E+13,2566791168,136468
1629320791,3.4114E+13,2567020544,136468
1629320792,3.41141E+13,2566922240,136472
1629320794,3.41141E+13,2567053312,136472
1629320796,3.41168E+13,2650783744,136472
1629320798,3.412E+13,2654711808,136476
1629320800,3.41202E+13,2567090176,136476
1629320802,3.41202E+13,2567122944,136476
1629320803,3.41203E+13,2566860800,136476
1629320805,3.41212E+13,2603356160,136480
1629320807,3.41235E+13,2567049216,136480
1629320809,3.41235E+13,2567036928,136480
1629320811,3.41236E+13,2567049216,136484
1629320813,3.41237E+13,2567147520,136484
1629320816,3.41253E+13,2638204928,136488
1629320818,3.41264E+13,2567102464,136488
1629320820,3.41265E+13,2567036928,136488
1629320821,3.41266E+13,2567221248,136492
1629320823,3.41267E+13,2566991872,136492
1629320825,3.41279E+13,2626383872,136492
1629320827,3.41305E+13,2608893952,136496
1629320829,3.41326E+13,2567143424,136496
1629320831,3.41327E+13,2567041024,136496
1629320833,3.41329E+13,2567065600,136500
1629320835,3.41341E+13,2616856576,136500
1629320837,3.41359E+13,2566946816,136500
1629320839,3.4136E+13,2567114752,136504
1629320841,3.41361E+13,2567106560,136504
1629320843,3.41361E+13,2566909952,136504
1629320845,3.41362E+13,2567147520,136508
1629320846,3.41391E+13,2567159808,136508
1629320849,3.41392E+13,2566950912,136508
1629320851,3.41392E+13,2567069696,136512
1629320853,3.41394E+13,2567024640,136512
1629320855,3.41396E+13,2568650752,136512
1629320857,3.41423E+13,2567110656,136516
1629320859,3.41449E+13,2567036928,136516
1629320861,3.4145E+13,2566959104,136520
1629320863,3.41451E+13,2567127040,136520
1629320865,3.4146E+13,2606493696,136520
1629320867,3.41481E+13,2567057408,136524
1629320869,3.41482E+13,2567237632,136524
1629320871,3.41483E+13,2567180288,136524
1629320873,3.41484E+13,2567028736,136528
1629320875,3.41496E+13,2635997184,136528
1629320878,3.41508E+13,2567020544,136532
1629320880,3.41508E+13,2567143424,136532
1629320882,3.41509E+13,2567114752,136532
1629320884,3.4151E+13,2567217152,136536
1629320886,3.41523E+13,2633785344,136536
1629320887,3.4155E+13,2609131520,136536
1629320889,3.41573E+13,2567061504,136540
1629320891,3.41573E+13,2567086080,136540
1629320893,3.41574E+13,2567143424,136544
1629320895,3.41577E+13,2573701120,136544
1629320897,3.41601E+13,2567036928,136544
1629320899,3.41602E+13,2567045120,136548
1629320900,3.41603E+13,2567069696,136548
1629320902,3.41604E+13,2567004160,136552
1629320904,3.41605E+13,2567036928,136552
1629320906,3.41623E+13,2638839808,136552
1629320908,3.41636E+13,2567262208,136556
1629320910,3.41637E+13,2566971392,136556
1629320912,3.41638E+13,2566815744,136556
1629320914,3.41639E+13,2567024640,136560
1629320916,3.4165E+13,2625241088,136560
1629320917,3.41675E+13,2617503744,136560
1629320919,3.41692E+13,2567286784,136564
1629320921,3.41693E+13,2567000064,136564
1629320923,3.41694E+13,2566967296,136564
1629320925,3.41704E+13,2617212928,136568
1629320927,3.41721E+13,2567143424,136568
1629320929,3.41722E+13,2567135232,136568
1629320930,3.41723E+13,2567114752,136572
1629320932,3.41724E+13,2567008256,136572
1629320934,3.41724E+13,2566950912,136572
1629320936,3.41741E+13,2639749120,136576
1629320938,3.41749E+13,2567196672,136576
1629320940,3.4175E+13,2566934528,136576
1629320942,3.41751E+13,2566991872,136580
1629320944,3.41753E+13,2567131136,136580
1629320946,3.4177E+13,2638045184,136580
1629320948,3.41792E+13,2624831488,136584
1629320949,3.4181E+13,2567065600,136584
1629320952,3.41811E+13,2567057408,136588
1629320954,3.41812E+13,2567221248,136588
1629320956,3.41824E+13,2619727872,136588
1629320957,3.41838E+13,2567188480,136592
1629320959,3.41839E+13,2567110656,136592
1629320961,3.41839E+13,2566930432,136592
1629320963,3.4184E+13,2567073792,136596
1629320965,3.41841E+13,2567131136,136596
1629320966,3.41862E+13,2644975616,136596
1629320968,3.41869E+13,2567118848,136600
1629320970,3.4187E+13,2567122944,136600
1629320971,3.41871E+13,2567245824,136600
1629320974,3.41871E+13,2567204864,136604
1629320976,3.41888E+13,2638188544,136604
1629320978,3.41919E+13,2641199104,136604
1629320979,3.41928E+13,2567204864,136608
1629320981,3.41929E+13,2567102464,136608
1629320983,3.41929E+13,2567024640,136608
1629320985,3.4193E+13,2567114752,136612
1629320986,3.41956E+13,2567110656,136612
1629320988,3.41957E+13,2567012352,136612
1629320990,3.41958E+13,2567102464,136616
1629320991,3.41959E+13,2567401472,136616
1629320993,3.41959E+13,2567045120,136616
1629320995,3.41961E+13,2568220672,136620
1629320997,3.41989E+13,2567372800,136620
1629320999,3.4199E+13,2567344128,136624
1629321000,3.41991E+13,2567266304,136624
1629321002,3.41992E+13,2567061504,136624
1629321005,3.41993E+13,2567245824,136628
1629321007,3.42022E+13,2567254016,136628
1629321009,3.42051E+13,2567221248,136628
1629321011,3.42052E+13,2567213056,136632
1629321013,3.42053E+13,2567241728,136632
1629321015,3.42064E+13,2614169600,136636
1629321017,3.42082E+13,2567196672,136636
1629321019,3.42083E+13,2567327744,136636
1629321021,3.42084E+13,2567233536,136640
1629321023,3.42085E+13,2567098368,136640
1629321024,3.42086E+13,2567196672,136644
1629321026,3.42116E+13,2656051200,136644
1629321028,3.42118E+13,2567278592,136644
1629321030,3.42119E+13,2567397376,136644
1629321032,3.4212E+13,2567344128,136648
1629321033,3.42121E+13,2567254016,136648
1629321035,3.42136E+13,2636525568,136652
1629321037,3.42158E+13,2614886400,137336
1629321039,3.4218E+13,2568130560,137360
1629321041,3.42181E+13,2567888896,137360
1629321043,3.42182E+13,2567905280,137364
1629321045,3.42183E+13,2568019968,137364
1629321046,3.42209E+13,2654441472,137364
1629321048,3.42213E+13,2567942144,137368
1629321050,3.42214E+13,2567852032,137368
1629321052,3.42215E+13,2568028160,137368
1629321055,3.42216E+13,2568065024,137372
1629321057,3.42245E+13,2568417280,137372
1629321058,3.42246E+13,2568138752,137376
1629321061,3.42247E+13,2568007680,137376
1629321062,3.42248E+13,2567946240,137376
1629321064,3.42249E+13,2567852032,137380
1629321066,3.4227E+13,2643456000,137380
1629321068,3.42298E+13,2640748544,137384
1629321070,3.42307E+13,2567958528,137384
1629321072,3.42308E+13,2567753728,137384
1629321074,3.42309E+13,2567847936,137388
1629321076,3.42329E+13,2640384000,137388
1629321078,3.4234E+13,2568019968,137388
1629321080,3.42342E+13,2567847936,137392
1629321081,3.42343E+13,2567770112,137392
1629321084,3.42343E+13,2568003584,137392
1629321085,3.42355E+13,2615500800,137396
1629321088,3.42374E+13,2567942144,137396
1629321090,3.42375E+13,2568048640,137396
1629321092,3.42375E+13,2567725056,137400
1629321093,3.42377E+13,2567897088,137400
1629321095,3.42389E+13,2617982976,137404
1629321097,3.42423E+13,2638712832,137404
1629321099,3.42437E+13,2568015872,137404
1629321101,3.42438E+13,2568187904,137408
1629321103,3.4244E+13,2568085504,137408
1629321105,3.42451E+13,2615963648,137408
1629321107,3.42466E+13,2568269824,137412
1629321109,3.42467E+13,2568126464,137412
1629321111,3.42468E+13,2568335360,137412
1629321113,3.42469E+13,2568392704,137416
1629321115,3.4247E+13,2568249344,137416
1629321116,3.42499E+13,2568089600,137420
1629321118,3.425E+13,2568003584,137420
1629321120,3.42501E+13,2568073216,137420
1629321122,3.42502E+13,2568110080,137424
1629321124,3.42503E+13,2568286208,137424
1629321125,3.42517E+13,2634145792,137424
1629321127,3.42549E+13,2640928768,137428
1629321129,3.42558E+13,2568204288,137428
1629321131,3.42559E+13,2568114176,137432
1629321133,3.4256E+13,2568208384,137432
1629321135,3.42562E+13,2570260480,137432
1629321136,3.42586E+13,2568310784,137436
1629321139,3.42586E+13,2568249344,137436
1629321140,3.42587E+13,2568036352,137436
1629321142,3.42588E+13,2568089600,137440
1629321144,3.42589E+13,2568142848,137440
1629321146,3.42604E+13,2637795328,137440
1629321148,3.42616E+13,2568187904,137444
1629321149,3.42617E+13,2568163328,137444
1629321151,3.42618E+13,2568216576,137444
1629321153,3.42619E+13,2568171520,137448
1629321155,3.42628E+13,2614976512,137448
1629321157,3.42649E+13,2575572992,137452
1629321159,3.42676E+13,2568323072,137452
1629321161,3.42678E+13,2568011776,137452
1629321162,3.42678E+13,2568138752,137456
1629321164,3.42679E+13,2568159232,137456
1629321166,3.42694E+13,2637631488,137456
1629321168,3.42708E+13,2568208384,137460
1629321169,3.42709E+13,2568003584,137460
1629321171,3.4271E+13,2568011776,137460
1629321173,3.42711E+13,2568048640,137464
1629321175,3.42714E+13,2582376448,137464
1629321177,3.42739E+13,2568073216,137468
1629321179,3.42741E+13,2568273920,137468
1629321181,3.42743E+13,2567974912,137468
1629321183,3.42744E+13,2568241152,137472
1629321185,3.42756E+13,2620829696,137472
1629321187,3.42787E+13,2620440576,137476
1629321189,3.42806E+13,2568089600,137476
1629321191,3.42807E+13,2568011776,137476
1629321193,3.42809E+13,2568048640,137480
1629321195,3.4281E+13,2568105984,137480
1629321197,3.4284E+13,2568228864,137484
1629321198,3.4284E+13,2567954432,137484
1629321200,3.42841E+13,2568110080,137484
1629321202,3.42842E+13,2568097792,137488
1629321204,3.42843E+13,2568237056,137488
1629321206,3.42856E+13,2634498048,137488
1629321207,3.4287E+13,2568138752,137492
1629321209,3.42871E+13,2568241152,137492
1629321211,3.42872E+13,2568122368,137492
1629321212,3.42873E+13,2568036352,137496
1629321214,3.42874E+13,2568175616,137496
1629321216,3.42894E+13,2640568320,137496
1629321218,3.42929E+13,2654994432,137500
1629321220,3.42932E+13,2568097792,137500
1629321222,3.42933E+13,2568110080,137504
1629321223,3.42934E+13,2568192000,137504
1629321226,3.42945E+13,2614345728,137504
1629321228,3.42963E+13,2568216576,137508
1629321229,3.42964E+13,2568323072,137508
1629321231,3.42965E+13,2568085504,137508
1629321233,3.42966E+13,2567970816,137512
1629321234,3.42967E+13,2568105984,137512
1629321236,3.42989E+13,2645368832,137512
1629321238,3.42996E+13,2568110080,137516
1629321240,3.42997E+13,2568232960,137516
1629321242,3.42999E+13,2568073216,137516
1629321244,3.43E+13,2568081408,137520
1629321246,3.4302E+13,2643988480,137520
1629321248,3.43037E+13,2608562176,137520
1629321249,3.43056E+13,2568245248,137524
